strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
World_Top_3_MarketCap,3,False,0.3,2010,33944.27600952093,0.16118585198999738,552.9280125623991,39415.61305829919,217.59829629657787,0.0,0.0,0.0,0.0,0.0,39415.61305829919,0.0,0.15063401360544215,0.022953283324461327
World_Top_3_MarketCap,3,False,0.3,2011,39415.61305829919,0.14415315273551121,650.662645354515,45097.497947656004,486.4789056982925,0.0,0.0,0.0,0.0,0.0,45097.497947656,0.0,0.02111820043608024,0.029654184359836567
World_Top_3_MarketCap,3,False,0.3,2012,45097.497947656004,0.1493200091162601,1033.9935946842807,51831.45675232052,-757.4570061406852,0.0,0.0,0.0,0.0,0.0,51831.45675232052,1.8189894035458565e-12,0.1600322380427432,0.2686400201988809
World_Top_3_MarketCap,3,False,0.3,2013,51831.45675232052,0.2502866200183595,946.8671112590146,64804.1768734866,944.1201962505675,0.0,0.0,0.0,0.0,0.0,64804.17687348659,0.0,0.32388478062960185,0.046789208084564625
World_Top_3_MarketCap,3,False,0.3,2014,64804.1768734866,0.1224208763803424,1121.317711131223,72737.56099944554,9519.936275019229,0.0,0.0,0.0,0.0,0.0,72737.56099944554,0.0,0.13688363157085162,0.3237041570257027
World_Top_3_MarketCap,3,False,0.3,2015,72737.56099944554,0.014555443147659735,1809.0217590994575,73796.2884332724,132.85304420828209,0.0,0.0,0.0,0.0,0.0,73796.2884332724,0.0,0.013837599218982092,0.023317639839716138
World_Top_3_MarketCap,3,False,0.3,2016,73796.2884332724,0.14927087287020402,2024.1696540909916,84811.92482228832,8424.552087076627,0.0,0.0,0.0,0.0,0.0,84811.9248222883,0.0,0.11959912078710487,0.2789887053787934
World_Top_3_MarketCap,3,False,0.3,2017,84811.92482228832,0.4756764140573659,1466.8257138237916,125154.95709105732,2553.0441943874707,0.0,0.0,0.0,0.0,0.0,125154.95709105732,0.0,0.2183160148270721,0.03067557811001764
World_Top_3_MarketCap,3,False,0.3,2018,125154.95709105732,0.12827437848122725,1649.8510816421592,141209.13142575737,303.6321429734521,0.0,0.0,0.0,0.0,0.0,141209.1314257574,2.5011104298755527e-11,-0.043842417452558714,0.010135470923286804
World_Top_3_MarketCap,3,False,0.3,2019,141209.13142575737,0.5670325010700079,1838.8517076552075,221279.29839202802,3855.8294669835036,0.0,0.0,0.0,0.0,0.0,221279.29839202808,1.9099388737231493e-11,0.3148637098683444,0.023571891950273306
World_Top_3_MarketCap,3,False,0.3,2020,221279.29839202802,0.6599461181056429,1976.2745259283854,367311.71238298714,3385.645235929389,0.0,0.0,0.0,0.0,0.0,367311.71238298714,0.0,0.18398826898926857,0.014483210299450513
World_Top_3_MarketCap,3,False,0.3,2021,367311.71238298714,0.31680157573378465,2211.5885727967548,483676.64165139216,90256.71610429436,0.0,0.0,0.0,0.0,0.0,483676.6416513921,0.0,0.2870536836204064,0.2446273538899348
World_Top_3_MarketCap,3,False,0.3,2022,483676.64165139216,-0.3005050809338824,2287.069583286721,338329.3533061121,2915.484694795424,0.0,0.0,0.0,0.0,0.0,338329.3533061121,4.547473508864641e-13,-0.18110887480348867,0.012527375825119393
World_Top_3_MarketCap,3,False,0.3,2023,338329.3533061121,0.5438724800410935,2455.4537774506443,522337.37775940663,-2080.22221763173,0.0,0.0,0.0,0.0,0.0,522337.3777594066,2.9103830456733704e-11,0.2628765887097365,0.23414258342770053
World_Top_3_MarketCap,3,False,0.3,2024,522337.37775940663,0.5190504126151807,2859.4923018162663,793456.8092097582,13195.638346225744,0.0,0.0,0.0,0.0,0.0,793456.8092097582,9.094947017729282e-12,0.2501967983593843,0.028147551499662863
World_Top_3_MarketCap,3,True,0.3,1995,10000.0,0.37615887123307423,367.38944205413475,13761.588712330742,955.0629944314946,955.0629944314946,286.5188983294484,110.21683261624042,396.73573094568883,0.0,13364.852981385053,0.0,0.3757621024474126,0.3052166148151911
World_Top_3_MarketCap,3,True,0.3,1996,13364.852981385053,0.36122501885481084,362.3023441424317,18192.572251577643,29.896009257942968,29.896009257942968,8.968802777382905,108.69070324272951,117.65950602011242,0.0,18074.912745557536,2.842170943040401e-14,0.229609615675976,0.010117752099309969
World_Top_3_MarketCap,3,True,0.3,1997,18074.912745557536,0.3694783697731729,397.04988188428615,24753.20204057848,4205.9359992600685,4205.9359992600685,1261.7807997780205,119.11496456528585,1380.8957643433064,0.0,23372.306276235176,0.0,0.3336276825136051,0.3197997282074273
World_Top_3_MarketCap,3,True,0.3,1998,23372.306276235176,0.5259370107465837,216.43474388590437,35664.66717341192,4281.15115679121,4281.15115679121,1284.3453470373631,64.9304231657713,1349.2757702031345,0.0,34315.391403208785,9.094947017729282e-13,0.2857901787776598,0.24169671163971881
World_Top_3_MarketCap,3,True,0.3,1999,34315.391403208785,0.5590912952303649,196.7383982788549,53500.828029165714,6509.070008245351,6509.070008245351,1952.7210024736053,59.02151948365647,2011.7425219572617,0.0,51489.08550720847,0.0,0.21041191370111562,0.27415493963128706
World_Top_3_MarketCap,3,True,0.3,2000,51489.08550720847,-0.34565046099561586,191.51253862604898,33691.85936539918,438.20439304631765,438.20439304631765,131.4613179138953,57.45376158781469,188.91507950170998,0.0,33502.94428589747,0.0,-0.09104086276837844,0.6047983448543964
World_Top_3_MarketCap,3,True,0.3,2001,33502.94428589747,-0.11808737978332097,501.2896693028845,29546.669380149255,-1392.388834122826,-1392.388834122826,0.0,150.38690079086533,150.38690079086533,1392.388834122826,29396.282479358393,5.4569682106375694e-12,-0.11886010983089954,0.32614234832920946
World_Top_3_MarketCap,3,True,0.3,2002,29396.282479358393,-0.2386714802374676,401.6867537297271,22380.22822653119,-232.86845579994355,-1625.2572899227696,0.0,120.50602611891813,120.50602611891813,1625.2572899227696,22259.722200412274,4.547473508864641e-13,-0.22100334778687813,0.04890254574763802
World_Top_3_MarketCap,3,True,0.3,2003,22259.722200412274,0.1868403812528179,498.1564032759785,26418.737182919118,495.9098892475459,-1129.3474006752238,0.0,149.44692098279356,149.44692098279356,1129.3474006752238,26269.290261936323,9.947598300641403e-13,0.28684248085126623,0.03246944384894737
World_Top_3_MarketCap,3,True,0.3,2004,26269.290261936323,0.18466126411296535,1547.587854274448,31120.210609055895,-73.67851514394167,-1203.0259158191654,0.0,464.2763562823344,464.2763562823344,1203.0259158191654,30655.93425277356,0.0,0.10882102850382633,0.027289775136511464
World_Top_3_MarketCap,3,True,0.3,2005,30655.93425277356,0.03206332610481651,618.3519968135874,31638.865469768054,-28.858582518451712,-1231.884498337617,0.0,185.50559904407623,185.50559904407623,1231.884498337617,31453.359870723983,1.9042545318370685e-12,0.04911783501430919,0.010262524698598122
World_Top_3_MarketCap,3,True,0.3,2006,31453.359870723983,0.22061350434972615,712.2166593898614,38392.39581537745,660.946405696963,-570.9380926406541,0.0,213.66499781695842,213.66499781695842,570.9380926406541,38178.730817560485,0.0,0.15794463807112516,0.04627655878702694
World_Top_3_MarketCap,3,True,0.3,2007,38178.730817560485,0.16022091978262973,801.103175179039,44295.762185283456,56.52604802287445,-514.4120446177797,0.0,240.33095255371168,240.33095255371168,514.4120446177797,44055.431232729745,3.410605131648481e-12,0.054937263566210565,0.024648146001181998
World_Top_3_MarketCap,3,True,0.3,2008,44055.431232729745,-0.34071154043975743,914.7687076108901,29045.237392688592,-3624.2731918201716,-4138.685236437951,0.0,274.430612283267,274.430612283267,4138.685236437951,28770.806780405324,2.7284841053187847e-12,-0.3699761081938922,0.5002293290550943
World_Top_3_MarketCap,3,True,0.3,2009,28770.806780405324,-0.06564894382996626,638.0783913387631,26882.033702135683,-176.1352158654213,-4314.820452303373,0.0,191.42351740162894,191.42351740162894,4314.820452303373,26690.610184734054,1.8189894035458565e-12,0.2646423212982973,0.5751367522821059
World_Top_3_MarketCap,3,True,0.3,2010,26690.610184734054,0.1611858519899972,434.7709769795445,30992.75892749331,186.33256135121573,-4128.487890952157,0.0,130.43129309386336,130.43129309386336,4128.487890952157,30862.327634399444,0.0,0.15063401360544215,0.02226818777517512
World_Top_3_MarketCap,3,True,0.3,2011,30862.327634399444,0.14415315273551127,509.4672436197952,35311.22946365442,435.3060958735688,-3693.181795078588,0.0,152.84017308593857,152.84017308593857,3693.181795078588,35158.38929056848,1.1368683772161603e-12,0.02111820043608024,0.03067682194263872
World_Top_3_MarketCap,3,True,0.3,2012,35158.38929056848,0.14932000911626006,806.1101165315035,40408.24029994918,-560.8347919781576,-4254.016587056745,0.0,241.83303495945106,241.83303495945106,4254.016587056745,40166.40726498974,1.0913936421275139e-11,0.1600322380427432,0.2675576726054952
World_Top_3_MarketCap,3,True,0.3,2013,40166.40726498974,0.2502866200183593,733.7677233034974,50219.521577624895,755.8129965057345,-3498.2035905510106,0.0,220.13031699104923,220.13031699104923,3498.2035905510106,49999.39126063384,0.0,0.32388478062960185,0.045902099211340745
World_Top_3_MarketCap,3,True,0.3,2014,49999.39126063384,0.12242087638034252,865.1479838372336,56120.360557244276,7816.127200593909,4317.923610042899,1295.3770830128697,259.5443951511701,1554.9214781640399,0.0,54565.43907908023,1.8189894035458565e-12,0.13688363157085162,0.32139524825708216
World_Top_3_MarketCap,3,True,0.3,2015,54565.43907908023,0.014555443135107768,1357.0714391668193,55359.66322473797,123.1743245504191,123.1743245504191,36.95229736512573,407.1214317500458,444.07372911517155,0.0,54915.589495622786,0.0,0.013837599218982092,0.02191627386092615
World_Top_3_MarketCap,3,True,0.3,2016,54915.589495622786,0.14927087287007415,1506.28808241412,63112.887473809074,6624.403192893021,6624.403192893021,1987.3209578679061,451.886424724236,2439.207382592142,0.0,60673.68009121694,0.0,0.11959912078710487,0.2602986472553199
World_Top_3_MarketCap,3,True,0.3,2017,60673.68009121694,0.4756764140563908,1049.3537824711973,89534.71866461165,2131.4765903727134,2131.4765903727134,639.442977111814,314.8061347413592,954.2491118531732,0.0,88580.46955275847,0.0,0.2183160148270721,0.029491370653430653
World_Top_3_MarketCap,3,True,0.3,2018,88580.46955275847,0.12827437847213197,1167.7091096173465,99943.07422940817,282.880700598942,282.880700598942,84.86421017968257,350.31273288520396,435.17694306488653,0.0,99507.89728634327,0.0,-0.043842417452558714,0.009316552657121868
World_Top_3_MarketCap,3,True,0.3,2019,99507.89728634327,0.5670325010610504,1295.8104408612292,155932.1091599446,3164.960147679707,3164.960147679707,949.488044303912,388.74313225836875,1338.2311765622808,0.0,154593.87798338232,0.0,0.3148637098683444,0.022480941918414984
World_Top_3_MarketCap,3,True,0.3,2020,154593.87798338232,0.6599461181073165,1380.698263029736,256617.50764167163,3168.522901703907,3168.522901703907,950.5568705111721,414.20947890892074,1364.7663494200929,0.0,255252.74129225154,0.0,0.18398826898926857,0.015404352003879613
World_Top_3_MarketCap,3,True,0.3,2021,255252.74129225154,0.31680157571341444,1536.8800578531586,336117.21193880535,79741.81736193284,79741.81736193284,23922.545208579853,461.06401735594756,24383.6092259358,0.0,311733.6027128695,0.0,0.2870536836204064,0.26298749768169116
World_Top_3_MarketCap,3,True,0.3,2022,311733.6027128695,-0.3005050809271021,1474.0352944733204,218056.07120194158,2311.373934139692,2311.373934139692,693.4121802419079,442.21058834199613,1135.622768583904,0.0,216920.4484333577,0.0,-0.18110887480348867,0.012027984364913983
World_Top_3_MarketCap,3,True,0.3,2023,216920.4484333577,0.5438724800359874,1574.3184247426564,334897.5106933265,-1490.4297181532456,-1490.4297181532456,0.0,472.2955274227969,472.2955274227969,1490.4297181532456,334425.2151659037,2.9103830456733704e-11,0.2628765887097365,0.23343744894775903
World_Top_3_MarketCap,3,True,0.3,2024,334425.2151659037,0.5190504126151807,1830.7828790698265,508008.7610866866,9043.956950475385,7553.52723232214,2266.058169696642,549.2348637209479,2815.29303341759,0.0,505193.46805326897,0.0,0.2501967983593843,0.027233586439554446
World_Top_3_MarketCap_Quarterly,3,False,0.3,1995,10000.0,0.32981109798634206,400.5282849865565,13298.11097986342,487.25245525883656,0.0,0.0,0.0,0.0,0.0,13298.11097986342,2.7284841053187847e-12,0.3757621024474126,0.9437575588360114
World_Top_3_MarketCap_Quarterly,3,False,0.3,1996,13298.11097986342,0.36405589899267915,363.2002904660944,18139.366727542016,67.34699842506245,0.0,0.0,0.0,0.0,0.0,18139.366727542016,8.242295734817162e-13,0.229609615675976,0.0189167542531592
World_Top_3_MarketCap_Quarterly,3,False,0.3,1997,18139.366727542016,0.3712725192687547,401.0220919149532,24874.015110416367,3810.123198887605,0.0,0.0,0.0,0.0,0.0,24874.015110416367,0.0,0.3336276825136051,0.324062521284723
World_Top_3_MarketCap_Quarterly,3,False,0.3,1998,24874.015110416367,0.4902699546014272,253.63564813770805,37068.99736935541,3709.891190327039,0.0,0.0,0.0,0.0,0.0,37068.997369355406,0.0,0.2857901787776598,0.47469015800791636
World_Top_3_MarketCap_Quarterly,3,False,0.3,1999,37068.99736935541,0.7028825307845346,197.38021873083719,63124.1480539732,961.7402075030149,0.0,0.0,0.0,0.0,0.0,63124.1480539732,0.0,0.21041191370111562,0.23761624299823
World_Top_3_MarketCap_Quarterly,3,False,0.3,2000,63124.1480539732,-0.3829669170948746,231.43398369633323,38949.687679502655,6755.807536244149,0.0,0.0,0.0,0.0,0.0,38949.68767950266,1.8189894035458565e-12,-0.09104086276837844,1.1725126333225617
World_Top_3_MarketCap_Quarterly,3,False,0.3,2001,38949.687679502655,-0.05231779445705421,487.9054208833028,36911.92592531998,-538.2213469844851,0.0,0.0,0.0,0.0,0.0,36911.92592531998,0.0,-0.11886010983089954,0.35805059847130005
World_Top_3_MarketCap_Quarterly,3,False,0.3,2002,36911.92592531998,-0.2738854469579463,519.1518916460739,26802.28659518511,-2214.997581112152,0.0,0.0,0.0,0.0,0.0,26802.28659518511,0.0,-0.22100334778687813,0.7077285747069123
World_Top_3_MarketCap_Quarterly,3,False,0.3,2003,26802.28659518511,0.188627435442284,604.8441568778442,31857.933179623982,656.0752060586336,0.0,0.0,0.0,0.0,0.0,31857.933179623982,1.1368683772161603e-12,0.28684248085126623,0.040315614971846804
World_Top_3_MarketCap_Quarterly,3,False,0.3,2004,31857.933179623982,0.18640509933936356,1898.2342265214334,37796.4143787186,11.224651473015342,0.0,0.0,0.0,0.0,0.0,37796.41437871859,0.0,0.10882102850382633,0.034979736689775325
World_Top_3_MarketCap_Quarterly,3,False,0.3,2005,37796.4143787186,0.03204070682611216,768.1055256647554,39007.43821090537,2.5204312108506315,0.0,0.0,0.0,0.0,0.0,39007.43821090537,0.0,0.04911783501430919,0.015477075860856539
World_Top_3_MarketCap_Quarterly,3,False,0.3,2006,39007.43821090537,0.15806184674103813,924.4305723800292,45173.02593115801,-204.9805087692805,0.0,0.0,0.0,0.0,0.0,45173.02593115802,1.1823431123048067e-11,0.15794463807112516,0.578530151667899
World_Top_3_MarketCap_Quarterly,3,False,0.3,2007,45173.02593115801,0.16194072774153281,955.242125881314,52488.37862473687,249.23418702816218,0.0,0.0,0.0,0.0,0.0,52488.37862473687,0.0,0.054937263566210565,0.030333953758069344
World_Top_3_MarketCap_Quarterly,3,False,0.3,2008,52488.37862473687,-0.3958079127612463,1093.908278690559,31713.063037057753,-7618.824673967325,0.0,0.0,0.0,0.0,0.0,31713.063037057756,0.0,-0.3699761081938922,1.2904310500138299
World_Top_3_MarketCap_Quarterly,3,False,0.3,2009,31713.063037057753,-0.018927464601790792,627.9695379261317,31112.815159009482,-898.4901640353294,0.0,0.0,0.0,0.0,0.0,31112.815159009486,1.8189894035458565e-12,0.2646423212982973,1.0594470636588165
World_Top_3_MarketCap_Quarterly,3,False,0.3,2010,31112.815159009482,0.16342118647574802,510.01204355725054,36197.30832689545,264.99932900585185,0.0,0.0,0.0,0.0,0.0,36197.30832689545,0.0,0.15063401360544215,0.02901145831262732
World_Top_3_MarketCap_Quarterly,3,False,0.3,2011,36197.30832689545,0.12657580765721757,605.6606640885516,40779.01186338957,742.9320111201316,0.0,0.0,0.0,0.0,0.0,40779.01186338956,0.0,0.02111820043608024,0.5248683072114569
World_Top_3_MarketCap_Quarterly,3,False,0.3,2012,40779.01186338957,0.14793417824712324,941.2746631212419,46811.621473129795,924.2554178218638,0.0,0.0,0.0,0.0,0.0,46811.62147312979,0.0,0.1600322380427432,0.27635432920764186
World_Top_3_MarketCap_Quarterly,3,False,0.3,2013,46811.621473129795,0.14736532838454236,847.3328576112201,53710.03144373046,15134.485201387331,0.0,0.0,0.0,0.0,0.0,53710.03144373046,0.0,0.32388478062960185,1.0368529713292964
World_Top_3_MarketCap_Quarterly,3,False,0.3,2014,53710.03144373046,0.12033635162624767,1038.3253662866641,60173.30067340003,4865.643240093907,0.0,0.0,0.0,0.0,0.0,60173.30067340004,1.0913936421275139e-11,0.13688363157085162,1.182276651312557
World_Top_3_MarketCap_Quarterly,3,False,0.3,2015,60173.30067340003,0.01927667582117667,1212.2823761160007,61333.241883571354,-2215.2691345979065,0.0,0.0,0.0,0.0,0.0,61333.241883571354,0.0,0.013837599218982092,1.136631995138032
World_Top_3_MarketCap_Quarterly,3,False,0.3,2016,61333.241883571354,0.10483285912795481,1535.4866113210712,67762.98098981257,2102.940721811405,0.0,0.0,0.0,0.0,0.0,67762.98098981257,0.0,0.11959912078710487,0.2966281197679854
World_Top_3_MarketCap_Quarterly,3,False,0.3,2017,67762.98098981257,0.4170225349844997,1174.5940882301616,96021.67110029067,6202.887301183966,0.0,0.0,0.0,0.0,0.0,96021.67110029068,3.637978807091713e-12,0.2183160148270721,0.5547649475636333
World_Top_3_MarketCap_Quarterly,3,False,0.3,2018,96021.67110029067,0.1274332143604645,1271.2452749624076,108258.02129686403,172.57846135651357,0.0,0.0,0.0,0.0,0.0,108258.02129686403,4.206412995699793e-12,-0.043842417452558714,0.012677640674845567
World_Top_3_MarketCap_Quarterly,3,False,0.3,2019,108258.02129686403,0.569353603422575,1415.2859717686943,169895.11582163142,2801.1129943282453,0.0,0.0,0.0,0.0,0.0,169895.11582163142,5.4569682106375694e-12,0.3148637098683444,0.02637093327565551
World_Top_3_MarketCap_Quarterly,3,False,0.3,2020,169895.11582163142,0.6622971399590998,1521.994978039068,282416.1651233179,2784.51504266267,0.0,0.0,0.0,0.0,0.0,282416.1651233179,0.0,0.18398826898926857,0.01783950837438335
World_Top_3_MarketCap_Quarterly,3,False,0.3,2021,282416.1651233179,0.3333940145675312,1692.794214367475,376572.02419254766,55210.669545147444,0.0,0.0,0.0,0.0,0.0,376572.0241925477,6.002665031701326e-11,0.2870536836204064,0.27026241681801394
World_Top_3_MarketCap_Quarterly,3,False,0.3,2022,376572.02419254766,-0.3009745743406173,1784.374565834988,263233.419502611,2556.838544645454,0.0,0.0,0.0,0.0,0.0,263233.419502611,1.0913936421275139e-11,-0.18110887480348867,0.014248369490400635
World_Top_3_MarketCap_Quarterly,3,False,0.3,2023,263233.419502611,0.5447062370920802,1914.9089919865282,406618.3049167592,5221.13228518816,0.0,0.0,0.0,0.0,0.0,406618.3049167592,0.0,0.2628765887097365,0.23511413253530258
World_Top_3_MarketCap_Quarterly,3,False,0.3,2024,406618.3049167592,0.5197319707365504,2229.3491017979654,617950.837868702,10702.991804122406,0.0,0.0,0.0,0.0,0.0,617950.837868702,0.0,0.2501967983593843,0.029431367376548626
World_Top_3_MarketCap_Quarterly,3,True,0.3,1995,10000.0,0.30475025820306145,397.9861774804691,13047.502582030615,506.1533227790201,506.1533227790201,151.84599683370604,119.39585324414071,271.2418500778467,0.0,12995.579450176956,0.0,0.3757621024474126,0.9437112172525935
World_Top_3_MarketCap_Quarterly,3,True,0.3,1996,12995.579450176956,0.35615310941295886,354.087887962996,17623.99547998063,75.66533753107917,75.66533753107917,22.699601259323767,106.22636638889878,128.92596764822255,0.0,17586.745613924555,0.0,0.229609615675976,0.01642945294302057
World_Top_3_MarketCap_Quarterly,3,True,0.3,1997,17586.745613924555,0.36505800784348524,388.0655082157199,24006.927932194005,4198.435116166437,4198.435116166437,1259.5305348499312,116.41965246471597,1375.9501873146473,0.0,22730.855374294653,0.0,0.3336276825136051,0.3314862077662129
World_Top_3_MarketCap_Quarterly,3,True,0.3,1998,22730.855374294653,0.44620041552970896,229.3956860177093,32873.372487650646,3781.5425703264564,3781.5425703264564,1134.462771097937,68.81870580531279,1203.2814769032498,0.0,32493.125451093376,9.094947017729282e-13,0.2857901787776598,0.48100470251234057
World_Top_3_MarketCap_Quarterly,3,True,0.3,1999,32493.125451093376,0.696004729167185,172.54551548021556,55108.49443047699,934.0849058462891,934.0849058462891,280.2254717538867,51.763654644064665,331.9891263979514,0.0,54929.33034450011,0.0,0.21041191370111562,0.2375312557361493
World_Top_3_MarketCap_Quarterly,3,True,0.3,2000,54929.33034450011,-0.4011121203308795,193.10954662551154,32896.51018166235,7898.633353676358,7898.633353676358,2369.590006102907,57.93286398765347,2427.52287009056,0.0,32243.890845571543,0.0,-0.09104086276837844,1.2028005711047518
World_Top_3_MarketCap_Quarterly,3,True,0.3,2001,32243.890845571543,-0.055300561911969484,403.30380216613923,30460.785563583227,-435.90575766293966,-435.90575766293966,0.0,120.99114064984175,120.99114064984175,435.9057576629396,30431.124908546182,7.048583938740194e-12,-0.11886010983089954,0.35742910216620033
World_Top_3_MarketCap_Quarterly,3,True,0.3,2002,30431.124908546182,-0.27656827802853806,427.2302445320492,22014.841094118212,-1820.065147813274,-2255.970905476214,0.0,128.16907335961474,128.16907335961474,2255.970905476214,21979.821063315583,2.5011104298755527e-12,-0.22100334778687813,0.7065569735940547
World_Top_3_MarketCap_Quarterly,3,True,0.3,2003,21979.821063315583,0.18349359354417344,494.8241071561362,26012.977415681275,546.3707275850109,-1709.600177891203,0.0,148.44723214684086,148.44723214684086,1709.600177891203,25965.32086780177,5.4569682106375694e-12,0.28684248085126623,0.038397230612303046
World_Top_3_MarketCap_Quarterly,3,True,0.3,2004,25965.32086780177,0.1818693755696094,1542.080194197562,30687.617560493425,12.578350018752445,-1697.0218278724506,0.0,462.6240582592685,462.6240582592685,1697.0218278724506,30328.961113276593,1.8189894035458565e-12,0.10882102850382633,0.03068976747126138
World_Top_3_MarketCap_Quarterly,3,True,0.3,2005,30328.961113276593,0.02756420516579723,614.9809155567951,31164.954819868435,2.1699381880184347,-1694.851889684432,0.0,184.49427466703855,184.49427466703855,1694.851889684432,31116.240328558837,0.0,0.04911783501430919,0.012960612921870014
World_Top_3_MarketCap_Quarterly,3,True,0.3,2006,31116.240328558837,0.15201130902910065,735.513531528409,35846.26075296716,-113.16112271836948,-1808.0130124028015,0.0,220.65405945852268,220.65405945852268,1808.0130124028015,35793.01161545005,1.057287590811029e-11,0.15794463807112516,0.578403220682075
World_Top_3_MarketCap_Quarterly,3,True,0.3,2007,35793.01161545005,0.15677679168294073,755.1257605327507,41404.52514119054,200.4915661990437,-1607.5214462037577,0.0,226.53772815982524,226.53772815982524,1607.5214462037577,41344.25723080189,7.16227077646181e-12,0.054937263566210565,0.027785910603388843
World_Top_3_MarketCap_Quarterly,3,True,0.3,2008,41344.25723080189,-0.3993877245626049,859.2619512063529,24831.8684116609,-6243.308637588704,-7850.830083792462,0.0,257.77858536190587,257.77858536190587,7850.830083792462,24769.791346636648,0.0,-0.3699761081938922,1.2910321490047605
World_Top_3_MarketCap_Quarterly,3,True,0.3,2009,24769.791346636648,-0.024329332609290898,489.23079805583654,24167.15885430159,-684.6766222200787,-8535.50670601254,0.0,146.76923941675093,146.76923941675093,8535.50670601254,24139.45078766253,0.0,0.2646423212982973,1.0605498698807536
World_Top_3_MarketCap_Quarterly,3,True,0.3,2010,24139.45078766253,0.1591280768976226,394.9557428292576,27980.715168868068,213.47300791757152,-8322.033698094969,0.0,118.48672284877726,118.48672284877726,8322.033698094969,27949.043541796458,0.0,0.15063401360544215,0.02741422433478345
World_Top_3_MarketCap_Quarterly,3,True,0.3,2011,27949.043541796458,0.12257972870840912,466.8075847273404,31375.029716809382,610.8005306241281,-7711.23316747084,0.0,140.0422754182021,140.0422754182021,7711.23316747084,31337.895131741556,0.0,0.02111820043608024,0.5251550765328814
World_Top_3_MarketCap_Quarterly,3,True,0.3,2012,31337.895131741556,0.14364748649274003,721.8814727695797,35839.504999389304,723.704430707073,-6987.5287367637675,0.0,216.56444183087388,216.56444183087388,6987.5287367637675,35770.990072902096,0.0,0.1600322380427432,0.27413917885051375
World_Top_3_MarketCap_Quarterly,3,True,0.3,2013,35770.990072902096,0.11073598289087597,641.4191799345585,39732.125817604676,11815.508162681896,4827.979425918128,1448.3938277754373,192.42575398036755,1640.8195817558048,0.0,39186.8365447548,0.0,0.32388478062960185,1.0376600947249712
World_Top_3_MarketCap_Quarterly,3,True,0.3,2014,39186.8365447548,0.0808868973203626,736.0927236712346,42356.53816866021,3628.6281653224237,3628.6281653224237,1088.5884495967268,220.82781710137033,1309.4162666980972,0.0,42390.55538771407,0.0,0.13688363157085162,1.190705077885663
World_Top_3_MarketCap_Quarterly,3,True,0.3,2015,42390.55538771407,0.01411581012620053,852.0742474402076,42988.93241871123,-1529.0850788136358,-1529.0850788136358,0.0,255.6222742320623,255.6222742320623,1529.0850788136358,42939.60534164501,0.0,0.013837599218982092,1.1371948665485259
World_Top_3_MarketCap_Quarterly,3,True,0.3,2016,42939.60534164501,0.09834025023797943,1072.099549597614,47162.29687606246,1497.3475476652668,-31.737531148369044,0.0,321.6298648792842,321.6298648792842,31.737531148369044,47104.35804955536,0.0,0.11959912078710487,0.2951456194415181
World_Top_3_MarketCap_Quarterly,3,True,0.3,2017,47104.35804955536,0.3958351650141146,812.6820230773285,65749.91939098504,4738.119314202635,4706.381783054266,1411.9145349162802,243.80460692319855,1655.7191418394787,0.0,64992.36884704673,0.0,0.2183160148270721,0.5554679231139164
World_Top_3_MarketCap_Quarterly,3,True,0.3,2018,64992.36884704673,0.12474917011526857,859.3577295492958,73100.11292454124,131.9009631094496,131.9009631094496,39.570288932834885,257.8073188647887,297.37760779762357,0.0,72994.96001153643,0.0,-0.043842417452558714,0.011339076026535808
World_Top_3_MarketCap_Quarterly,3,True,0.3,2019,72994.96001153643,0.565769585801022,953.1535874935051,114293.28830282556,2085.011021272146,2085.011021272146,625.5033063816438,285.9460762480515,911.4493826296953,0.0,113592.73851096007,0.0,0.3148637098683444,0.02444902481854966
World_Top_3_MarketCap_Quarterly,3,True,0.3,2020,113592.73851096007,0.6596262120031554,1016.7195143186918,188521.48632600962,2256.0074146302586,2256.0074146302586,676.8022243890775,305.0158542956075,981.8180786846851,0.0,187764.77571714172,0.0,0.18398826898926857,0.01773092203745357
World_Top_3_MarketCap_Quarterly,3,True,0.3,2021,187764.77571714172,0.2491726979824526,1106.7040058787907,234550.63146865202,45580.38670963794,45580.38670963794,13674.116012891383,332.0112017636372,14006.127214655022,0.0,233828.91902112588,0.0,0.2870536836204064,0.2856071748936433
World_Top_3_MarketCap_Quarterly,3,True,0.3,2022,233828.91902112588,-0.30188946174694326,1107.286554623661,163238.4325169686,1806.38825761828,1806.38825761828,541.916477285484,332.1859663870983,874.1024436725822,0.0,162609.56881073397,2.2737367544323206e-13,-0.18110887480348867,0.013224273355132321
World_Top_3_MarketCap_Quarterly,3,True,0.3,2023,162609.56881073397,0.5428469534937409,1182.1774338592554,250881.67784857174,3145.5568373669053,3145.5568373669053,943.6670512100717,354.65323015777665,1298.3202813678483,0.0,249844.88329913325,0.0,0.2628765887097365,0.23253946826149371
World_Top_3_MarketCap_Quarterly,3,True,0.3,2024,249844.88329913325,0.5182975635804518,1369.1367675178876,379338.8775861163,7073.597198697629,7073.597198697629,2122.079159609288,410.7410302553663,2532.820189864655,0.0,377121.56691770547,9.094947017729282e-13,0.2501967983593843,0.028139392542392585
