strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_10_MarketCap,10,True,0.3,1998,25201.210030131708,0.4374176776960597,355.3122840393121,36224.664796642566,4359.970416690896,4359.970416690898,1307.9911250072694,106.59368521179363,1414.584810219063,0.0,34810.0799864235,0.0,0.2800588957821204,0.20877131197641796
Top_10_MarketCap,10,True,0.3,1999,34810.0799864235,0.43098059757280827,284.9575056505384,49812.549060529556,7588.599303195821,7588.599303195824,2276.579790958747,85.48725169516152,2362.067042653908,0.0,47450.48201787565,0.0,0.20586647386996382,0.21425521159830357
Top_10_MarketCap,10,True,0.3,2000,47450.48201787565,-0.1771879673044034,313.3385545188004,39042.82756151412,2718.014631669453,2718.014631669454,815.404389500836,94.00156635564011,909.4059558564761,0.0,38133.42160565764,0.0,-0.09414616391744633,0.20580913507436932
Top_10_MarketCap,10,True,0.3,2001,38133.42160565764,-0.028480903893032514,317.97919885251264,37047.347289794416,653.8936812261277,653.8936812261276,196.16810436783823,95.39375965575378,291.561864023592,0.0,36755.785425770824,0.0,-0.12233014062568398,0.12921174510667158
Top_10_MarketCap,10,True,0.3,2002,36755.785425770824,-0.23837035080841515,569.4718789899965,27994.295959591,-374.7095719366183,-757.5649993867145,0.0,170.84156369699895,170.84156369699895,374.7095719366183,27823.454395894,0.0,-0.22480024603600035,0.10519624822796658
Top_10_MarketCap,10,True,0.3,2003,27823.454395894,0.223412807809038,498.6710977086422,34039.5704654274,1528.5359530958747,1153.826381159257,346.1479143477771,149.60132931259267,495.74924366036976,0.0,33543.82122176703,0.0,0.27993092456615304,0.11580098990414821
Top_10_MarketCap,10,True,0.3,2004,33543.82122176703,0.04087800124540691,1065.3648051135374,34915.02558744613,418.5286534445373,418.52865344453727,125.55859603336114,319.6094415340612,445.16803756742235,0.0,34469.8575498787,0.0,0.10315507825183665,0.10842618813731147
Top_10_MarketCap,10,True,0.3,2005,34469.8575498787,0.008358536323407488,750.5913835748961,34757.975106272046,117.33610642640653,117.33610642640653,35.20083192792197,225.17741507246882,260.3782470003908,0.0,34497.59685927165,0.0,0.04338555401955499,0.2375590701844343
Top_10_MarketCap,10,True,0.3,2006,34497.59685927165,0.19344110216055077,966.673355819705,41170.850017619516,684.5240021965021,684.524002196502,205.35720065895066,290.0020067459115,495.35920740486216,0.0,40675.49081021465,0.0,0.15141954079617986,0.16414415929352022
Top_10_MarketCap,10,True,0.3,2007,40675.49081021465,0.002315088564453765,968.8125249379898,40769.65817384292,-1356.1733386543392,-2824.528958542722,0.0,290.6437574813969,290.6437574813969,1356.1733386543392,40479.014416361526,0.0,0.04904481748654692,0.23500135256679033
Top_10_MarketCap,10,True,0.3,2008,40479.014416361526,-0.2944680741037755,918.878115236575,28559.236999556582,-2767.1682661109476,-8301.390308417402,0.0,275.66343457097247,275.66343457097247,4123.341604765286,28283.57356498561,0.0,-0.3744406567594517,0.16439867459589233
Top_10_MarketCap,10,True,0.3,2009,28283.57356498561,0.10494239248843544,849.2550885064737,31251.719443017868,-498.1957184571587,-9243.512401581742,0.0,254.7765265519421,254.7765265519421,4621.537323222446,30996.942916465927,0.0,0.2556122044825695,0.2518008933242432
Top_10_MarketCap,10,True,0.3,2010,30996.942916465927,0.08744569836608329,556.3588925064602,33707.49223700991,217.11919791381558,-8840.949788667813,0.0,166.90766775193805,166.90766775193805,4404.41812530863,33540.58456925797,0.0,0.14379193973634655,0.2463958966493978
Top_10_MarketCap,10,True,0.3,2011,33540.58456925797,0.09950348519696649,735.670116376755,36877.98962944273,570.0214154487775,-7730.104693657713,0.0,220.7010349130265,220.7010349130265,3834.3967098598523,36657.2885945297,0.0,0.014773198624011887,0.09681746400765208
Top_10_MarketCap,10,True,0.3,2012,36657.2885945297,0.14124610109824004,1025.9750973739958,41834.987685340006,1907.0119301671905,-3894.1985502890084,0.0,307.79252921219876,307.79252921219876,1927.3847796926618,41527.195156127804,0.0,0.15223964678259203,0.20822195262007653
Top_10_MarketCap,10,True,0.3,2013,41527.195156127804,0.29246682194312007,1014.1381071828812,53672.52194765223,2347.9058485842147,420.52106889155345,126.15632066746605,304.24143215486436,430.3977528223304,0.0,53242.1241948299,0.0,0.3155230822683459,0.1561611819513417
Top_10_MarketCap,10,True,0.3,2014,53242.1241948299,0.1511452838621779,1175.0695731198205,61289.420169682795,1527.6281194279195,1527.628119427919,458.2884358283757,352.5208719359461,810.8093077643218,0.0,60478.610861918474,0.0,0.12999045666169445,0.03760223552274059
Top_10_MarketCap,10,True,0.3,2015,60478.610861918474,0.0563961425997639,1312.180372259255,63889.37122432286,3817.0451866781086,3817.04518667811,1145.113556003433,393.6541116777765,1538.7676676812093,0.0,62350.60355664165,0.0,0.007506514703178175,0.23595281043394722
Top_10_MarketCap,10,True,0.3,2016,62350.60355664165,0.14290578466967907,1135.8027318166864,71260.8654825316,1005.6280653946636,1005.6280653946636,301.68841961839905,340.74081954500593,642.429239163405,0.0,70618.4362433682,0.0,0.11232443166585934,0.019574311703783223
Top_10_MarketCap,10,True,0.3,2017,70618.4362433682,0.30022081479610097,1177.6580058529398,91819.5607119787,4138.363963133417,4138.363963133416,1241.5091889400248,353.29740175588194,1594.8065906959068,0.0,90224.7541212828,0.0,0.21108110505608096,0.0956047085924585
Top_10_MarketCap,10,True,0.3,2018,90224.7541212828,0.0004949221205847644,1231.8332618278407,90269.40834792174,2965.1218938237275,2965.1218938237266,889.5365681471177,369.5499785483522,1259.08654669547,0.0,89010.32180122627,0.0,-0.04940147142168638,0.1699118412273311
Top_10_MarketCap,10,True,0.3,2019,89010.32180122627,0.43605038940189056,1136.9061510350023,127823.30728343857,5312.793416257714,5312.793416257715,1593.8380248773144,341.0718453105007,1934.9098701878152,0.0,125888.39741325076,0.0,0.30703881913892794,0.05348897041651728
Top_10_MarketCap,10,True,0.3,2020,125888.39741325076,0.3940137664042103,1210.6311120392652,175490.15902463574,8452.217171800274,8452.217171800274,2535.6651515400818,363.18933361177955,2898.8544851518614,0.0,172591.30453948388,0.0,0.17756855427469662,0.10045000763185183
Top_10_MarketCap,10,True,0.3,2021,172591.30453948388,0.33277461294034333,1061.9469824402408,230025.30910447956,22872.15416093608,22872.154160936076,6861.646248280824,318.58409473207223,7180.230343012896,0.0,222845.07876146666,0.0,0.28161578740685606,0.1360201783205174
Top_10_MarketCap,10,True,0.3,2022,222845.07876146666,-0.3338748963430132,968.9235797417853,148442.70118943136,-1460.2006302328602,-3063.9371590120836,0.0,290.67707392253556,290.67707392253556,1460.2006302328605,148152.02411550883,0.0,-0.18510468505965452,0.12425126145851272
Top_10_MarketCap,10,True,0.3,2023,148152.02411550883,0.5147415914782553,1498.7105810178602,224412.0327894507,16826.70726515799,15366.506634925126,4609.951990477538,449.6131743053581,5059.565164782896,0.0,219352.4676246678,0.0,0.2567051083853948,0.15729262228741264
Top_10_MarketCap,10,True,0.3,2024,219352.4676246678,0.4683732655427143,1226.7990298844181,322091.29919088597,5709.083149118088,5709.083149118088,1712.7249447354263,368.0397089653254,2080.7646537007518,0.0,320010.5345371852,0.0,0.2450647793114177,0.06035203983653364
