strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_10_MarketCap,10,True,0.3,1998,25059.942288832743,0.5083183575489901,453.72287392195847,37798.37099336468,5601.423764918792,5601.423764918791,1680.4271294756372,136.11686217658755,1816.5439916522248,0.0,35981.82700171246,0.0,0.27300692148384365,0.23204228796684878
Top_10_MarketCap,10,True,0.3,1999,35981.82700171246,0.3991409271601294,395.2254581549773,50343.64679209135,8306.083511128403,8306.083511128401,2491.8250533385203,118.56763744649318,2610.3926907850137,0.0,47733.25410130634,0.0,0.20069510411789948,0.2423471924508335
Top_10_MarketCap,10,True,0.3,2000,47733.25410130634,-0.1545379291978709,471.2710766476752,40356.65585861468,2497.194396774693,2497.194396774694,749.158319032408,141.38132299430256,890.5396420267106,0.0,39466.116216587965,0.0,-0.09572056503429455,0.21827218389067796
Top_10_MarketCap,10,True,0.3,2001,39466.116216587965,-0.047476064356846814,459.78727826893066,37592.42034317444,663.0148553393697,663.0148553393698,198.90445660181095,137.9361834806792,336.84064008249015,0.0,37255.57970309195,0.0,-0.12406082938867707,0.12433872813951939
Top_10_MarketCap,10,True,0.3,2002,37255.57970309195,-0.23076059294517576,570.1040302001552,28658.460040290196,-992.858282918959,-1995.628144830409,0.0,171.03120906004656,171.03120906004656,992.858282918959,28487.42883123015,0.0,-0.22534165137129727,0.11381265217748131
Top_10_MarketCap,10,True,0.3,2003,28487.42883123015,0.13589918307855353,648.6780015721525,32358.84713740276,1928.8751360018216,936.016853082862,280.8050559248585,194.60340047164576,475.4084563965043,0.0,31883.438681006257,0.0,0.27128865258234336,0.1530757628572351
Top_10_MarketCap,10,True,0.3,2004,31883.438681006257,0.04231633611810136,686.4796126040471,33232.62898883259,284.07964144769267,284.07964144769255,85.2238924343078,205.94388378121414,291.16777621552194,0.0,32941.46121261707,0.0,0.09746433373636289,0.12087245542822628
Top_10_MarketCap,10,True,0.3,2005,32941.46121261707,0.021957149213492153,913.9062929857488,33664.761791772966,497.18564882826365,497.1856488282637,149.15569464847908,274.17188789572464,423.3275825442037,0.0,33241.43420922876,0.0,0.0381887622249758,0.24397656346590257
Top_10_MarketCap,10,True,0.3,2006,33241.43420922876,0.21697637135086514,1260.5545749991124,40454.039982445734,674.21683845354,674.21683845354,202.26505153606206,378.1663724997337,580.4314240357958,0.0,39873.60855840994,0.0,0.14437296634825164,0.15736455532637764
Top_10_MarketCap,10,True,0.3,2007,39873.60855840994,0.015512674424606326,1247.2786815534382,40492.15486611075,-919.7348132335152,-1896.8195491326314,0.0,374.18360446603145,374.18360446603145,919.7348132335152,40117.97126164472,0.0,0.0439856489771676,0.23809666239794364
Top_10_MarketCap,10,True,0.3,2008,40117.97126164472,-0.2724075904634618,1160.8258550614014,29189.531375977676,-2691.3312855924037,-7222.197092108369,0.0,348.24775651842043,348.24775651842043,3611.066098825919,28841.283619459256,0.0,-0.37040254400546274,0.18330047627198062
Top_10_MarketCap,10,True,0.3,2009,28841.283619459256,0.06851515015763388,990.1558750739965,30817.348497385414,-956.1860634865125,-9149.650355918799,0.0,297.04676252219895,297.04676252219895,4567.252162312432,30520.301734863217,0.0,0.2439263706727312,0.28474662432253683
Top_10_MarketCap,10,True,0.3,2010,30520.301734863217,0.11524018722243057,689.5680843597189,34037.467020873926,350.7073776958825,-8451.26264136631,0.0,206.87042530791567,206.87042530791567,4216.54478461655,33830.596595566014,0.0,0.13633393123409251,0.2571540629752434
Top_10_MarketCap,10,True,0.3,2011,33830.596595566014,0.10870103607498806,1100.9059033245794,37508.017496539,1151.08407226116,-6217.820099076118,0.0,330.27177099737384,330.27177099737384,3065.4607123553897,37177.74572554163,0.0,0.009867473676739577,0.11560634278820181
Top_10_MarketCap,10,True,0.3,2012,37177.74572554163,0.14957676107280696,1430.1979077691349,42738.67251515654,1992.9299553338924,-2159.9272407496287,0.0,429.0593723307405,429.0593723307405,1072.5307570214973,42309.6131428258,0.0,0.1442792452116215,0.2193843805869563
Top_10_MarketCap,10,True,0.3,2013,42309.6131428258,0.31417709390092435,1195.549312767435,55602.32444411117,2192.023277433376,1119.492520411878,335.8477561235635,358.66479383023045,694.512549953794,0.0,54907.81189415737,0.0,0.30502890940093663,0.15443281224801023
Top_10_MarketCap,10,True,0.3,2014,54907.81189415737,0.16424147958611834,1422.1798680145232,63925.952160490044,2382.8785765974612,2382.8785765974612,714.8635729792384,426.65396040435695,1141.5175333835953,0.0,62784.43462710645,0.0,0.12282983292297915,0.06017110842462098
Top_10_MarketCap,10,True,0.3,2015,62784.43462710645,0.04910623635328917,1622.5029822814133,65867.54191321277,3527.3556943950994,3527.3556943951,1058.2067083185298,486.750894684424,1544.9576030029539,0.0,64322.584310209815,0.0,0.0025398051011007094,0.21205472726146066
Top_10_MarketCap,10,True,0.3,2016,64322.584310209815,0.14598664706100611,1366.7016476959682,73712.82272395623,1413.5929833860166,1413.5929833860166,424.0778950158049,410.01049430879044,834.0883893245954,0.0,72878.73433463163,0.0,0.10529469715003612,0.0316503886934674
Top_10_MarketCap,10,True,0.3,2017,72878.73433463163,0.3247952063643823,1362.467252673081,96549.39789242331,3195.458760841509,3195.458760841509,958.6376282524527,408.7401758019243,1367.377804054377,0.0,95182.02008836892,0.0,0.2027522895161109,0.099658883936999
Top_10_MarketCap,10,True,0.3,2018,95182.02008836892,0.0022811346948146873,1366.8759734261105,95399.14309671505,2524.3754950325183,2524.3754950325188,757.3126485097555,410.06279202783315,1167.3754405375887,0.0,94231.76765617746,0.0,-0.05266008531978489,0.1858954584396988
Top_10_MarketCap,10,True,0.3,2019,94231.76765617746,0.4624246128094728,1276.8805811941952,137806.85632893752,11325.850907062293,11325.850907062295,3397.755272118689,383.0641743582585,3780.8194464769476,0.0,134026.03688246058,0.0,0.29728502977781524,0.09876542244128893
Top_10_MarketCap,10,True,0.3,2020,134026.03688246058,0.44966981841309145,1249.4997639980318,194293.50055002293,21943.983467524824,21943.98346752482,6583.1950402574475,374.84992919940953,6958.044969456857,0.0,187335.45558056608,0.0,0.16993256005502358,0.15526998103662923
Top_10_MarketCap,10,True,0.3,2021,187335.45558056608,0.30457399402775853,1237.0483041146977,244392.96350974884,24258.016569370087,24258.016569370084,7277.404970811025,371.1144912344093,7648.519462045434,0.0,236744.4440477034,0.0,0.2748296141353008,0.15302177395650376
Top_10_MarketCap,10,True,0.3,2022,236744.4440477034,-0.33412500363922865,1051.640236462145,157642.20581869734,-1294.998866826054,-2714.3286360760385,0.0,315.49207093864345,315.49207093864345,1294.9988668260537,157326.7137477587,0.0,-0.1867600309196014,0.1350538419178447
Top_10_MarketCap,10,True,0.3,2023,157326.7137477587,0.5211449764711678,1509.2375287721677,239316.74028212056,31319.457171378344,30024.4583045523,9007.337491365692,452.7712586316503,9460.108749997342,0.0,229856.63153212323,0.0,0.2491368572743102,0.23492488487824953
Top_10_MarketCap,10,True,0.3,2024,229856.63153212323,0.5709738588694409,1223.301906031327,361098.7594247508,35711.682011052864,35711.68201105288,10713.504603315861,366.9905718093981,11080.49517512526,0.0,350018.26424962556,0.0,0.23936903976962684,0.15953650734659572
