strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2023,AAPL,SELL,0.0081,192.53,1.5
Top_10_MarketCap,10,2023,NVDA,SELL,0.0157,49.52,0.32
Top_10_MarketCap,10,2023,AMZN,SELL,0.005,151.94,0.59
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0033,139.69,0.29
Top_10_MarketCap,10,2023,JPM,SELL,0.0018,170.1,0.06
Top_10_MarketCap,10,2023,AAPL,SELL,0.0009,192.53,0.17
Top_10_MarketCap,10,2023,NVDA,SELL,0.0018,49.52,0.04
Top_10_MarketCap,10,2023,AMZN,SELL,0.0006,151.94,0.07
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0004,139.69,0.03
Top_10_MarketCap,10,2023,JPM,SELL,0.0002,170.1,0.01
Top_10_MarketCap,10,2023,AAPL,SELL,0.0001,192.53,0.02
Top_10_MarketCap,10,2023,NVDA,SELL,0.0002,49.52,0.0
Top_10_MarketCap,10,2023,MSFT,BUY,8.273,376.04,0.0
Top_10_MarketCap,10,2023,META,BUY,42.1162,353.96,0.0
Top_10_MarketCap,10,2023,BRK.B,BUY,3.2812,356.66,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,48.567,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.9134,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,30.5439,134.29,3203.45
Top_10_MarketCap,10,2024,UNH,SELL,18.8772,505.86,48.0
Top_10_MarketCap,10,2024,JPM,SELL,1.56,239.71,164.75
Top_10_MarketCap,10,2024,META,SELL,0.5117,585.51,118.49
Top_10_MarketCap,10,2024,TSLA,SELL,10.5874,403.84,1644.86
Top_10_MarketCap,10,2024,NVDA,SELL,2.726,134.29,285.9
Top_10_MarketCap,10,2024,META,SELL,0.2483,585.51,57.48
Top_10_MarketCap,10,2024,BRK.B,SELL,0.2126,453.28,77.29
Top_10_MarketCap,10,2024,TSLA,SELL,0.2266,403.84,35.21
Top_10_MarketCap,10,2024,JPM,SELL,0.3144,239.71,33.21
Top_10_MarketCap,10,2024,NVDA,SELL,0.2081,134.29,21.83
Top_10_MarketCap,10,2024,META,SELL,0.019,585.51,4.39
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0163,453.28,5.93
Top_10_MarketCap,10,2024,TSLA,SELL,0.0173,403.84,2.69
Top_10_MarketCap,10,2024,JPM,SELL,0.024,239.71,2.54
Top_10_MarketCap,10,2024,NVDA,SELL,0.0159,134.29,1.67
Top_10_MarketCap,10,2024,META,SELL,0.0014,585.51,0.34
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0012,453.28,0.45
Top_10_MarketCap,10,2024,TSLA,SELL,0.0013,403.84,0.21
Top_10_MarketCap,10,2024,JPM,SELL,0.0018,239.71,0.19
Top_10_MarketCap,10,2024,NVDA,SELL,0.0012,134.29,0.13
Top_10_MarketCap,10,2024,META,SELL,0.0001,585.51,0.03
Top_10_MarketCap,10,2024,TSLA,SELL,0.0001,403.84,0.02
Top_10_MarketCap,10,2024,JPM,SELL,0.0001,239.71,0.01
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0001,453.28,0.04
Top_10_MarketCap,10,2024,AAPL,BUY,3.424,250.42,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,4.2011,421.5,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,1.0819,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,7.2751,189.3,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,61.8624,231.84,0.0
World_Top_3_MarketCap,3,1994,GE,BUY,87.6639,40.74,0.0
World_Top_3_MarketCap,3,1994,SHEL,BUY,121.9642,26.94,0.0
World_Top_3_MarketCap,3,1994,T,BUY,206.089,15.25,0.0
World_Top_3_MarketCap,3,1995,T,SELL,206.089,21.62,1312.79
World_Top_3_MarketCap,3,1995,GE,SELL,0.5983,57.51,10.03
World_Top_3_MarketCap,3,1995,GE,SELL,0.0191,57.51,0.32
World_Top_3_MarketCap,3,1995,GE,SELL,0.0006,57.51,0.01
World_Top_3_MarketCap,3,1995,SHEL,BUY,4.1636,35.28,0.0
World_Top_3_MarketCap,3,1995,KO,BUY,229.7617,18.56,0.0
World_Top_3_MarketCap,3,1996,GE,SELL,0.2412,78.98,9.22
World_Top_3_MarketCap,3,1996,GE,SELL,0.5315,78.98,20.32
World_Top_3_MarketCap,3,1996,GE,SELL,0.0283,78.98,1.08
World_Top_3_MarketCap,3,1996,GE,SELL,0.0015,78.98,0.06
World_Top_3_MarketCap,3,1996,KO,BUY,2.35,26.31,0.0
World_Top_3_MarketCap,3,1996,SHEL,BUY,5.9195,42.69,0.0
World_Top_3_MarketCap,3,1997,GE,SELL,2.0806,117.22,159.12
World_Top_3_MarketCap,3,1997,SHEL,SELL,132.0472,54.19,3470.33
World_Top_3_MarketCap,3,1997,KO,SELL,7.9392,33.34,117.34
World_Top_3_MarketCap,3,1997,GE,SELL,4.1278,117.22,315.7
World_Top_3_MarketCap,3,1997,KO,SELL,10.9947,33.34,162.5
World_Top_3_MarketCap,3,1997,GE,SELL,0.4751,117.22,36.34
World_Top_3_MarketCap,3,1997,KO,SELL,1.2656,33.34,18.71
World_Top_3_MarketCap,3,1997,GE,SELL,0.0547,117.22,4.18
World_Top_3_MarketCap,3,1997,KO,SELL,0.1457,33.34,2.15
World_Top_3_MarketCap,3,1997,GE,SELL,0.0063,117.22,0.48
World_Top_3_MarketCap,3,1997,KO,SELL,0.0168,33.34,0.25
World_Top_3_MarketCap,3,1997,GE,SELL,0.0007,117.22,0.06
World_Top_3_MarketCap,3,1997,KO,SELL,0.0019,33.34,0.03
World_Top_3_MarketCap,3,1997,KO,SELL,0.0002,33.34,0.0
World_Top_3_MarketCap,3,1997,MSFT,BUY,471.8086,16.16,0.0
World_Top_3_MarketCap,3,1998,KO,SELL,211.7476,33.5,3145.3
World_Top_3_MarketCap,3,1998,MSFT,SELL,51.3878,34.67,951.19
World_Top_3_MarketCap,3,1998,MSFT,SELL,14.8718,34.67,275.28
World_Top_3_MarketCap,3,1998,MSFT,SELL,0.9479,34.67,17.55
World_Top_3_MarketCap,3,1998,GE,SELL,0.0303,162.94,3.71
World_Top_3_MarketCap,3,1998,MSFT,SELL,0.0732,34.67,1.35
World_Top_3_MarketCap,3,1998,GE,SELL,0.0144,162.94,1.76
World_Top_3_MarketCap,3,1998,MSFT,SELL,0.0107,34.67,0.2
World_Top_3_MarketCap,3,1998,GE,SELL,0.0021,162.94,0.26
World_Top_3_MarketCap,3,1998,MSFT,SELL,0.0016,34.67,0.03
World_Top_3_MarketCap,3,1998,GE,SELL,0.0003,162.94,0.04
World_Top_3_MarketCap,3,1998,MSFT,SELL,0.0002,34.67,0.0
World_Top_3_MarketCap,3,1998,INTC,BUY,279.0444,29.64,0.0
World_Top_3_MarketCap,3,1999,GE,SELL,4.7266,247.21,975.9
World_Top_3_MarketCap,3,1999,MSFT,SELL,31.3016,58.38,1321.55
World_Top_3_MarketCap,3,1999,INTC,SELL,279.0444,41.16,3214.59
World_Top_3_MarketCap,3,1999,MSFT,SELL,11.6441,58.38,491.61
World_Top_3_MarketCap,3,1999,GE,SELL,2.3314,247.21,481.36
World_Top_3_MarketCap,3,1999,MSFT,SELL,1.9827,58.38,83.71
World_Top_3_MarketCap,3,1999,GE,SELL,0.397,247.21,81.96
World_Top_3_MarketCap,3,1999,MSFT,SELL,0.3376,58.38,14.25
World_Top_3_MarketCap,3,1999,GE,SELL,0.0676,247.21,13.96
World_Top_3_MarketCap,3,1999,MSFT,SELL,0.0575,58.38,2.43
World_Top_3_MarketCap,3,1999,GE,SELL,0.0115,247.21,2.38
World_Top_3_MarketCap,3,1999,MSFT,SELL,0.0098,58.38,0.41
World_Top_3_MarketCap,3,1999,GE,SELL,0.002,247.21,0.4
World_Top_3_MarketCap,3,1999,MSFT,SELL,0.0017,58.38,0.07
World_Top_3_MarketCap,3,1999,GE,SELL,0.0003,247.21,0.07
World_Top_3_MarketCap,3,1999,MSFT,SELL,0.0003,58.38,0.01
World_Top_3_MarketCap,3,1999,CSCO,BUY,263.8391,53.56,0.0
World_Top_3_MarketCap,3,2000,GE,SELL,12.9134,229.74,2440.63
World_Top_3_MarketCap,3,2000,MSFT,SELL,359.1801,21.69,1986.27
World_Top_3_MarketCap,3,2000,CSCO,SELL,263.8391,38.25,-4039.38
World_Top_3_MarketCap,3,2000,GE,SELL,0.2989,229.74,56.48
World_Top_3_MarketCap,3,2000,GE,SELL,0.0289,229.74,5.46
World_Top_3_MarketCap,3,2000,GE,SELL,0.0028,229.74,0.53
World_Top_3_MarketCap,3,2000,GE,SELL,0.0003,229.74,0.05
World_Top_3_MarketCap,3,2000,XOM,BUY,261.1157,43.47,0.0
World_Top_3_MarketCap,3,2000,PFE,BUY,219.458,43.64,0.0
World_Top_3_MarketCap,3,2001,XOM,SELL,34.943,39.3,-145.71
World_Top_3_MarketCap,3,2001,PFE,SELL,219.458,37.81,-1279.44
World_Top_3_MarketCap,3,2001,XOM,SELL,1.1512,39.3,-4.8
World_Top_3_MarketCap,3,2001,GE,BUY,0.0701,192.08,0.0
World_Top_3_MarketCap,3,2001,MSFT,BUY,303.838,33.12,0.0
World_Top_3_MarketCap,3,2002,XOM,SELL,26.97,34.94,-230.05
World_Top_3_MarketCap,3,2002,XOM,SELL,1.0664,34.94,-9.1
World_Top_3_MarketCap,3,2002,MSFT,BUY,19.47,25.85,0.0
World_Top_3_MarketCap,3,2002,GE,BUY,6.5558,116.7,0.0
World_Top_3_MarketCap,3,2003,GE,SELL,4.3829,148.47,472.17
World_Top_3_MarketCap,3,2003,GE,SELL,0.3446,148.47,37.12
World_Top_3_MarketCap,3,2003,MSFT,BUY,38.1071,27.37,0.0
World_Top_3_MarketCap,3,2003,XOM,BUY,0.4149,41.0,0.0
World_Top_3_MarketCap,3,2004,MSFT,SELL,6.5284,26.72,-41.78
World_Top_3_MarketCap,3,2004,MSFT,SELL,5.2945,26.72,-33.88
World_Top_3_MarketCap,3,2004,GE,BUY,4.7004,174.92,0.0
World_Top_3_MarketCap,3,2004,XOM,BUY,11.827,51.26,0.0
World_Top_3_MarketCap,3,2005,MSFT,SELL,2.2154,26.15,-15.44
World_Top_3_MarketCap,3,2005,MSFT,SELL,2.0367,26.15,-14.2
World_Top_3_MarketCap,3,2005,XOM,BUY,7.1989,56.17,0.0
World_Top_3_MarketCap,3,2005,GE,BUY,0.9011,167.97,0.0
World_Top_3_MarketCap,3,2006,XOM,SELL,19.3731,76.63,642.41
World_Top_3_MarketCap,3,2006,XOM,SELL,1.0967,76.63,36.37
World_Top_3_MarketCap,3,2006,GE,BUY,6.3387,178.33,0.0
World_Top_3_MarketCap,3,2006,MSFT,BUY,31.8227,29.86,0.0
World_Top_3_MarketCap,3,2007,MSFT,SELL,21.4779,35.6,53.27
World_Top_3_MarketCap,3,2007,MSFT,SELL,1.9298,35.6,4.79
World_Top_3_MarketCap,3,2007,XOM,BUY,3.1827,93.69,0.0
World_Top_3_MarketCap,3,2007,GE,BUY,6.2537,177.66,0.0
World_Top_3_MarketCap,3,2008,GE,SELL,78.7627,77.64,-75.97
World_Top_3_MarketCap,3,2008,XOM,SELL,18.3382,79.83,666.78
World_Top_3_MarketCap,3,2008,MSFT,SELL,353.7552,19.44,-4374.97
World_Top_3_MarketCap,3,2008,XOM,SELL,1.7083,79.83,62.11
World_Top_3_MarketCap,3,2008,WMT,BUY,424.9728,18.69,0.0
World_Top_3_MarketCap,3,2008,PG,BUY,118.2032,61.82,0.0
World_Top_3_MarketCap,3,2009,XOM,SELL,12.1405,68.19,300.11
World_Top_3_MarketCap,3,2009,WMT,SELL,424.9728,17.82,-369.73
World_Top_3_MarketCap,3,2009,PG,SELL,118.2032,60.63,-140.66
World_Top_3_MarketCap,3,2009,XOM,SELL,1.1888,68.19,29.39
World_Top_3_MarketCap,3,2009,MSFT,BUY,287.4053,30.48,0.0
World_Top_3_MarketCap,3,2009,AAPL,BUY,975.7228,7.53,0.0
World_Top_3_MarketCap,3,2010,AAPL,SELL,44.0388,11.52,175.71
World_Top_3_MarketCap,3,2010,AAPL,SELL,3.9209,11.52,15.64
World_Top_3_MarketCap,3,2010,XOM,BUY,0.5666,73.12,0.0
World_Top_3_MarketCap,3,2010,MSFT,BUY,29.5098,27.91,0.0
World_Top_3_MarketCap,3,2011,XOM,SELL,1.775,84.76,73.29
World_Top_3_MarketCap,3,2011,AAPL,SELL,45.873,14.46,317.9
World_Top_3_MarketCap,3,2011,XOM,SELL,0.7123,84.76,29.41
World_Top_3_MarketCap,3,2011,AAPL,SELL,3.8171,14.46,26.45
World_Top_3_MarketCap,3,2011,MSFT,BUY,49.907,25.96,0.0
World_Top_3_MarketCap,3,2012,XOM,SELL,10.819,86.55,466.08
World_Top_3_MarketCap,3,2012,MSFT,SELL,366.8221,26.71,-1081.5
World_Top_3_MarketCap,3,2012,XOM,SELL,0.9158,86.55,39.45
World_Top_3_MarketCap,3,2012,AAPL,BUY,22.2099,19.01,0.0
World_Top_3_MarketCap,3,2012,GOOGL,BUY,619.8166,17.7,0.0
World_Top_3_MarketCap,3,2013,GOOGL,SELL,72.5969,28.05,751.38
World_Top_3_MarketCap,3,2013,GOOGL,SELL,2.3987,28.05,24.83
World_Top_3_MarketCap,3,2013,AAPL,BUY,106.3312,20.04,0.0
World_Top_3_MarketCap,3,2013,XOM,BUY,4.9431,101.2,0.0
World_Top_3_MarketCap,3,2014,AAPL,SELL,136.2141,27.59,2732.46
World_Top_3_MarketCap,3,2014,GOOGL,SELL,544.8211,26.53,4810.77
World_Top_3_MarketCap,3,2014,AAPL,SELL,21.9243,27.59,439.8
World_Top_3_MarketCap,3,2014,AAPL,SELL,1.9926,27.59,39.97
World_Top_3_MarketCap,3,2014,AAPL,SELL,0.1811,27.59,3.63
World_Top_3_MarketCap,3,2014,AAPL,SELL,0.0165,27.59,0.33
World_Top_3_MarketCap,3,2014,AAPL,SELL,0.0015,27.59,0.03
World_Top_3_MarketCap,3,2014,AAPL,SELL,0.0001,27.59,0.0
World_Top_3_MarketCap,3,2014,XOM,BUY,23.3478,92.45,0.0
World_Top_3_MarketCap,3,2014,MSFT,BUY,344.6872,46.45,0.0
World_Top_3_MarketCap,3,2015,MSFT,SELL,11.3345,55.48,102.35
World_Top_3_MarketCap,3,2015,MSFT,SELL,2.6316,55.48,23.76
World_Top_3_MarketCap,3,2015,MSFT,SELL,0.0418,55.48,0.38
World_Top_3_MarketCap,3,2015,MSFT,SELL,0.0007,55.48,0.01
World_Top_3_MarketCap,3,2015,AAPL,BUY,31.4683,26.32,0.0
World_Top_3_MarketCap,3,2015,XOM,BUY,11.3737,77.95,0.0
World_Top_3_MarketCap,3,2016,XOM,SELL,191.7721,90.26,6792.74
World_Top_3_MarketCap,3,2016,MSFT,SELL,0.6449,62.14,10.12
World_Top_3_MarketCap,3,2016,MSFT,SELL,0.0161,62.14,0.25
World_Top_3_MarketCap,3,2016,MSFT,SELL,0.0004,62.14,0.01
World_Top_3_MarketCap,3,2016,AAPL,BUY,21.3311,28.95,0.0
World_Top_3_MarketCap,3,2016,AMZN,BUY,420.7742,37.49,0.0
World_Top_3_MarketCap,3,2017,AAPL,SELL,53.9304,42.31,1875.7
World_Top_3_MarketCap,3,2017,AAPL,SELL,8.1437,42.31,283.24
World_Top_3_MarketCap,3,2017,AAPL,SELL,0.781,42.31,27.16
World_Top_3_MarketCap,3,2017,AAPL,SELL,0.0749,42.31,2.61
World_Top_3_MarketCap,3,2017,AAPL,SELL,0.0072,42.31,0.25
World_Top_3_MarketCap,3,2017,AAPL,SELL,0.0007,42.31,0.02
World_Top_3_MarketCap,3,2017,MSFT,BUY,24.4766,85.54,0.0
World_Top_3_MarketCap,3,2017,AMZN,BUY,11.4048,58.47,0.0
World_Top_3_MarketCap,3,2018,AMZN,SELL,5.868,75.1,220.7
World_Top_3_MarketCap,3,2018,AMZN,SELL,1.7693,75.1,66.54
World_Top_3_MarketCap,3,2018,AMZN,SELL,0.0829,75.1,3.12
World_Top_3_MarketCap,3,2018,AMZN,SELL,0.0039,75.1,0.15
World_Top_3_MarketCap,3,2018,AMZN,SELL,0.0002,75.1,0.01
World_Top_3_MarketCap,3,2018,MSFT,BUY,5.497,101.57,0.0
World_Top_3_MarketCap,3,2018,AAPL,BUY,19.6263,39.44,0.0
World_Top_3_MarketCap,3,2019,AAPL,SELL,42.3565,73.41,2790.45
World_Top_3_MarketCap,3,2019,AAPL,SELL,6.28,73.41,413.73
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.6305,73.41,41.53
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.0633,73.41,4.17
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.0064,73.41,0.42
World_Top_3_MarketCap,3,2019,AAPL,SELL,0.0006,73.41,0.04
World_Top_3_MarketCap,3,2019,MSFT,BUY,6.8759,157.7,0.0
World_Top_3_MarketCap,3,2019,AMZN,BUY,26.9939,92.39,0.0
World_Top_3_MarketCap,3,2020,AAPL,SELL,1.5943,132.69,199.54
World_Top_3_MarketCap,3,2020,AMZN,SELL,17.7857,162.85,2229.61
World_Top_3_MarketCap,3,2020,AAPL,SELL,3.5247,132.69,441.15
World_Top_3_MarketCap,3,2020,AMZN,SELL,1.8991,162.85,238.08
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.6223,132.69,77.89
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.3353,162.85,42.03
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.1099,132.69,13.75
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0592,162.85,7.42
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.0194,132.69,2.43
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0105,162.85,1.31
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.0034,132.69,0.43
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0018,162.85,0.23
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.0006,132.69,0.08
World_Top_3_MarketCap,3,2020,AMZN,SELL,0.0003,162.85,0.04
World_Top_3_MarketCap,3,2020,AAPL,SELL,0.0001,132.69,0.01
World_Top_3_MarketCap,3,2020,MSFT,BUY,18.289,222.42,0.0
World_Top_3_MarketCap,3,2021,AAPL,SELL,32.5842,177.57,5540.62
World_Top_3_MarketCap,3,2021,MSFT,SELL,17.6938,336.32,5128.91
World_Top_3_MarketCap,3,2021,AMZN,SELL,431.3566,166.72,54022.98
World_Top_3_MarketCap,3,2021,AAPL,SELL,44.2323,177.57,7521.26
World_Top_3_MarketCap,3,2021,MSFT,SELL,21.1643,336.32,6134.9
World_Top_3_MarketCap,3,2021,AAPL,SELL,9.1148,177.57,1549.87
World_Top_3_MarketCap,3,2021,MSFT,SELL,4.3612,336.32,1264.19
World_Top_3_MarketCap,3,2021,AAPL,SELL,1.8782,177.57,319.38
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.8987,336.32,260.51
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.387,177.57,65.81
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.1852,336.32,53.68
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0798,177.57,13.56
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.0382,336.32,11.06
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0164,177.57,2.79
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.0079,336.32,2.28
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0034,177.57,0.58
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.0016,336.32,0.47
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0007,177.57,0.12
World_Top_3_MarketCap,3,2021,MSFT,SELL,0.0003,336.32,0.1
World_Top_3_MarketCap,3,2021,AAPL,SELL,0.0001,177.57,0.02
World_Top_3_MarketCap,3,2021,GOOGL,BUY,545.7218,144.85,0.0
World_Top_3_MarketCap,3,2022,AAPL,SELL,15.7659,129.93,1929.75
World_Top_3_MarketCap,3,2022,AAPL,SELL,3.2131,129.93,393.28
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.367,129.93,44.91
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.0419,129.93,5.13
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.0048,129.93,0.59
World_Top_3_MarketCap,3,2022,AAPL,SELL,0.0005,129.93,0.07
World_Top_3_MarketCap,3,2022,MSFT,BUY,2.7672,239.82,0.0
World_Top_3_MarketCap,3,2022,GOOGL,BUY,24.9765,88.23,0.0
World_Top_3_MarketCap,3,2023,GOOGL,SELL,570.6983,139.69,-1530.63
World_Top_3_MarketCap,3,2023,MSFT,BUY,26.2417,376.04,0.0
World_Top_3_MarketCap,3,2023,AAPL,BUY,7.5435,192.53,0.0
World_Top_3_MarketCap,3,2023,NVDA,BUY,1404.1259,49.52,0.0
World_Top_3_MarketCap,3,2024,NVDA,SELL,102.3523,134.29,8676.4
World_Top_3_MarketCap,3,2024,NVDA,SELL,6.7564,134.29,572.74
World_Top_3_MarketCap,3,2024,NVDA,SELL,0.4287,134.29,36.34
World_Top_3_MarketCap,3,2024,NVDA,SELL,0.0272,134.29,2.31
World_Top_3_MarketCap,3,2024,NVDA,SELL,0.0017,134.29,0.15
World_Top_3_MarketCap,3,2024,NVDA,SELL,0.0001,134.29,0.01
World_Top_3_MarketCap,3,2024,AAPL,BUY,15.5004,250.42,0.0
World_Top_3_MarketCap,3,2024,MSFT,BUY,23.3001,421.5,0.0
World_Top_5_MarketCap,5,1994,GE,BUY,55.7861,40.74,0.0
World_Top_5_MarketCap,5,1994,SHEL,BUY,77.6136,26.94,0.0
World_Top_5_MarketCap,5,1994,T,BUY,131.1475,15.25,0.0
World_Top_5_MarketCap,5,1994,XOM,BUY,125.6808,15.19,0.0
World_Top_5_MarketCap,5,1994,KO,BUY,134.105,12.88,0.0
World_Top_5_MarketCap,5,1995,T,SELL,10.943,21.62,69.71
World_Top_5_MarketCap,5,1995,XOM,SELL,3.636,20.28,18.51
World_Top_5_MarketCap,5,1995,T,SELL,1.2674,21.62,8.07
World_Top_5_MarketCap,5,1995,XOM,SELL,1.2868,20.28,6.55
World_Top_5_MarketCap,5,1995,T,SELL,0.0371,21.62,0.24
World_Top_5_MarketCap,5,1995,XOM,SELL,0.0376,20.28,0.19
World_Top_5_MarketCap,5,1995,T,SELL,0.0011,21.62,0.01
World_Top_5_MarketCap,5,1995,XOM,SELL,0.0011,20.28,0.01
World_Top_5_MarketCap,5,1995,GE,BUY,1.683,57.51,0.0
World_Top_5_MarketCap,5,1995,SHEL,BUY,5.6581,35.28,0.0
World_Top_5_MarketCap,5,1995,KO,BUY,17.5874,18.56,0.0
World_Top_5_MarketCap,5,1996,GE,SELL,3.4159,78.98,130.62
World_Top_5_MarketCap,5,1996,SHEL,SELL,0.5106,42.69,8.04
World_Top_5_MarketCap,5,1996,KO,SELL,6.2157,26.31,83.48
World_Top_5_MarketCap,5,1996,GE,SELL,0.6036,78.98,23.08
World_Top_5_MarketCap,5,1996,KO,SELL,1.6245,26.31,21.82
World_Top_5_MarketCap,5,1996,SHEL,SELL,0.9242,42.69,14.56
World_Top_5_MarketCap,5,1996,GE,SELL,0.0541,78.98,2.07
World_Top_5_MarketCap,5,1996,KO,SELL,0.1457,26.31,1.96
World_Top_5_MarketCap,5,1996,SHEL,SELL,0.0829,42.69,1.31
World_Top_5_MarketCap,5,1996,GE,SELL,0.0049,78.98,0.19
World_Top_5_MarketCap,5,1996,KO,SELL,0.0131,26.31,0.18
World_Top_5_MarketCap,5,1996,SHEL,SELL,0.0074,42.69,0.12
World_Top_5_MarketCap,5,1996,GE,SELL,0.0004,78.98,0.02
World_Top_5_MarketCap,5,1996,KO,SELL,0.0012,26.31,0.02
World_Top_5_MarketCap,5,1996,SHEL,SELL,0.0007,42.69,0.01
World_Top_5_MarketCap,5,1996,KO,SELL,0.0001,26.31,0.0
World_Top_5_MarketCap,5,1996,XOM,BUY,9.8489,24.5,0.0
World_Top_5_MarketCap,5,1996,T,BUY,29.5493,19.59,0.0
World_Top_5_MarketCap,5,1997,GE,SELL,0.8631,117.22,66.01
World_Top_5_MarketCap,5,1997,SHEL,SELL,2.5541,54.19,69.6
World_Top_5_MarketCap,5,1997,T,SELL,148.4483,27.66,1714.0
World_Top_5_MarketCap,5,1997,XOM,SELL,2.4793,30.59,38.18
World_Top_5_MarketCap,5,1997,KO,SELL,3.7831,33.34,77.4
World_Top_5_MarketCap,5,1997,GE,SELL,1.6075,117.22,122.94
World_Top_5_MarketCap,5,1997,KO,SELL,4.2816,33.34,87.6
World_Top_5_MarketCap,5,1997,SHEL,SELL,2.4235,54.19,66.04
World_Top_5_MarketCap,5,1997,XOM,SELL,3.9199,30.59,60.37
World_Top_5_MarketCap,5,1997,GE,SELL,0.2206,117.22,16.87
World_Top_5_MarketCap,5,1997,KO,SELL,0.5876,33.34,12.02
World_Top_5_MarketCap,5,1997,SHEL,SELL,0.3326,54.19,9.06
World_Top_5_MarketCap,5,1997,XOM,SELL,0.5379,30.59,8.28
World_Top_5_MarketCap,5,1997,GE,SELL,0.0303,117.22,2.32
World_Top_5_MarketCap,5,1997,KO,SELL,0.0806,33.34,1.65
World_Top_5_MarketCap,5,1997,SHEL,SELL,0.0456,54.19,1.24
World_Top_5_MarketCap,5,1997,XOM,SELL,0.0738,30.59,1.14
World_Top_5_MarketCap,5,1997,GE,SELL,0.0042,117.22,0.32
World_Top_5_MarketCap,5,1997,KO,SELL,0.0111,33.34,0.23
World_Top_5_MarketCap,5,1997,SHEL,SELL,0.0063,54.19,0.17
World_Top_5_MarketCap,5,1997,XOM,SELL,0.0101,30.59,0.16
World_Top_5_MarketCap,5,1997,GE,SELL,0.0006,117.22,0.04
World_Top_5_MarketCap,5,1997,KO,SELL,0.0015,33.34,0.03
World_Top_5_MarketCap,5,1997,SHEL,SELL,0.0009,54.19,0.02
World_Top_5_MarketCap,5,1997,XOM,SELL,0.0014,30.59,0.02
World_Top_5_MarketCap,5,1997,KO,SELL,0.0002,33.34,0.0
World_Top_5_MarketCap,5,1997,SHEL,SELL,0.0001,54.19,0.0
World_Top_5_MarketCap,5,1997,XOM,SELL,0.0002,30.59,0.0
World_Top_5_MarketCap,5,1997,MSFT,BUY,300.6825,16.16,0.0
World_Top_5_MarketCap,5,1998,GE,SELL,0.2129,162.94,26.01
World_Top_5_MarketCap,5,1998,SHEL,SELL,76.3828,47.88,1552.27
World_Top_5_MarketCap,5,1998,XOM,SELL,123.5454,36.56,2548.47
World_Top_5_MarketCap,5,1998,KO,SELL,134.9464,33.5,2682.7
World_Top_5_MarketCap,5,1998,MSFT,SELL,43.8162,34.67,811.04
World_Top_5_MarketCap,5,1998,MSFT,SELL,19.3891,34.67,358.89
World_Top_5_MarketCap,5,1998,GE,SELL,3.8082,162.94,465.36
World_Top_5_MarketCap,5,1998,MSFT,SELL,2.0011,34.67,37.04
World_Top_5_MarketCap,5,1998,GE,SELL,0.393,162.94,48.03
World_Top_5_MarketCap,5,1998,MSFT,SELL,0.2065,34.67,3.82
World_Top_5_MarketCap,5,1998,GE,SELL,0.0406,162.94,4.96
World_Top_5_MarketCap,5,1998,MSFT,SELL,0.0213,34.67,0.39
World_Top_5_MarketCap,5,1998,GE,SELL,0.0042,162.94,0.51
World_Top_5_MarketCap,5,1998,MSFT,SELL,0.0022,34.67,0.04
World_Top_5_MarketCap,5,1998,GE,SELL,0.0004,162.94,0.05
World_Top_5_MarketCap,5,1998,MSFT,SELL,0.0002,34.67,0.0
World_Top_5_MarketCap,5,1998,INTC,BUY,162.2784,29.64,0.0
