strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0011,176.46,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,BABA,SELL,0.0009,172.43,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0012,106.94,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0004,85.54,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.001,42.31,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0001,139.72,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0005,58.47,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0001,176.46,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,BABA,SELL,0.0001,172.43,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0002,106.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0001,85.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0001,42.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0001,58.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,SELL,0.0,85.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,GOOGL,BUY,35.6642,52.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,BUY,2.886,198.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2017,TSM,BUY,150.164,39.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0376,51.86,1.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0007,51.86,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0,51.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,SELL,0.0,51.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,BUY,0.1847,41.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,BUY,0.1381,91.27,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,BUY,0.0697,72.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,BUY,0.1257,159.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,BUY,0.1177,199.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BABA,BUY,0.0535,183.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,BUY,0.2401,43.76,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,BUY,0.0139,109.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,BUY,0.1693,128.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,BUY,1.5714,46.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,BUY,0.4813,84.99,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,BUY,0.4025,98.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,BUY,0.0339,194.32,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,BUY,0.4559,56.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BABA,BUY,0.0293,185.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,BUY,0.0513,186.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,BUY,0.3178,36.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,BUY,0.309,104.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,BUY,0.1233,121.34,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.1093,56.44,5.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0775,138.17,5.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0027,214.11,0.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0753,112.84,2.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.1722,56.44,8.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0238,138.17,1.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0199,214.11,2.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0292,112.84,0.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0126,56.44,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0018,138.17,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0015,214.11,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0021,112.84,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0009,56.44,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0001,138.17,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0001,214.11,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0002,112.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0001,56.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0,138.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,214.11,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,112.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,SELL,0.0,138.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,214.11,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,SELL,0.0,112.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,56.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,BUY,0.3786,100.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,BUY,0.1788,114.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,BUY,0.5541,60.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,BUY,0.0696,164.46,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,BUY,0.5761,44.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BABA,BUY,0.1791,164.76,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,4.1767,101.57,376.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,7.4069,39.44,236.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,1.7401,204.18,199.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,9.9281,75.1,410.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,1.2054,131.09,31.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,24.9521,36.91,-68.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.645,101.57,55.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,1.5332,39.44,48.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.1728,204.18,19.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.7604,75.1,31.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.2306,131.09,6.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.6826,36.91,-1.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.075,101.57,6.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.1782,39.44,5.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0201,204.18,2.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0884,75.1,3.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0268,131.09,0.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.0793,36.91,-0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0087,101.57,0.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0207,39.44,0.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0023,204.18,0.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0103,75.1,0.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0031,131.09,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.0092,36.91,-0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.001,101.57,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0024,39.44,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0003,204.18,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0012,75.1,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0004,131.09,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.0011,36.91,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0001,101.57,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0003,39.44,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0001,75.1,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.0001,36.91,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,GOOGL,BUY,36.7994,52.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JNJ,BUY,5.1967,129.05,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,BABA,BUY,1.4999,137.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2018,JPM,BUY,1.3024,97.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0077,166.69,0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0273,166.69,1.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,TSM,SELL,0.0254,40.96,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0003,166.69,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,TSM,SELL,0.0007,40.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,166.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,TSM,SELL,0.0,40.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,BUY,0.2964,117.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,BUY,0.0848,47.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,BUY,0.3688,89.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,BUY,0.3529,58.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,BUY,0.0246,182.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,BUY,0.0869,200.89,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,BUY,0.0523,139.79,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,BUY,0.1549,101.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.7496,133.96,88.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.8607,49.48,36.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.1264,139.28,9.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.8299,54.14,30.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.1565,213.17,19.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.9045,94.68,55.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0636,193.0,5.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.1618,169.45,14.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.3598,111.8,9.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,TSM,SELL,125.5474,39.17,-62.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.2159,133.96,25.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.5138,49.48,21.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.083,139.28,6.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.3232,54.14,11.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0579,213.17,7.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.2546,94.68,15.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0773,193.0,6.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0698,169.45,6.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0921,111.8,2.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0398,133.96,4.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0947,49.48,3.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0153,139.28,1.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0596,54.14,2.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0107,213.17,1.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0469,94.68,2.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0143,193.0,1.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0129,169.45,1.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.017,111.8,0.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0073,133.96,0.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0175,49.48,0.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0028,139.28,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.011,54.14,0.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.002,213.17,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0087,94.68,0.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0026,193.0,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0024,169.45,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0031,111.8,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0014,133.96,0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0032,49.48,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0005,139.28,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.002,54.14,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0004,213.17,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0016,94.68,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0005,193.0,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0004,169.45,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0006,111.8,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0002,133.96,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0006,49.48,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0001,139.28,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0004,54.14,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0001,213.17,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0003,94.68,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0001,193.0,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0001,169.45,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0001,111.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0,133.96,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0001,49.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,139.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0001,54.14,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0,213.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0001,94.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,193.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0,169.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,111.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,49.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,139.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,54.14,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0,213.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,193.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0,169.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,111.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,49.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,139.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,54.14,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0,213.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,193.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0,169.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,111.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,49.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0,139.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.0,54.14,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0,193.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0,111.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0,49.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BABA,SELL,0.0,169.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,V,BUY,32.628,173.55,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.2378,55.99,11.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.1658,129.38,10.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.1453,61.06,6.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0468,208.02,5.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0698,117.69,2.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,V,SELL,32.628,172.01,-50.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.1677,55.99,8.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.027,129.38,1.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.1055,61.06,4.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.0189,208.02,2.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0247,178.08,1.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0301,117.69,0.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,AAPL,SELL,0.0175,55.99,0.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JNJ,SELL,0.0028,129.38,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,GOOGL,SELL,0.011,61.06,0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,BRK.B,SELL,0.002,208.02,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,META,SELL,0.0026,178.08,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2019,JPM,SELL,0.0031,117.69,0.1
