strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MO,SELL,0.0,41.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MSFT,SELL,0.0,16.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,TM,SELL,0.0,61.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,INTC,BUY,70.9809,23.08,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,1.7396,117.22,133.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,3.4274,54.19,93.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,T,SELL,91.3534,27.66,1033.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,4.5551,30.59,70.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,5.7178,33.34,116.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.7614,50.57,24.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MO,SELL,35.5595,45.25,901.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.9785,117.22,74.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,1.4752,54.19,40.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,2.3861,30.59,36.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,2.6063,33.34,53.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,1.2372,50.57,40.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.0977,117.22,7.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,0.1472,54.19,4.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,0.2382,30.59,3.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,0.2601,33.34,5.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.1235,50.57,4.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.0097,117.22,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,0.0147,54.19,0.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,0.0238,30.59,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,0.026,33.34,0.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.0123,50.57,0.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.001,117.22,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,0.0015,54.19,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,0.0024,30.59,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,0.0026,33.34,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.0012,50.57,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.0001,117.22,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,0.0001,54.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,0.0002,30.59,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,0.0003,33.34,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.0001,50.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.0,117.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,0.0,30.59,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,0.0,33.34,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.0,50.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.0,117.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,0.0,30.59,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,0.0,33.34,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.0,50.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,XOM,SELL,0.0,30.59,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,KO,SELL,0.0,33.34,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MRK,SELL,0.0,50.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,GE,SELL,0.0,117.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,MSFT,BUY,22.481,16.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,INTC,BUY,44.5019,17.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,PG,BUY,45.4627,39.91,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,JNJ,BUY,48.6022,32.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1997,TM,BUY,1.0626,57.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.1043,137.68,10.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.1853,56.81,5.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.3261,33.81,6.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.1016,38.72,2.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,TM,SELL,26.0409,52.75,262.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0374,61.16,1.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.602,22.38,10.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.2863,19.52,-1.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.1882,42.19,0.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.2049,36.72,0.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.1243,137.68,12.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.1872,56.81,5.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.3027,33.81,5.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.3317,38.72,8.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.1575,61.16,6.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.7376,22.38,12.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.4781,19.52,-1.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.1879,42.19,0.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.2009,36.72,0.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0175,137.68,1.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0263,56.81,0.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0426,33.81,0.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0467,38.72,1.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0222,61.16,0.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.1037,22.38,1.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0672,19.52,-0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0264,42.19,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0282,36.72,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0025,137.68,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0037,56.81,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.006,33.81,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0066,38.72,0.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0031,61.16,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0146,22.38,0.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0095,19.52,-0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0037,42.19,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.004,36.72,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0003,137.68,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0005,56.81,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0008,33.81,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0009,38.72,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0004,61.16,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0021,22.38,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0013,19.52,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0005,42.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0006,36.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0,137.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0001,56.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0001,33.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0001,38.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0001,61.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0003,22.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0002,19.52,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0001,42.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0001,36.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0,137.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0,56.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,33.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,38.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,61.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,22.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,19.52,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0,42.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0,36.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0,137.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0,56.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,33.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,38.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,61.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,22.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,19.52,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0,42.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0,36.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0,137.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0,56.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,33.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,38.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,61.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,22.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,19.52,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0,42.19,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0,36.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,22.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,NVS,BUY,37.7196,39.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.1711,145.17,17.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.281,54.81,7.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.2872,35.69,5.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.7836,42.75,23.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.4091,63.81,18.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,1.3158,27.09,28.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.5764,18.53,-2.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.2531,45.53,1.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.3385,37.0,1.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,NVS,SELL,37.7196,37.35,-95.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0289,145.17,3.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0435,54.81,1.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0705,35.69,1.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0768,42.75,2.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0364,63.81,1.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.1711,27.09,3.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.1112,18.53,-0.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0437,45.53,0.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0466,37.0,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0043,145.17,0.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0065,54.81,0.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0105,35.69,0.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0114,42.75,0.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0054,63.81,0.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0255,27.09,0.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0165,18.53,-0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0065,45.53,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0069,37.0,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0006,145.17,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.001,54.81,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0016,35.69,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0017,42.75,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0008,63.81,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0038,27.09,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0025,18.53,-0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.001,45.53,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.001,37.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0001,145.17,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0001,54.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0002,35.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0003,42.75,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0001,63.81,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0006,27.09,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0004,18.53,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0001,45.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0002,37.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0,145.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0,54.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,35.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,42.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,63.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0001,27.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0001,18.53,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0,45.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0,37.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0,145.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0,54.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,35.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,42.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,63.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,27.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,18.53,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0,45.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0,37.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,SELL,0.0,145.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,SELL,0.0,54.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,35.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,42.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,63.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,27.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,18.53,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,0.0,45.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,0.0,37.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,35.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,42.75,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,27.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,18.53,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,CSCO,BUY,108.8204,15.34,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,CSCO,SELL,0.0387,15.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.097,21.44,-0.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,CSCO,SELL,0.1322,15.45,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,BUY,0.8214,27.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,BUY,0.0364,127.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,BUY,0.0261,35.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,BUY,0.2036,61.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,BUY,0.2949,28.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,SHEL,BUY,0.1944,47.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,BUY,0.221,39.12,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,BUY,0.2803,35.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,3.1201,36.56,66.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,11.9054,33.5,245.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,7.5919,70.37,396.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,18.2262,34.67,532.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,4.8835,29.64,32.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,PG,SELL,45.0317,45.66,260.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,JNJ,SELL,47.9913,41.94,430.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,1.3523,36.56,28.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,1.3119,33.5,27.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.5855,70.37,30.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,3.0898,34.67,90.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,2.1314,29.64,13.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.1274,36.56,2.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.1236,33.5,2.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0552,70.37,2.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.2912,34.67,8.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.2009,29.64,1.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.012,36.56,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0116,33.5,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0052,70.37,0.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0274,34.67,0.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0189,29.64,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0011,36.56,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0011,33.5,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0005,70.37,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0026,34.67,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0018,29.64,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0001,36.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0001,33.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,70.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0002,34.67,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0002,29.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,36.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,33.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,70.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,29.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,XOM,SELL,0.0,36.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,KO,SELL,0.0,33.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MRK,SELL,0.0,70.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,29.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,INTC,SELL,0.0,29.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,GE,BUY,0.7222,162.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,1998,CSCO,BUY,15.6979,23.2,0.0
