strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0119,103.84,0.75
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0182,54.0,0.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.029,30.62,0.45
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.032,34.0,0.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0017,103.84,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0025,54.0,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0041,30.62,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0045,34.0,0.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0002,103.84,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0004,54.0,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0006,30.62,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0006,34.0,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,103.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0,54.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0001,30.62,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0001,34.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,103.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0,54.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.62,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,34.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,103.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0,54.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.62,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,34.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0,54.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.62,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,34.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,MSFT,BUY,246.1857,15.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,BUY,0.1665,108.73,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,BUY,0.306,55.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,BUY,0.7729,30.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,BUY,0.5608,32.03,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,MSFT,BUY,0.901,16.54,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,1.7528,117.22,134.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,3.9186,54.19,106.78
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,4.7707,30.59,73.47
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,6.3878,33.34,130.7
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.3313,117.22,25.33
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.4994,54.19,13.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.8078,30.59,12.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.8823,33.34,18.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0455,117.22,3.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0685,54.19,1.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.1109,30.59,1.71
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.1211,33.34,2.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0062,117.22,0.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0094,54.19,0.26
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0152,30.59,0.23
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0166,33.34,0.34
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0009,117.22,0.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0013,54.19,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0021,30.59,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0023,33.34,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0001,117.22,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0002,54.19,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0003,30.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0003,33.34,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,117.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,33.34,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,117.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,33.34,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,117.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,SHEL,SELL,0.0,54.19,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,33.34,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.59,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,33.34,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1997,MSFT,BUY,49.5587,16.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,BUY,0.0663,137.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,BUY,0.422,22.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,BUY,0.4711,38.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,SHEL,BUY,0.0532,56.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,BUY,0.0419,33.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.084,42.75,2.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0034,42.75,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0001,42.75,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0,42.75,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0,42.75,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,BUY,0.5282,27.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,BUY,0.1747,145.17,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,BUY,0.6455,35.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,SHEL,BUY,0.2239,54.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.9447,127.1,81.59
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,SHEL,SELL,75.6341,47.62,1491.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,2.4097,35.31,48.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,133.5177,28.81,1977.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,4.5898,27.52,53.79
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,2.1148,127.1,182.64
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,5.1568,35.31,103.76
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,12.5743,27.52,147.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.2421,127.1,20.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.5904,35.31,11.88
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,1.4395,27.52,16.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0277,127.1,2.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0676,35.31,1.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.1648,27.52,1.93
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0032,127.1,0.27
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0077,35.31,0.16
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0189,27.52,0.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0004,127.1,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0009,35.31,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0022,27.52,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,127.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0001,35.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0002,27.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,127.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,127.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,BUY,180.1579,21.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,BUY,59.3808,61.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,114.3405,36.56,2299.98
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,27.3459,34.67,516.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,6.6946,29.64,54.9
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,59.3808,70.37,508.3
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,8.3661,34.67,157.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,5.7712,29.64,47.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.4982,34.67,9.4
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.3437,29.64,2.82
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0297,34.67,0.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0205,29.64,0.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0018,34.67,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0012,29.64,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0001,34.67,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0001,29.64,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0,29.64,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,34.67,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0,29.64,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,BUY,0.7505,162.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,CSCO,BUY,195.1853,23.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1998,WMT,BUY,317.8088,13.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0762,29.72,0.63
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0803,15.36,0.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0512,29.72,0.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0973,15.36,0.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0009,29.72,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0017,15.36,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0,29.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0,15.36,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0,29.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0,15.36,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,BUY,0.3935,44.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,BUY,0.0319,176.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,BUY,0.2553,27.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.2169,180.52,30.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,1.3371,45.09,39.16
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,167.1985,29.75,1389.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,1.0509,32.22,9.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,1.2503,16.08,3.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.5859,180.52,81.9
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,2.983,45.09,87.37
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,2.3999,32.22,21.65
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,3.9059,16.08,9.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0795,180.52,11.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.4047,45.09,11.85
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.3256,32.22,2.94
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.53,16.08,1.33
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0108,180.52,1.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0549,45.09,1.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0442,32.22,0.4
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0719,16.08,0.18
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0015,180.52,0.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0075,45.09,0.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.006,32.22,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0098,16.08,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0002,180.52,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.001,45.09,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0008,32.22,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0013,16.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,180.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0001,45.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0001,32.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0002,16.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,180.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,32.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0,16.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,180.52,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,32.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0,16.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,32.22,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,0.0,16.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,BUY,84.0169,60.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,1.3051,189.4,194.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,6.6893,45.28,197.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,5.5262,34.28,61.23
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,SELL,311.8602,15.85,711.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,2.1914,59.06,-2.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.4808,189.4,71.47
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,2.4474,45.28,72.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,1.9674,34.28,21.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.8651,59.06,-1.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0619,189.4,9.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.3151,45.28,9.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.2533,34.28,2.81
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.1114,59.06,-0.13
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.008,189.4,1.18
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0406,45.28,1.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0326,34.28,0.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.0143,59.06,-0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.001,189.4,0.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0052,45.28,0.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0042,34.28,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.0018,59.06,-0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0001,189.4,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0007,45.28,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0005,34.28,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.0002,59.06,-0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,189.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0001,45.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0001,34.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.0,59.06,-0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,189.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,34.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.0,59.06,-0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,189.4,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,34.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,0.0,59.06,-0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,34.28,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,BUY,157.5909,37.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.9471,247.21,195.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,9.0354,58.38,384.73
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,22.4932,53.56,682.89
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,SHEL,SELL,80.8326,60.56,25.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,1.8289,41.16,7.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.3831,247.21,79.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,1.9132,58.38,81.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,1.4053,53.56,42.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,1.3568,41.16,5.43
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0602,247.21,12.43
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.3007,58.38,12.81
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.2209,53.56,6.71
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.2133,41.16,0.85
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0095,247.21,1.95
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0473,58.38,2.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0347,53.56,1.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0335,41.16,0.13
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0015,247.21,0.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0074,58.38,0.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0055,53.56,0.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0053,41.16,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0002,247.21,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0012,58.38,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0009,53.56,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0008,41.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,247.21,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0002,58.38,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0001,53.56,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0001,41.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,247.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,53.56,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0,41.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,247.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,53.56,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0,41.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,247.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,58.38,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,53.56,0.0
