strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2017,AMZN,SELL,0.0004,58.47,0.01
Top_10_MarketCap,10,2017,META,SELL,0.0001,176.46,0.01
Top_10_MarketCap,10,2017,BRK.B,BUY,1.5487,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,1.4479,139.72,0.0
Top_10_MarketCap,10,2017,JPM,BUY,1.5826,106.94,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,0.8682,52.67,0.0
Top_10_MarketCap,10,2017,XOM,BUY,0.3978,83.64,0.0
Top_10_MarketCap,10,2017,BAC,BUY,61.5812,29.52,0.0
Top_10_MarketCap,10,2018,XOM,SELL,23.1837,68.19,83.06
Top_10_MarketCap,10,2018,MSFT,SELL,0.9728,101.57,72.81
Top_10_MarketCap,10,2018,JNJ,SELL,0.8159,129.05,53.55
Top_10_MarketCap,10,2018,JPM,SELL,1.8708,97.62,109.65
Top_10_MarketCap,10,2018,AAPL,SELL,3.4718,39.44,110.79
Top_10_MarketCap,10,2018,BRK.B,SELL,1.8967,204.18,217.13
Top_10_MarketCap,10,2018,AMZN,SELL,2.8892,75.1,119.35
Top_10_MarketCap,10,2018,META,SELL,0.5004,131.09,13.23
Top_10_MarketCap,10,2018,BAC,SELL,61.5812,24.64,-300.52
Top_10_MarketCap,10,2018,MSFT,SELL,0.4051,101.57,30.32
Top_10_MarketCap,10,2018,AAPL,SELL,0.967,39.44,30.86
Top_10_MarketCap,10,2018,AMZN,SELL,0.4811,75.1,19.87
Top_10_MarketCap,10,2018,BRK.B,SELL,0.1032,204.18,11.82
Top_10_MarketCap,10,2018,JNJ,SELL,0.1478,129.05,9.7
Top_10_MarketCap,10,2018,META,SELL,0.1378,131.09,3.64
Top_10_MarketCap,10,2018,JPM,SELL,0.1748,97.62,10.24
Top_10_MarketCap,10,2018,MSFT,SELL,0.0557,101.57,4.17
Top_10_MarketCap,10,2018,AAPL,SELL,0.133,39.44,4.25
Top_10_MarketCap,10,2018,AMZN,SELL,0.0662,75.1,2.73
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0142,204.18,1.63
Top_10_MarketCap,10,2018,JNJ,SELL,0.0203,129.05,1.33
Top_10_MarketCap,10,2018,META,SELL,0.019,131.09,0.5
Top_10_MarketCap,10,2018,JPM,SELL,0.024,97.62,1.41
Top_10_MarketCap,10,2018,MSFT,SELL,0.0077,101.57,0.57
Top_10_MarketCap,10,2018,AAPL,SELL,0.0183,39.44,0.58
Top_10_MarketCap,10,2018,AMZN,SELL,0.0091,75.1,0.38
Top_10_MarketCap,10,2018,BRK.B,SELL,0.002,204.18,0.22
Top_10_MarketCap,10,2018,JNJ,SELL,0.0028,129.05,0.18
Top_10_MarketCap,10,2018,META,SELL,0.0026,131.09,0.07
Top_10_MarketCap,10,2018,JPM,SELL,0.0033,97.62,0.19
Top_10_MarketCap,10,2018,MSFT,SELL,0.0011,101.57,0.08
Top_10_MarketCap,10,2018,AAPL,SELL,0.0025,39.44,0.08
Top_10_MarketCap,10,2018,AMZN,SELL,0.0013,75.1,0.05
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0003,204.18,0.03
Top_10_MarketCap,10,2018,JNJ,SELL,0.0004,129.05,0.03
Top_10_MarketCap,10,2018,META,SELL,0.0004,131.09,0.01
Top_10_MarketCap,10,2018,JPM,SELL,0.0005,97.62,0.03
Top_10_MarketCap,10,2018,MSFT,SELL,0.0001,101.57,0.01
Top_10_MarketCap,10,2018,AAPL,SELL,0.0003,39.44,0.01
Top_10_MarketCap,10,2018,AMZN,SELL,0.0002,75.1,0.01
Top_10_MarketCap,10,2018,GOOGL,BUY,25.3316,52.25,0.0
Top_10_MarketCap,10,2018,V,BUY,12.7612,131.94,0.0
Top_10_MarketCap,10,2018,PG,BUY,17.1719,91.92,0.0
Top_10_MarketCap,10,2019,MSFT,SELL,1.0199,157.7,133.58
Top_10_MarketCap,10,2019,AAPL,SELL,10.3926,73.41,684.66
Top_10_MarketCap,10,2019,GOOGL,SELL,7.1464,66.97,352.1
Top_10_MarketCap,10,2019,AMZN,SELL,1.2163,92.39,71.27
Top_10_MarketCap,10,2019,V,SELL,0.6586,187.9,36.85
Top_10_MarketCap,10,2019,PG,SELL,0.1027,124.9,3.39
Top_10_MarketCap,10,2019,AAPL,SELL,1.1581,73.41,76.29
Top_10_MarketCap,10,2019,MSFT,SELL,0.5276,157.7,69.11
Top_10_MarketCap,10,2019,AMZN,SELL,0.6265,92.39,36.71
Top_10_MarketCap,10,2019,GOOGL,SELL,0.7293,66.97,35.93
Top_10_MarketCap,10,2019,V,SELL,0.154,187.9,8.62
Top_10_MarketCap,10,2019,PG,SELL,0.2172,124.9,7.16
Top_10_MarketCap,10,2019,AAPL,SELL,0.167,73.41,11.0
Top_10_MarketCap,10,2019,MSFT,SELL,0.0761,157.7,9.96
Top_10_MarketCap,10,2019,AMZN,SELL,0.0903,92.39,5.29
Top_10_MarketCap,10,2019,GOOGL,SELL,0.1051,66.97,5.18
Top_10_MarketCap,10,2019,V,SELL,0.0222,187.9,1.24
Top_10_MarketCap,10,2019,PG,SELL,0.0313,124.9,1.03
Top_10_MarketCap,10,2019,AAPL,SELL,0.0241,73.41,1.59
Top_10_MarketCap,10,2019,MSFT,SELL,0.011,157.7,1.44
Top_10_MarketCap,10,2019,AMZN,SELL,0.013,92.39,0.76
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0152,66.97,0.75
Top_10_MarketCap,10,2019,V,SELL,0.0032,187.9,0.18
Top_10_MarketCap,10,2019,PG,SELL,0.0045,124.9,0.15
Top_10_MarketCap,10,2019,AAPL,SELL,0.0035,73.41,0.23
Top_10_MarketCap,10,2019,MSFT,SELL,0.0016,157.7,0.21
Top_10_MarketCap,10,2019,AMZN,SELL,0.0019,92.39,0.11
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0022,66.97,0.11
Top_10_MarketCap,10,2019,V,SELL,0.0005,187.9,0.03
Top_10_MarketCap,10,2019,PG,SELL,0.0007,124.9,0.02
Top_10_MarketCap,10,2019,AAPL,SELL,0.0005,73.41,0.03
Top_10_MarketCap,10,2019,MSFT,SELL,0.0002,157.7,0.03
Top_10_MarketCap,10,2019,AMZN,SELL,0.0003,92.39,0.02
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0003,66.97,0.02
Top_10_MarketCap,10,2019,PG,SELL,0.0001,124.9,0.0
Top_10_MarketCap,10,2019,META,BUY,4.6514,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,2.1585,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,0.7584,139.4,0.0
Top_10_MarketCap,10,2019,JNJ,BUY,1.7841,145.87,0.0
Top_10_MarketCap,10,2020,JNJ,SELL,2.0598,157.38,193.54
Top_10_MarketCap,10,2020,JPM,SELL,1.6863,127.07,148.5
Top_10_MarketCap,10,2020,BRK.B,SELL,1.8583,231.87,264.19
Top_10_MarketCap,10,2020,META,SELL,4.9379,273.16,832.03
Top_10_MarketCap,10,2020,V,SELL,1.8156,218.73,157.58
Top_10_MarketCap,10,2020,PG,SELL,16.8154,139.14,794.02
Top_10_MarketCap,10,2020,META,SELL,0.2227,273.16,37.53
Top_10_MarketCap,10,2020,BRK.B,SELL,0.1749,231.87,24.87
Top_10_MarketCap,10,2020,JNJ,SELL,0.2393,157.38,22.48
Top_10_MarketCap,10,2020,JPM,SELL,0.2736,127.07,24.09
Top_10_MarketCap,10,2020,V,SELL,0.1589,218.73,13.79
Top_10_MarketCap,10,2020,META,SELL,0.0099,273.16,1.67
Top_10_MarketCap,10,2020,BRK.B,SELL,0.0078,231.87,1.11
Top_10_MarketCap,10,2020,JNJ,SELL,0.0107,157.38,1.0
Top_10_MarketCap,10,2020,JPM,SELL,0.0122,127.07,1.07
Top_10_MarketCap,10,2020,V,SELL,0.0071,218.73,0.62
Top_10_MarketCap,10,2020,META,SELL,0.0004,273.16,0.07
Top_10_MarketCap,10,2020,BRK.B,SELL,0.0003,231.87,0.05
Top_10_MarketCap,10,2020,JNJ,SELL,0.0005,157.38,0.04
Top_10_MarketCap,10,2020,JPM,SELL,0.0005,127.07,0.05
Top_10_MarketCap,10,2020,V,SELL,0.0003,218.73,0.03
Top_10_MarketCap,10,2020,AAPL,BUY,1.8478,132.69,0.0
Top_10_MarketCap,10,2020,MSFT,BUY,2.3347,222.42,0.0
Top_10_MarketCap,10,2020,AMZN,BUY,0.4607,162.85,0.0
Top_10_MarketCap,10,2020,GOOGL,BUY,9.7174,87.63,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,13.0954,235.22,0.0
Top_10_MarketCap,10,2021,MSFT,SELL,3.4029,336.32,1053.53
Top_10_MarketCap,10,2021,JPM,SELL,17.1113,158.35,1809.02
Top_10_MarketCap,10,2021,AAPL,SELL,7.6548,177.57,1301.61
Top_10_MarketCap,10,2021,GOOGL,SELL,3.6086,144.85,458.83
Top_10_MarketCap,10,2021,V,SELL,9.9407,216.71,842.68
Top_10_MarketCap,10,2021,AAPL,SELL,2.1135,177.57,359.37
Top_10_MarketCap,10,2021,MSFT,SELL,1.0027,336.32,310.42
Top_10_MarketCap,10,2021,GOOGL,SELL,1.577,144.85,200.52
Top_10_MarketCap,10,2021,AMZN,SELL,1.0203,166.72,135.63
Top_10_MarketCap,10,2021,META,SELL,0.1737,336.35,40.24
Top_10_MarketCap,10,2021,AAPL,SELL,0.3823,177.57,65.01
Top_10_MarketCap,10,2021,MSFT,SELL,0.1814,336.32,56.15
Top_10_MarketCap,10,2021,GOOGL,SELL,0.2853,144.85,36.27
Top_10_MarketCap,10,2021,AMZN,SELL,0.2243,166.72,29.81
Top_10_MarketCap,10,2021,META,SELL,0.0644,336.35,14.91
Top_10_MarketCap,10,2021,AAPL,SELL,0.0739,177.57,12.56
Top_10_MarketCap,10,2021,MSFT,SELL,0.035,336.32,10.85
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0551,144.85,7.01
Top_10_MarketCap,10,2021,AMZN,SELL,0.0433,166.72,5.76
Top_10_MarketCap,10,2021,META,SELL,0.0124,336.35,2.88
Top_10_MarketCap,10,2021,AAPL,SELL,0.0143,177.57,2.43
Top_10_MarketCap,10,2021,MSFT,SELL,0.0068,336.32,2.1
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0107,144.85,1.35
Top_10_MarketCap,10,2021,AMZN,SELL,0.0084,166.72,1.11
Top_10_MarketCap,10,2021,META,SELL,0.0024,336.35,0.56
Top_10_MarketCap,10,2021,AAPL,SELL,0.0028,177.57,0.47
Top_10_MarketCap,10,2021,MSFT,SELL,0.0013,336.32,0.41
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0021,144.85,0.26
Top_10_MarketCap,10,2021,AMZN,SELL,0.0016,166.72,0.22
Top_10_MarketCap,10,2021,META,SELL,0.0005,336.35,0.11
Top_10_MarketCap,10,2021,AAPL,SELL,0.0005,177.57,0.09
Top_10_MarketCap,10,2021,MSFT,SELL,0.0003,336.32,0.08
Top_10_MarketCap,10,2021,GOOGL,SELL,0.0004,144.85,0.05
Top_10_MarketCap,10,2021,AMZN,SELL,0.0003,166.72,0.04
Top_10_MarketCap,10,2021,META,SELL,0.0001,336.35,0.02
Top_10_MarketCap,10,2021,AAPL,SELL,0.0001,177.57,0.02
Top_10_MarketCap,10,2021,TSLA,BUY,0.557,352.26,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,127.9734,29.41,0.0
Top_10_MarketCap,10,2021,BRK.B,BUY,0.2487,299.0,0.0
Top_10_MarketCap,10,2021,UNH,BUY,6.2461,502.14,0.0
Top_10_MarketCap,10,2021,JNJ,BUY,2.1444,171.07,0.0
Top_10_MarketCap,10,2022,MSFT,SELL,0.8307,239.82,177.02
Top_10_MarketCap,10,2022,JNJ,SELL,2.7389,176.65,310.13
Top_10_MarketCap,10,2022,AAPL,SELL,4.308,129.93,527.3
Top_10_MarketCap,10,2022,BRK.B,SELL,1.4286,308.9,313.15
Top_10_MarketCap,10,2022,META,SELL,13.6765,120.34,-264.06
Top_10_MarketCap,10,2022,TSLA,SELL,13.6523,123.18,-1594.79
Top_10_MarketCap,10,2022,UNH,SELL,0.8587,530.18,24.08
Top_10_MarketCap,10,2022,AAPL,SELL,0.1507,129.93,18.44
Top_10_MarketCap,10,2022,MSFT,SELL,0.0739,239.82,15.74
Top_10_MarketCap,10,2022,BRK.B,SELL,0.0191,308.9,4.19
Top_10_MarketCap,10,2022,UNH,SELL,0.0105,530.18,0.3
Top_10_MarketCap,10,2022,JNJ,SELL,0.0281,176.65,3.19
Top_10_MarketCap,10,2022,GOOGL,BUY,0.4018,88.23,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,3.2471,84.0,0.0
Top_10_MarketCap,10,2022,XOM,BUY,24.4092,110.3,0.0
Top_10_MarketCap,10,2022,JPM,BUY,17.715,134.1,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,23.7865,14.61,0.0
Top_10_MarketCap,10,2023,JNJ,SELL,14.3445,156.74,753.28
Top_10_MarketCap,10,2023,AAPL,SELL,0.0146,192.53,2.7
Top_10_MarketCap,10,2023,GOOGL,SELL,29.9068,139.69,3359.99
Top_10_MarketCap,10,2023,AMZN,SELL,3.6926,151.94,436.29
Top_10_MarketCap,10,2023,NVDA,SELL,2.5095,49.52,50.47
Top_10_MarketCap,10,2023,XOM,SELL,24.4092,99.98,-251.9
Top_10_MarketCap,10,2023,JPM,SELL,1.1017,170.1,39.66
Top_10_MarketCap,10,2023,AAPL,SELL,1.4998,192.53,277.46
Top_10_MarketCap,10,2023,NVDA,SELL,2.9155,49.52,58.63
Top_10_MarketCap,10,2023,AMZN,SELL,0.9223,151.94,108.97
Top_10_MarketCap,10,2023,GOOGL,SELL,0.608,139.69,53.16
Top_10_MarketCap,10,2023,JPM,SELL,0.3245,170.1,11.68
Top_10_MarketCap,10,2023,AAPL,SELL,0.1748,192.53,32.35
Top_10_MarketCap,10,2023,NVDA,SELL,0.3399,49.52,6.84
Top_10_MarketCap,10,2023,AMZN,SELL,0.1075,151.94,12.7
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0709,139.69,6.2
Top_10_MarketCap,10,2023,JPM,SELL,0.0378,170.1,1.36
Top_10_MarketCap,10,2023,AAPL,SELL,0.0204,192.53,3.77
Top_10_MarketCap,10,2023,NVDA,SELL,0.0396,49.52,0.8
Top_10_MarketCap,10,2023,AMZN,SELL,0.0125,151.94,1.48
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0083,139.69,0.72
Top_10_MarketCap,10,2023,JPM,SELL,0.0044,170.1,0.16
Top_10_MarketCap,10,2023,AAPL,SELL,0.0024,192.53,0.44
Top_10_MarketCap,10,2023,NVDA,SELL,0.0046,49.52,0.09
Top_10_MarketCap,10,2023,AMZN,SELL,0.0015,151.94,0.17
Top_10_MarketCap,10,2023,GOOGL,SELL,0.001,139.69,0.08
Top_10_MarketCap,10,2023,JPM,SELL,0.0005,170.1,0.02
Top_10_MarketCap,10,2023,AAPL,SELL,0.0003,192.53,0.05
Top_10_MarketCap,10,2023,NVDA,SELL,0.0005,49.52,0.01
Top_10_MarketCap,10,2023,AMZN,SELL,0.0002,151.94,0.02
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0001,139.69,0.01
Top_10_MarketCap,10,2023,MSFT,BUY,2.494,376.04,0.0
Top_10_MarketCap,10,2023,META,BUY,12.6116,353.96,0.0
Top_10_MarketCap,10,2023,BRK.B,BUY,0.9869,356.66,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,14.5433,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.2759,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,9.1464,134.29,959.27
Top_10_MarketCap,10,2024,UNH,SELL,5.6527,505.86,14.32
Top_10_MarketCap,10,2024,JPM,SELL,0.4672,239.71,49.34
Top_10_MarketCap,10,2024,META,SELL,0.1532,585.51,35.48
Top_10_MarketCap,10,2024,TSLA,SELL,3.1704,403.84,492.55
Top_10_MarketCap,10,2024,NVDA,SELL,0.8163,134.29,85.61
Top_10_MarketCap,10,2024,META,SELL,0.0743,585.51,17.21
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0637,453.28,23.14
Top_10_MarketCap,10,2024,TSLA,SELL,0.0679,403.84,10.54
Top_10_MarketCap,10,2024,JPM,SELL,0.0941,239.71,9.94
Top_10_MarketCap,10,2024,NVDA,SELL,0.0623,134.29,6.54
Top_10_MarketCap,10,2024,META,SELL,0.0057,585.51,1.31
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0049,453.28,1.78
Top_10_MarketCap,10,2024,TSLA,SELL,0.0052,403.84,0.8
Top_10_MarketCap,10,2024,JPM,SELL,0.0072,239.71,0.76
Top_10_MarketCap,10,2024,NVDA,SELL,0.0048,134.29,0.5
Top_10_MarketCap,10,2024,META,SELL,0.0004,585.51,0.1
Top_10_MarketCap,10,2024,BRK.B,SELL,0.0004,453.28,0.14
Top_10_MarketCap,10,2024,TSLA,SELL,0.0004,403.84,0.06
Top_10_MarketCap,10,2024,JPM,SELL,0.0005,239.71,0.06
Top_10_MarketCap,10,2024,NVDA,SELL,0.0004,134.29,0.04
Top_10_MarketCap,10,2024,AAPL,BUY,1.0253,250.42,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,1.258,421.5,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,0.324,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,2.1785,189.3,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,18.5244,231.84,0.0
Top_3_MarketCap,3,1994,GE,BUY,89.5594,40.74,0.0
Top_3_MarketCap,3,1994,T,BUY,212.6717,15.25,0.0
Top_3_MarketCap,3,1994,XOM,BUY,204.6154,15.19,0.0
Top_3_MarketCap,3,1995,T,SELL,1.9875,21.62,12.66
Top_3_MarketCap,3,1995,T,SELL,0.0563,21.62,0.36
Top_3_MarketCap,3,1995,T,SELL,0.0016,21.62,0.01
Top_3_MarketCap,3,1995,GE,BUY,2.2914,57.51,0.0
Top_3_MarketCap,3,1995,XOM,BUY,10.9462,20.28,0.0
Top_3_MarketCap,3,1996,GE,SELL,10.7557,78.98,411.3
Top_3_MarketCap,3,1996,T,SELL,210.6263,19.59,914.12
Top_3_MarketCap,3,1996,XOM,SELL,4.7357,24.5,44.09
Top_3_MarketCap,3,1996,GE,SELL,2.6335,78.98,100.7
Top_3_MarketCap,3,1996,XOM,SELL,6.8464,24.5,63.74
Top_3_MarketCap,3,1996,GE,SELL,0.2333,78.98,8.92
Top_3_MarketCap,3,1996,XOM,SELL,0.6065,24.5,5.65
Top_3_MarketCap,3,1996,GE,SELL,0.0207,78.98,0.79
Top_3_MarketCap,3,1996,XOM,SELL,0.0537,24.5,0.5
Top_3_MarketCap,3,1996,GE,SELL,0.0018,78.98,0.07
Top_3_MarketCap,3,1996,XOM,SELL,0.0048,24.5,0.04
Top_3_MarketCap,3,1996,GE,SELL,0.0002,78.98,0.01
Top_3_MarketCap,3,1996,XOM,SELL,0.0004,24.5,0.0
Top_3_MarketCap,3,1996,KO,BUY,204.4731,26.31,0.0
Top_3_MarketCap,3,1997,GE,SELL,2.5158,117.22,192.41
Top_3_MarketCap,3,1997,XOM,SELL,203.3141,30.59,3075.32
Top_3_MarketCap,3,1997,KO,SELL,6.7857,33.34,47.7
Top_3_MarketCap,3,1997,GE,SELL,3.6965,117.22,282.71
Top_3_MarketCap,3,1997,KO,SELL,9.6547,33.34,67.87
Top_3_MarketCap,3,1997,GE,SELL,0.3528,117.22,26.99
Top_3_MarketCap,3,1997,KO,SELL,0.9216,33.34,6.48
Top_3_MarketCap,3,1997,GE,SELL,0.0337,117.22,2.58
Top_3_MarketCap,3,1997,KO,SELL,0.088,33.34,0.62
Top_3_MarketCap,3,1997,GE,SELL,0.0032,117.22,0.25
Top_3_MarketCap,3,1997,KO,SELL,0.0084,33.34,0.06
Top_3_MarketCap,3,1997,GE,SELL,0.0003,117.22,0.02
Top_3_MarketCap,3,1997,KO,SELL,0.0008,33.34,0.01
Top_3_MarketCap,3,1997,MSFT,BUY,415.5109,16.16,0.0
Top_3_MarketCap,3,1998,KO,SELL,187.014,33.5,1344.63
Top_3_MarketCap,3,1998,MSFT,SELL,41.9441,34.67,776.38
Top_3_MarketCap,3,1998,MSFT,SELL,7.9914,34.67,147.92
Top_3_MarketCap,3,1998,MSFT,SELL,0.5095,34.67,9.43
Top_3_MarketCap,3,1998,MSFT,SELL,0.0325,34.67,0.6
Top_3_MarketCap,3,1998,MSFT,SELL,0.0021,34.67,0.04
Top_3_MarketCap,3,1998,MSFT,SELL,0.0001,34.67,0.0
Top_3_MarketCap,3,1998,GE,BUY,0.3841,162.94,0.0
Top_3_MarketCap,3,1998,INTC,BUY,249.9385,29.64,0.0
Top_3_MarketCap,3,1999,GE,SELL,5.1388,247.21,1061.01
Top_3_MarketCap,3,1999,MSFT,SELL,26.7282,58.38,1128.46
Top_3_MarketCap,3,1999,INTC,SELL,249.9385,41.16,2879.29
Top_3_MarketCap,3,1999,MSFT,SELL,10.7509,58.38,453.9
Top_3_MarketCap,3,1999,GE,SELL,2.1244,247.21,438.62
Top_3_MarketCap,3,1999,MSFT,SELL,1.8271,58.38,77.14
Top_3_MarketCap,3,1999,GE,SELL,0.361,247.21,74.54
Top_3_MarketCap,3,1999,MSFT,SELL,0.3105,58.38,13.11
Top_3_MarketCap,3,1999,GE,SELL,0.0614,247.21,12.67
Top_3_MarketCap,3,1999,MSFT,SELL,0.0528,58.38,2.23
Top_3_MarketCap,3,1999,GE,SELL,0.0104,247.21,2.15
Top_3_MarketCap,3,1999,MSFT,SELL,0.009,58.38,0.38
Top_3_MarketCap,3,1999,GE,SELL,0.0018,247.21,0.37
Top_3_MarketCap,3,1999,MSFT,SELL,0.0015,58.38,0.06
Top_3_MarketCap,3,1999,GE,SELL,0.0003,247.21,0.06
Top_3_MarketCap,3,1999,MSFT,SELL,0.0003,58.38,0.01
Top_3_MarketCap,3,1999,CSCO,BUY,238.8323,53.56,0.0
Top_3_MarketCap,3,2000,GE,SELL,10.612,229.74,2005.66
Top_3_MarketCap,3,2000,MSFT,SELL,325.351,21.69,1799.19
Top_3_MarketCap,3,2000,CSCO,SELL,238.8323,38.25,-3656.52
Top_3_MarketCap,3,2000,GE,SELL,0.1676,229.74,31.68
Top_3_MarketCap,3,2000,GE,SELL,0.0164,229.74,3.1
Top_3_MarketCap,3,2000,GE,SELL,0.0016,229.74,0.3
Top_3_MarketCap,3,2000,GE,SELL,0.0002,229.74,0.03
Top_3_MarketCap,3,2000,XOM,BUY,233.2306,43.47,0.0
Top_3_MarketCap,3,2000,PFE,BUY,197.1216,43.64,0.0
Top_3_MarketCap,3,2001,XOM,SELL,30.4772,39.3,-127.09
Top_3_MarketCap,3,2001,PFE,SELL,197.1216,37.81,-1149.22
Top_3_MarketCap,3,2001,XOM,SELL,1.031,39.3,-4.3
Top_3_MarketCap,3,2001,GE,BUY,0.1632,192.08,0.0
Top_3_MarketCap,3,2001,MSFT,BUY,271.2775,33.12,0.0
Top_3_MarketCap,3,2002,XOM,SELL,26.4453,34.94,-225.58
Top_3_MarketCap,3,2002,XOM,SELL,0.9485,34.94,-8.09
Top_3_MarketCap,3,2002,MSFT,BUY,21.2288,25.85,0.0
Top_3_MarketCap,3,2002,GE,BUY,5.7385,116.7,0.0
Top_3_MarketCap,3,2003,GE,SELL,3.374,148.47,363.48
Top_3_MarketCap,3,2003,GE,SELL,0.3166,148.47,34.1
Top_3_MarketCap,3,2003,MSFT,BUY,28.5406,27.37,0.0
Top_3_MarketCap,3,2003,XOM,BUY,2.169,41.0,0.0
Top_3_MarketCap,3,2004,MSFT,SELL,6.7888,26.72,-43.45
Top_3_MarketCap,3,2004,MSFT,SELL,4.6517,26.72,-29.77
Top_3_MarketCap,3,2004,GE,BUY,3.415,174.92,0.0
Top_3_MarketCap,3,2004,XOM,BUY,13.7083,51.26,0.0
Top_3_MarketCap,3,2005,MSFT,SELL,1.0795,26.15,-7.52
Top_3_MarketCap,3,2005,MSFT,SELL,1.8134,26.15,-12.64
Top_3_MarketCap,3,2005,XOM,BUY,5.4705,56.17,0.0
Top_3_MarketCap,3,2005,GE,BUY,1.012,167.97,0.0
Top_3_MarketCap,3,2006,XOM,SELL,17.673,76.63,586.04
Top_3_MarketCap,3,2006,XOM,SELL,0.9929,76.63,32.93
Top_3_MarketCap,3,2006,GE,BUY,5.9251,178.33,0.0
Top_3_MarketCap,3,2006,MSFT,BUY,28.0068,29.86,0.0
Top_3_MarketCap,3,2007,MSFT,SELL,13.7402,35.6,34.08
Top_3_MarketCap,3,2007,MSFT,SELL,1.7478,35.6,4.33
Top_3_MarketCap,3,2007,XOM,BUY,2.8495,93.69,0.0
Top_3_MarketCap,3,2007,GE,BUY,4.5315,177.66,0.0
Top_3_MarketCap,3,2008,GE,SELL,70.5861,77.64,36.02
Top_3_MarketCap,3,2008,XOM,SELL,11.4426,79.83,416.05
Top_3_MarketCap,3,2008,MSFT,SELL,319.2324,19.44,-3957.35
Top_3_MarketCap,3,2008,XOM,SELL,1.5879,79.83,57.74
Top_3_MarketCap,3,2008,WMT,BUY,378.0997,18.69,0.0
Top_3_MarketCap,3,2008,PG,BUY,101.1209,61.82,0.0
Top_3_MarketCap,3,2009,XOM,SELL,11.7833,68.19,291.28
Top_3_MarketCap,3,2009,WMT,SELL,378.0997,17.82,-328.95
Top_3_MarketCap,3,2009,PG,SELL,101.1209,60.63,-120.33
Top_3_MarketCap,3,2009,XOM,SELL,1.1023,68.19,27.25
Top_3_MarketCap,3,2009,MSFT,BUY,256.3003,30.48,0.0
Top_3_MarketCap,3,2009,AAPL,BUY,842.9319,7.53,0.0
Top_3_MarketCap,3,2010,XOM,SELL,3.1968,73.12,94.79
Top_3_MarketCap,3,2010,XOM,SELL,0.6481,73.12,19.22
Top_3_MarketCap,3,2010,AAPL,SELL,2.3052,11.52,9.2
Top_3_MarketCap,3,2010,MSFT,BUY,21.2782,27.91,0.0
Top_3_MarketCap,3,2011,XOM,SELL,0.53,84.76,21.88
Top_3_MarketCap,3,2011,AAPL,SELL,34.9871,14.46,242.46
Top_3_MarketCap,3,2011,XOM,SELL,0.643,84.76,26.55
Top_3_MarketCap,3,2011,AAPL,SELL,3.4634,14.46,24.0
Top_3_MarketCap,3,2011,MSFT,BUY,37.8244,25.96,0.0
Top_3_MarketCap,3,2012,XOM,SELL,12.5943,86.55,542.56
Top_3_MarketCap,3,2012,MSFT,SELL,315.4029,26.71,-963.42
Top_3_MarketCap,3,2012,XOM,SELL,0.8095,86.55,34.87
Top_3_MarketCap,3,2012,AAPL,BUY,13.8737,19.01,0.0
Top_3_MarketCap,3,2012,GOOGL,BUY,555.7956,17.7,0.0
Top_3_MarketCap,3,2013,GOOGL,SELL,75.5921,28.05,782.38
Top_3_MarketCap,3,2013,GOOGL,SELL,2.1057,28.05,21.79
Top_3_MarketCap,3,2013,AAPL,BUY,94.0536,20.04,0.0
Top_3_MarketCap,3,2013,XOM,BUY,7.5956,101.2,0.0
Top_3_MarketCap,3,2014,AAPL,SELL,132.7417,27.59,2662.8
Top_3_MarketCap,3,2014,GOOGL,SELL,478.0978,26.53,4221.6
Top_3_MarketCap,3,2014,AAPL,SELL,19.8694,27.59,398.58
Top_3_MarketCap,3,2014,AAPL,SELL,1.7934,27.59,35.97
Top_3_MarketCap,3,2014,AAPL,SELL,0.1619,27.59,3.25
Top_3_MarketCap,3,2014,AAPL,SELL,0.0146,27.59,0.29
Top_3_MarketCap,3,2014,AAPL,SELL,0.0013,27.59,0.03
Top_3_MarketCap,3,2014,AAPL,SELL,0.0001,27.59,0.0
