strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap,10,2002,PFE,BUY,16.4678,29.0,0.0
World_Top_10_MarketCap,10,2002,AIG,BUY,0.1733,1157.0,0.0
World_Top_10_MarketCap,10,2003,GE,SELL,3.232,148.47,348.19
World_Top_10_MarketCap,10,2003,SHEL,SELL,1.1061,52.39,28.15
World_Top_10_MarketCap,10,2003,XOM,SELL,3.762,41.0,97.1
World_Top_10_MarketCap,10,2003,GE,SELL,0.2662,148.47,28.68
World_Top_10_MarketCap,10,2003,SHEL,SELL,0.503,52.39,12.8
World_Top_10_MarketCap,10,2003,XOM,SELL,0.8677,41.0,22.4
World_Top_10_MarketCap,10,2003,GE,SELL,0.0167,148.47,1.8
World_Top_10_MarketCap,10,2003,SHEL,SELL,0.0315,52.39,0.8
World_Top_10_MarketCap,10,2003,XOM,SELL,0.0544,41.0,1.4
World_Top_10_MarketCap,10,2003,GE,SELL,0.001,148.47,0.11
World_Top_10_MarketCap,10,2003,SHEL,SELL,0.002,52.39,0.05
World_Top_10_MarketCap,10,2003,XOM,SELL,0.0034,41.0,0.09
World_Top_10_MarketCap,10,2003,GE,SELL,0.0001,148.47,0.01
World_Top_10_MarketCap,10,2003,SHEL,SELL,0.0001,52.39,0.0
World_Top_10_MarketCap,10,2003,XOM,SELL,0.0002,41.0,0.01
World_Top_10_MarketCap,10,2003,GE,SELL,0.0,148.47,0.0
World_Top_10_MarketCap,10,2003,SHEL,SELL,0.0,52.39,0.0
World_Top_10_MarketCap,10,2003,XOM,SELL,0.0,41.0,0.0
World_Top_10_MarketCap,10,2003,GE,SELL,0.0,148.47,0.0
World_Top_10_MarketCap,10,2003,SHEL,SELL,0.0,52.39,0.0
World_Top_10_MarketCap,10,2003,XOM,SELL,0.0,41.0,0.0
World_Top_10_MarketCap,10,2003,MSFT,BUY,7.4011,27.37,0.0
World_Top_10_MarketCap,10,2003,PFE,BUY,10.3629,33.52,0.0
World_Top_10_MarketCap,10,2003,WMT,BUY,1.6943,17.68,0.0
World_Top_10_MarketCap,10,2003,C,BUY,0.0985,485.4,0.0
World_Top_10_MarketCap,10,2003,JNJ,BUY,7.2509,51.66,0.0
World_Top_10_MarketCap,10,2003,BP,BUY,0.2401,49.35,0.0
World_Top_10_MarketCap,10,2003,AIG,BUY,0.0042,1325.6,0.0
World_Top_10_MarketCap,10,2004,SHEL,SELL,4.4842,57.38,136.5
World_Top_10_MarketCap,10,2004,MSFT,SELL,11.5436,26.72,245.19
World_Top_10_MarketCap,10,2004,AIG,SELL,1.3681,1313.4,-726.09
World_Top_10_MarketCap,10,2004,JNJ,SELL,8.8592,63.42,38.27
World_Top_10_MarketCap,10,2004,SHEL,SELL,0.422,57.38,12.85
World_Top_10_MarketCap,10,2004,XOM,SELL,0.0982,51.26,3.54
World_Top_10_MarketCap,10,2004,MSFT,SELL,1.3594,26.72,28.87
World_Top_10_MarketCap,10,2004,JNJ,SELL,0.3606,63.42,1.56
World_Top_10_MarketCap,10,2004,GE,BUY,0.3771,174.92,0.0
World_Top_10_MarketCap,10,2004,C,BUY,1.3432,481.8,0.0
World_Top_10_MarketCap,10,2004,PFE,BUY,28.3807,25.51,0.0
World_Top_10_MarketCap,10,2004,WMT,BUY,0.1493,17.61,0.0
World_Top_10_MarketCap,10,2004,BP,BUY,3.3828,58.4,0.0
World_Top_10_MarketCap,10,2004,TM,BUY,25.697,81.87,0.0
World_Top_10_MarketCap,10,2005,WMT,SELL,164.267,15.6,278.76
World_Top_10_MarketCap,10,2005,PFE,SELL,20.028,22.13,-348.49
World_Top_10_MarketCap,10,2005,TM,SELL,3.5542,104.62,80.86
World_Top_10_MarketCap,10,2005,PFE,SELL,0.7243,22.13,-12.6
World_Top_10_MarketCap,10,2005,TM,SELL,0.1628,104.62,3.7
World_Top_10_MarketCap,10,2005,XOM,BUY,4.7675,56.17,0.0
World_Top_10_MarketCap,10,2005,GE,BUY,0.9636,167.97,0.0
World_Top_10_MarketCap,10,2005,MSFT,BUY,1.6255,26.15,0.0
World_Top_10_MarketCap,10,2005,C,BUY,0.1455,485.3,0.0
World_Top_10_MarketCap,10,2005,BP,BUY,3.415,64.22,0.0
World_Top_10_MarketCap,10,2005,SHEL,BUY,4.9488,61.49,0.0
World_Top_10_MarketCap,10,2005,PG,BUY,44.4037,57.88,0.0
World_Top_10_MarketCap,10,2005,JNJ,BUY,5.2668,60.1,0.0
World_Top_10_MarketCap,10,2006,SHEL,SELL,0.8417,70.79,36.91
World_Top_10_MarketCap,10,2006,XOM,SELL,8.8696,76.63,544.95
World_Top_10_MarketCap,10,2006,PFE,SELL,97.7986,24.57,-508.87
World_Top_10_MarketCap,10,2006,BP,SELL,7.7737,67.1,149.41
World_Top_10_MarketCap,10,2006,JNJ,SELL,1.6074,66.02,11.12
World_Top_10_MarketCap,10,2006,SHEL,SELL,0.3243,70.79,14.22
World_Top_10_MarketCap,10,2006,XOM,SELL,0.5392,76.63,33.13
World_Top_10_MarketCap,10,2006,BP,SELL,0.2908,67.1,5.59
World_Top_10_MarketCap,10,2006,JNJ,SELL,0.2782,66.02,1.92
World_Top_10_MarketCap,10,2006,SHEL,SELL,0.0114,70.79,0.5
World_Top_10_MarketCap,10,2006,XOM,SELL,0.019,76.63,1.17
World_Top_10_MarketCap,10,2006,BP,SELL,0.0103,67.1,0.2
World_Top_10_MarketCap,10,2006,JNJ,SELL,0.0098,66.02,0.07
World_Top_10_MarketCap,10,2006,SHEL,SELL,0.0007,70.79,0.03
World_Top_10_MarketCap,10,2006,XOM,SELL,0.0012,76.63,0.07
World_Top_10_MarketCap,10,2006,BP,SELL,0.0006,67.1,0.01
World_Top_10_MarketCap,10,2006,JNJ,SELL,0.0006,66.02,0.0
World_Top_10_MarketCap,10,2006,SHEL,SELL,0.0,70.79,0.0
World_Top_10_MarketCap,10,2006,XOM,SELL,0.0001,76.63,0.0
World_Top_10_MarketCap,10,2006,BP,SELL,0.0,67.1,0.0
World_Top_10_MarketCap,10,2006,JNJ,SELL,0.0,66.02,0.0
World_Top_10_MarketCap,10,2006,SHEL,SELL,0.0,70.79,0.0
World_Top_10_MarketCap,10,2006,XOM,SELL,0.0,76.63,0.0
World_Top_10_MarketCap,10,2006,BP,SELL,0.0,67.1,0.0
World_Top_10_MarketCap,10,2006,JNJ,SELL,0.0,66.02,0.0
World_Top_10_MarketCap,10,2006,SHEL,SELL,0.0,70.79,0.0
World_Top_10_MarketCap,10,2006,XOM,SELL,0.0,76.63,0.0
World_Top_10_MarketCap,10,2006,BP,SELL,0.0,67.1,0.0
World_Top_10_MarketCap,10,2006,JNJ,SELL,0.0,66.02,0.0
World_Top_10_MarketCap,10,2006,GE,BUY,1.9294,178.33,0.0
World_Top_10_MarketCap,10,2006,MSFT,BUY,9.5886,29.86,0.0
World_Top_10_MarketCap,10,2006,C,BUY,0.1836,557.0,0.0
World_Top_10_MarketCap,10,2006,TM,BUY,5.3066,134.31,0.0
World_Top_10_MarketCap,10,2006,PG,BUY,2.7023,64.27,0.0
World_Top_10_MarketCap,10,2006,BAC,BUY,53.7209,53.39,0.0
World_Top_10_MarketCap,10,2007,SHEL,SELL,1.5745,84.2,90.15
World_Top_10_MarketCap,10,2007,XOM,SELL,3.8695,93.69,303.76
World_Top_10_MarketCap,10,2007,MSFT,SELL,17.9757,35.6,541.43
World_Top_10_MarketCap,10,2007,C,SELL,7.1518,294.4,-1506.35
World_Top_10_MarketCap,10,2007,BP,SELL,40.3699,73.17,929.21
World_Top_10_MarketCap,10,2007,PG,SELL,4.0775,73.42,63.36
World_Top_10_MarketCap,10,2007,BAC,SELL,53.7209,41.26,-651.63
World_Top_10_MarketCap,10,2007,SHEL,SELL,0.3473,84.2,19.89
World_Top_10_MarketCap,10,2007,XOM,SELL,0.5675,93.69,44.55
World_Top_10_MarketCap,10,2007,MSFT,SELL,1.0082,35.6,30.37
World_Top_10_MarketCap,10,2007,PG,SELL,0.344,73.42,5.35
World_Top_10_MarketCap,10,2007,GE,BUY,0.1531,177.66,0.0
World_Top_10_MarketCap,10,2007,TM,BUY,8.4453,106.17,0.0
World_Top_10_MarketCap,10,2007,T,BUY,105.092,31.39,0.0
World_Top_10_MarketCap,10,2007,JNJ,BUY,3.4225,66.7,0.0
World_Top_10_MarketCap,10,2007,GOOGL,BUY,152.5474,17.3,0.0
World_Top_10_MarketCap,10,2007,BHP,BUY,41.7786,59.22,0.0
World_Top_10_MarketCap,10,2008,SHEL,SELL,3.4826,52.94,90.55
World_Top_10_MarketCap,10,2008,XOM,SELL,4.7446,79.83,306.69
World_Top_10_MarketCap,10,2008,MSFT,SELL,5.2315,19.44,73.03
World_Top_10_MarketCap,10,2008,TM,SELL,5.4654,65.44,-89.8
World_Top_10_MarketCap,10,2008,T,SELL,18.5087,21.53,-182.5
World_Top_10_MarketCap,10,2008,GOOGL,SELL,152.5474,7.7,-1464.46
World_Top_10_MarketCap,10,2008,SHEL,SELL,0.4239,52.94,11.02
World_Top_10_MarketCap,10,2008,XOM,SELL,0.7028,79.83,45.43
World_Top_10_MarketCap,10,2008,MSFT,SELL,1.2827,19.44,17.91
World_Top_10_MarketCap,10,2008,TM,SELL,0.3239,65.44,-5.32
World_Top_10_MarketCap,10,2008,T,SELL,0.9265,21.53,-9.14
World_Top_10_MarketCap,10,2008,WMT,BUY,154.1759,18.69,0.0
World_Top_10_MarketCap,10,2008,PG,BUY,0.1984,61.82,0.0
World_Top_10_MarketCap,10,2008,JNJ,BUY,0.3436,59.83,0.0
World_Top_10_MarketCap,10,2008,GE,BUY,3.3235,77.64,0.0
World_Top_10_MarketCap,10,2008,BHP,BUY,5.8897,36.27,0.0
World_Top_10_MarketCap,10,2009,GE,SELL,4.283,72.51,136.07
World_Top_10_MarketCap,10,2009,JNJ,SELL,4.5392,64.41,24.1
World_Top_10_MarketCap,10,2009,TM,SELL,3.8763,84.16,8.88
World_Top_10_MarketCap,10,2009,PG,SELL,0.6698,60.63,1.84
World_Top_10_MarketCap,10,2009,T,SELL,85.6568,21.17,-875.41
World_Top_10_MarketCap,10,2009,BHP,SELL,2.4944,64.75,13.79
World_Top_10_MarketCap,10,2009,WMT,SELL,154.1759,17.82,-134.13
World_Top_10_MarketCap,10,2009,GE,SELL,0.2359,72.51,7.49
World_Top_10_MarketCap,10,2009,JNJ,SELL,0.3319,64.41,1.76
World_Top_10_MarketCap,10,2009,TM,SELL,0.2286,84.16,0.52
World_Top_10_MarketCap,10,2009,PG,SELL,0.3702,60.63,1.02
World_Top_10_MarketCap,10,2009,BHP,SELL,0.3962,64.75,2.19
World_Top_10_MarketCap,10,2009,XOM,BUY,5.8917,68.19,0.0
World_Top_10_MarketCap,10,2009,MSFT,BUY,4.2851,30.48,0.0
World_Top_10_MarketCap,10,2009,AAPL,BUY,417.1268,7.53,0.0
World_Top_10_MarketCap,10,2009,SHEL,BUY,7.0344,60.11,0.0
World_Top_10_MarketCap,10,2009,JPM,BUY,55.0833,41.67,0.0
World_Top_10_MarketCap,10,2010,SHEL,SELL,5.016,66.78,199.84
World_Top_10_MarketCap,10,2010,XOM,SELL,1.8664,73.12,108.12
World_Top_10_MarketCap,10,2010,JNJ,SELL,0.4341,61.85,1.19
World_Top_10_MarketCap,10,2010,TM,SELL,25.8379,78.63,-567.22
World_Top_10_MarketCap,10,2010,PG,SELL,3.8182,64.33,24.63
World_Top_10_MarketCap,10,2010,BHP,SELL,3.9154,78.57,75.76
World_Top_10_MarketCap,10,2010,AAPL,SELL,32.2648,11.52,128.74
World_Top_10_MarketCap,10,2010,JPM,SELL,55.0833,42.42,41.31
World_Top_10_MarketCap,10,2010,SHEL,SELL,0.2569,66.78,10.23
World_Top_10_MarketCap,10,2010,XOM,SELL,0.4301,73.12,24.92
World_Top_10_MarketCap,10,2010,JNJ,SELL,0.2311,61.85,0.64
World_Top_10_MarketCap,10,2010,PG,SELL,0.237,64.33,1.53
World_Top_10_MarketCap,10,2010,BHP,SELL,0.2547,78.57,4.93
World_Top_10_MarketCap,10,2010,AAPL,SELL,2.399,11.52,9.57
World_Top_10_MarketCap,10,2010,MSFT,BUY,7.7784,27.91,0.0
World_Top_10_MarketCap,10,2010,GE,BUY,8.0104,87.65,0.0
World_Top_10_MarketCap,10,2010,CVX,BUY,31.6348,91.25,0.0
World_Top_10_MarketCap,10,2010,IBM,BUY,18.4079,140.31,0.0
World_Top_10_MarketCap,10,2011,GE,SELL,5.3854,85.83,242.83
World_Top_10_MarketCap,10,2011,XOM,SELL,3.705,84.76,257.76
World_Top_10_MarketCap,10,2011,AAPL,SELL,34.8453,14.46,241.48
World_Top_10_MarketCap,10,2011,CVX,SELL,2.1085,106.4,31.94
World_Top_10_MarketCap,10,2011,GE,SELL,0.2062,85.83,9.3
World_Top_10_MarketCap,10,2011,XOM,SELL,0.4568,84.76,31.78
World_Top_10_MarketCap,10,2011,AAPL,SELL,2.4482,14.46,16.97
World_Top_10_MarketCap,10,2011,CVX,SELL,0.208,106.4,3.15
World_Top_10_MarketCap,10,2011,MSFT,BUY,13.5516,25.96,0.0
World_Top_10_MarketCap,10,2011,IBM,BUY,1.9993,175.79,0.0
World_Top_10_MarketCap,10,2011,SHEL,BUY,5.9963,73.09,0.0
World_Top_10_MarketCap,10,2011,BHP,BUY,9.0156,59.72,0.0
World_Top_10_MarketCap,10,2011,JNJ,BUY,5.9642,65.58,0.0
World_Top_10_MarketCap,10,2011,PG,BUY,1.9597,66.71,0.0
World_Top_10_MarketCap,10,2012,XOM,SELL,5.4957,86.55,392.17
World_Top_10_MarketCap,10,2012,PG,SELL,39.7474,67.89,362.52
World_Top_10_MarketCap,10,2012,BHP,SELL,8.6141,66.31,61.07
World_Top_10_MarketCap,10,2012,CVX,SELL,29.3183,108.14,495.19
World_Top_10_MarketCap,10,2012,IBM,SELL,20.4072,183.13,802.9
World_Top_10_MarketCap,10,2012,XOM,SELL,0.8626,86.55,61.56
World_Top_10_MarketCap,10,2012,BHP,SELL,0.6005,66.31,4.26
World_Top_10_MarketCap,10,2012,AAPL,SELL,1.5998,19.01,18.37
World_Top_10_MarketCap,10,2012,XOM,SELL,0.0381,86.55,2.72
World_Top_10_MarketCap,10,2012,BHP,SELL,0.0265,66.31,0.19
World_Top_10_MarketCap,10,2012,AAPL,SELL,0.2253,19.01,2.59
World_Top_10_MarketCap,10,2012,XOM,SELL,0.0025,86.55,0.18
World_Top_10_MarketCap,10,2012,BHP,SELL,0.0017,66.31,0.01
World_Top_10_MarketCap,10,2012,AAPL,SELL,0.0147,19.01,0.17
World_Top_10_MarketCap,10,2012,XOM,SELL,0.0002,86.55,0.01
World_Top_10_MarketCap,10,2012,BHP,SELL,0.0001,66.31,0.0
World_Top_10_MarketCap,10,2012,AAPL,SELL,0.001,19.01,0.01
World_Top_10_MarketCap,10,2012,XOM,SELL,0.0,86.55,0.0
World_Top_10_MarketCap,10,2012,BHP,SELL,0.0,66.31,0.0
World_Top_10_MarketCap,10,2012,AAPL,SELL,0.0001,19.01,0.0
World_Top_10_MarketCap,10,2012,XOM,SELL,0.0,86.55,0.0
World_Top_10_MarketCap,10,2012,BHP,SELL,0.0,66.31,0.0
World_Top_10_MarketCap,10,2012,AAPL,SELL,0.0,19.01,0.0
World_Top_10_MarketCap,10,2012,AAPL,SELL,0.0,19.01,0.0
World_Top_10_MarketCap,10,2012,GOOGL,BUY,236.3711,17.7,0.0
World_Top_10_MarketCap,10,2012,MSFT,BUY,6.174,26.71,0.0
World_Top_10_MarketCap,10,2012,BRK.B,BUY,41.0448,89.7,0.0
World_Top_10_MarketCap,10,2012,SHEL,BUY,1.5948,68.95,0.0
World_Top_10_MarketCap,10,2012,JNJ,BUY,2.5483,70.1,0.0
World_Top_10_MarketCap,10,2012,GE,BUY,0.8707,100.59,0.0
World_Top_10_MarketCap,10,2012,WMT,BUY,125.1083,22.74,0.0
World_Top_10_MarketCap,10,2013,XOM,SELL,0.5126,101.2,44.09
World_Top_10_MarketCap,10,2013,MSFT,SELL,12.7853,37.41,408.24
World_Top_10_MarketCap,10,2013,BHP,SELL,40.3802,57.67,68.07
World_Top_10_MarketCap,10,2013,GOOGL,SELL,36.9178,28.05,382.1
World_Top_10_MarketCap,10,2013,WMT,SELL,125.1083,26.23,436.63
World_Top_10_MarketCap,10,2013,GE,SELL,0.3957,134.33,37.04
World_Top_10_MarketCap,10,2013,XOM,SELL,0.8366,101.2,71.95
World_Top_10_MarketCap,10,2013,MSFT,SELL,2.002,37.41,63.92
World_Top_10_MarketCap,10,2013,GOOGL,SELL,2.9022,28.05,30.04
World_Top_10_MarketCap,10,2013,BRK.B,SELL,0.1232,118.56,3.55
World_Top_10_MarketCap,10,2013,GE,SELL,0.0386,134.33,3.61
World_Top_10_MarketCap,10,2013,XOM,SELL,0.074,101.2,6.37
World_Top_10_MarketCap,10,2013,MSFT,SELL,0.1772,37.41,5.66
World_Top_10_MarketCap,10,2013,GOOGL,SELL,0.2568,28.05,2.66
World_Top_10_MarketCap,10,2013,BRK.B,SELL,0.0535,118.56,1.54
World_Top_10_MarketCap,10,2013,GE,SELL,0.0037,134.33,0.35
World_Top_10_MarketCap,10,2013,XOM,SELL,0.0071,101.2,0.61
World_Top_10_MarketCap,10,2013,MSFT,SELL,0.017,37.41,0.54
World_Top_10_MarketCap,10,2013,GOOGL,SELL,0.0247,28.05,0.26
World_Top_10_MarketCap,10,2013,BRK.B,SELL,0.0051,118.56,0.15
World_Top_10_MarketCap,10,2013,GE,SELL,0.0004,134.33,0.03
World_Top_10_MarketCap,10,2013,XOM,SELL,0.0007,101.2,0.06
World_Top_10_MarketCap,10,2013,MSFT,SELL,0.0016,37.41,0.05
World_Top_10_MarketCap,10,2013,GOOGL,SELL,0.0024,28.05,0.02
World_Top_10_MarketCap,10,2013,BRK.B,SELL,0.0005,118.56,0.01
World_Top_10_MarketCap,10,2013,GE,SELL,0.0,134.33,0.0
World_Top_10_MarketCap,10,2013,XOM,SELL,0.0001,101.2,0.01
World_Top_10_MarketCap,10,2013,MSFT,SELL,0.0002,37.41,0.01
World_Top_10_MarketCap,10,2013,GOOGL,SELL,0.0002,28.05,0.0
World_Top_10_MarketCap,10,2013,BRK.B,SELL,0.0,118.56,0.0
World_Top_10_MarketCap,10,2013,GE,SELL,0.0,134.33,0.0
World_Top_10_MarketCap,10,2013,XOM,SELL,0.0,101.2,0.0
World_Top_10_MarketCap,10,2013,MSFT,SELL,0.0,37.41,0.0
World_Top_10_MarketCap,10,2013,GOOGL,SELL,0.0,28.05,0.0
World_Top_10_MarketCap,10,2013,BRK.B,SELL,0.0,118.56,0.0
World_Top_10_MarketCap,10,2013,GE,SELL,0.0,134.33,0.0
World_Top_10_MarketCap,10,2013,XOM,SELL,0.0,101.2,0.0
World_Top_10_MarketCap,10,2013,MSFT,SELL,0.0,37.41,0.0
World_Top_10_MarketCap,10,2013,GOOGL,SELL,0.0,28.05,0.0
World_Top_10_MarketCap,10,2013,BRK.B,SELL,0.0,118.56,0.0
World_Top_10_MarketCap,10,2013,MSFT,SELL,0.0,37.41,0.0
World_Top_10_MarketCap,10,2013,GOOGL,SELL,0.0,28.05,0.0
World_Top_10_MarketCap,10,2013,AAPL,BUY,19.2951,20.04,0.0
World_Top_10_MarketCap,10,2013,JNJ,BUY,2.7274,91.59,0.0
World_Top_10_MarketCap,10,2013,SHEL,BUY,3.9843,71.27,0.0
World_Top_10_MarketCap,10,2013,JPM,BUY,60.2494,58.48,0.0
World_Top_10_MarketCap,10,2013,WFC,BUY,72.7571,45.4,0.0
World_Top_10_MarketCap,10,2014,SHEL,SELL,52.527,66.95,697.31
World_Top_10_MarketCap,10,2014,MSFT,SELL,5.3335,46.45,218.51
World_Top_10_MarketCap,10,2014,AAPL,SELL,43.311,27.59,868.82
World_Top_10_MarketCap,10,2014,GOOGL,SELL,6.5122,26.53,57.5
World_Top_10_MarketCap,10,2014,BRK.B,SELL,2.3055,150.15,139.37
World_Top_10_MarketCap,10,2014,MSFT,SELL,2.2479,46.45,92.1
World_Top_10_MarketCap,10,2014,AAPL,SELL,5.5191,27.59,110.71
World_Top_10_MarketCap,10,2014,GOOGL,SELL,3.2798,26.53,28.96
World_Top_10_MarketCap,10,2014,BRK.B,SELL,0.6664,150.15,40.29
World_Top_10_MarketCap,10,2014,MSFT,SELL,0.1971,46.45,8.07
World_Top_10_MarketCap,10,2014,AAPL,SELL,0.4838,27.59,9.71
World_Top_10_MarketCap,10,2014,GOOGL,SELL,0.2875,26.53,2.54
World_Top_10_MarketCap,10,2014,BRK.B,SELL,0.0584,150.15,3.53
World_Top_10_MarketCap,10,2014,MSFT,SELL,0.0173,46.45,0.71
World_Top_10_MarketCap,10,2014,AAPL,SELL,0.0424,27.59,0.85
World_Top_10_MarketCap,10,2014,GOOGL,SELL,0.0252,26.53,0.22
World_Top_10_MarketCap,10,2014,BRK.B,SELL,0.0051,150.15,0.31
World_Top_10_MarketCap,10,2014,MSFT,SELL,0.0015,46.45,0.06
World_Top_10_MarketCap,10,2014,AAPL,SELL,0.0037,27.59,0.07
World_Top_10_MarketCap,10,2014,GOOGL,SELL,0.0022,26.53,0.02
World_Top_10_MarketCap,10,2014,BRK.B,SELL,0.0004,150.15,0.03
World_Top_10_MarketCap,10,2014,MSFT,SELL,0.0001,46.45,0.01
World_Top_10_MarketCap,10,2014,AAPL,SELL,0.0003,27.59,0.01
World_Top_10_MarketCap,10,2014,GOOGL,SELL,0.0002,26.53,0.0
World_Top_10_MarketCap,10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap,10,2014,MSFT,SELL,0.0,46.45,0.0
World_Top_10_MarketCap,10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap,10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap,10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap,10,2014,MSFT,SELL,0.0,46.45,0.0
World_Top_10_MarketCap,10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap,10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap,10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap,10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap,10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap,10,2014,XOM,BUY,10.2008,92.45,0.0
World_Top_10_MarketCap,10,2014,JNJ,BUY,1.5049,104.57,0.0
World_Top_10_MarketCap,10,2014,WFC,BUY,8.3253,54.82,0.0
World_Top_10_MarketCap,10,2014,JPM,BUY,6.8327,62.58,0.0
World_Top_10_MarketCap,10,2014,PG,BUY,43.3753,91.09,0.0
World_Top_10_MarketCap,10,2014,GE,BUY,1.0793,121.1,0.0
World_Top_10_MarketCap,10,2015,GE,SELL,2.1,149.28,227.94
World_Top_10_MarketCap,10,2015,JNJ,SELL,5.4317,102.72,236.93
World_Top_10_MarketCap,10,2015,GOOGL,SELL,84.1273,38.9,1783.5
World_Top_10_MarketCap,10,2015,BRK.B,SELL,1.3255,132.04,56.12
World_Top_10_MarketCap,10,2015,JPM,SELL,67.0821,66.03,478.46
World_Top_10_MarketCap,10,2015,WFC,SELL,81.0824,54.36,648.07
World_Top_10_MarketCap,10,2015,PG,SELL,43.3753,79.41,-506.62
World_Top_10_MarketCap,10,2015,GE,SELL,0.6225,149.28,67.56
World_Top_10_MarketCap,10,2015,JNJ,SELL,0.9649,102.72,42.09
World_Top_10_MarketCap,10,2015,GOOGL,SELL,2.2295,38.9,47.27
World_Top_10_MarketCap,10,2015,BRK.B,SELL,0.7976,132.04,33.77
World_Top_10_MarketCap,10,2015,GE,SELL,0.0292,149.28,3.17
World_Top_10_MarketCap,10,2015,JNJ,SELL,0.0452,102.72,1.97
World_Top_10_MarketCap,10,2015,GOOGL,SELL,0.1045,38.9,2.22
World_Top_10_MarketCap,10,2015,BRK.B,SELL,0.0374,132.04,1.58
World_Top_10_MarketCap,10,2015,GE,SELL,0.0014,149.28,0.15
World_Top_10_MarketCap,10,2015,JNJ,SELL,0.0021,102.72,0.09
World_Top_10_MarketCap,10,2015,GOOGL,SELL,0.0049,38.9,0.1
World_Top_10_MarketCap,10,2015,BRK.B,SELL,0.0018,132.04,0.07
World_Top_10_MarketCap,10,2015,GE,SELL,0.0001,149.28,0.01
World_Top_10_MarketCap,10,2015,JNJ,SELL,0.0001,102.72,0.0
World_Top_10_MarketCap,10,2015,GOOGL,SELL,0.0002,38.9,0.0
World_Top_10_MarketCap,10,2015,BRK.B,SELL,0.0001,132.04,0.0
World_Top_10_MarketCap,10,2015,GE,SELL,0.0,149.28,0.0
World_Top_10_MarketCap,10,2015,JNJ,SELL,0.0,102.72,0.0
World_Top_10_MarketCap,10,2015,GOOGL,SELL,0.0,38.9,0.0
World_Top_10_MarketCap,10,2015,BRK.B,SELL,0.0,132.04,0.0
World_Top_10_MarketCap,10,2015,GE,SELL,0.0,149.28,0.0
World_Top_10_MarketCap,10,2015,JNJ,SELL,0.0,102.72,0.0
World_Top_10_MarketCap,10,2015,GOOGL,SELL,0.0,38.9,0.0
World_Top_10_MarketCap,10,2015,BRK.B,SELL,0.0,132.04,0.0
World_Top_10_MarketCap,10,2015,AAPL,BUY,44.5702,26.32,0.0
World_Top_10_MarketCap,10,2015,MSFT,BUY,7.2173,55.48,0.0
World_Top_10_MarketCap,10,2015,XOM,BUY,11.4029,77.95,0.0
World_Top_10_MarketCap,10,2015,AMZN,BUY,172.1548,33.79,0.0
World_Top_10_MarketCap,10,2015,META,BUY,47.6409,104.66,0.0
World_Top_10_MarketCap,10,2015,BABA,BUY,44.3099,81.27,0.0
World_Top_10_MarketCap,10,2016,GE,SELL,27.8341,151.44,1455.92
World_Top_10_MarketCap,10,2016,XOM,SELL,10.4464,90.26,701.37
World_Top_10_MarketCap,10,2016,MSFT,SELL,0.1763,62.14,9.99
World_Top_10_MarketCap,10,2016,BRK.B,SELL,2.1012,162.98,153.98
World_Top_10_MarketCap,10,2016,AMZN,SELL,0.4986,37.49,1.84
World_Top_10_MarketCap,10,2016,XOM,SELL,1.0626,90.26,53.11
World_Top_10_MarketCap,10,2016,MSFT,SELL,2.112,62.14,119.67
World_Top_10_MarketCap,10,2016,BRK.B,SELL,0.5265,162.98,38.58
World_Top_10_MarketCap,10,2016,AMZN,SELL,2.6928,37.49,9.96
World_Top_10_MarketCap,10,2016,XOM,SELL,0.0732,90.26,3.66
World_Top_10_MarketCap,10,2016,MSFT,SELL,0.1454,62.14,8.24
World_Top_10_MarketCap,10,2016,BRK.B,SELL,0.0363,162.98,2.66
World_Top_10_MarketCap,10,2016,AMZN,SELL,0.1854,37.49,0.69
World_Top_10_MarketCap,10,2016,XOM,SELL,0.005,90.26,0.25
World_Top_10_MarketCap,10,2016,MSFT,SELL,0.01,62.14,0.57
World_Top_10_MarketCap,10,2016,BRK.B,SELL,0.0025,162.98,0.18
World_Top_10_MarketCap,10,2016,AMZN,SELL,0.0128,37.49,0.05
World_Top_10_MarketCap,10,2016,XOM,SELL,0.0003,90.26,0.02
World_Top_10_MarketCap,10,2016,MSFT,SELL,0.0007,62.14,0.04
World_Top_10_MarketCap,10,2016,BRK.B,SELL,0.0002,162.98,0.01
World_Top_10_MarketCap,10,2016,AMZN,SELL,0.0009,37.49,0.0
World_Top_10_MarketCap,10,2016,XOM,SELL,0.0,90.26,0.0
World_Top_10_MarketCap,10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap,10,2016,BRK.B,SELL,0.0,162.98,0.0
World_Top_10_MarketCap,10,2016,AMZN,SELL,0.0001,37.49,0.0
World_Top_10_MarketCap,10,2016,XOM,SELL,0.0,90.26,0.0
