strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap_Quarterly (Quarterly),10,2012,XOM,SELL,6.4287,86.55,425.32
Top_10_MarketCap_Quarterly (Quarterly),10,2012,PG,SELL,43.8879,67.89,387.92
Top_10_MarketCap_Quarterly (Quarterly),10,2012,GE,SELL,0.2328,100.59,10.34
Top_10_MarketCap_Quarterly (Quarterly),10,2012,IBM,SELL,20.2564,183.13,1163.51
Top_10_MarketCap_Quarterly (Quarterly),10,2012,CVX,SELL,6.7211,108.14,113.52
Top_10_MarketCap_Quarterly (Quarterly),10,2012,JPM,SELL,13.3761,43.97,143.39
Top_10_MarketCap_Quarterly (Quarterly),10,2012,XOM,SELL,0.1257,86.55,7.8
Top_10_MarketCap_Quarterly (Quarterly),10,2012,GE,SELL,0.0663,100.59,2.94
Top_10_MarketCap_Quarterly (Quarterly),10,2012,CVX,SELL,0.0519,108.14,0.88
Top_10_MarketCap_Quarterly (Quarterly),10,2012,JPM,SELL,0.1357,43.97,1.45
Top_10_MarketCap_Quarterly (Quarterly),10,2012,AAPL,BUY,2.897,19.01,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2012,GOOGL,BUY,249.3213,17.7,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2012,MSFT,BUY,9.7831,26.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2012,BRK.B,BUY,41.6284,89.7,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2012,JNJ,BUY,1.4255,70.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2012,WMT,BUY,10.6086,22.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,AAPL,BUY,1.6643,15.81,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,XOM,BUY,0.1881,90.11,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GOOGL,BUY,0.7992,19.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,MSFT,BUY,0.8814,28.61,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,BRK.B,BUY,0.1279,104.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JNJ,BUY,0.1111,81.53,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GE,BUY,0.1003,110.8,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,WMT,BUY,0.2528,24.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JPM,BUY,0.3695,47.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,CVX,BUY,0.1414,118.82,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,CVX,SELL,0.0105,118.34,0.29
Top_10_MarketCap_Quarterly (Quarterly),10,2013,XOM,BUY,0.2403,90.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GOOGL,BUY,0.9628,22.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,MSFT,BUY,0.6151,34.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,AAPL,BUY,1.124,14.16,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,BRK.B,BUY,0.2615,111.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JNJ,BUY,0.1739,85.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GE,BUY,0.0948,111.14,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JPM,BUY,0.0893,52.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,WMT,BUY,1.2311,24.83,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,WMT,SELL,0.0219,24.65,0.16
Top_10_MarketCap_Quarterly (Quarterly),10,2013,WMT,SELL,0.2242,24.65,1.65
Top_10_MarketCap_Quarterly (Quarterly),10,2013,AAPL,BUY,2.2497,17.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GOOGL,BUY,1.1947,21.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,XOM,BUY,0.225,86.04,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,MSFT,BUY,0.5935,33.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,BRK.B,BUY,0.0971,113.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JNJ,BUY,0.3589,86.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GE,BUY,0.1226,114.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JPM,BUY,0.1462,51.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,CVX,BUY,0.0975,121.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,MSFT,SELL,3.904,37.41,120.62
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GE,SELL,0.9016,134.33,70.47
Top_10_MarketCap_Quarterly (Quarterly),10,2013,CVX,SELL,25.341,124.91,835.31
Top_10_MarketCap_Quarterly (Quarterly),10,2013,WMT,SELL,135.589,26.23,1119.05
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GOOGL,SELL,42.9229,28.05,444.25
Top_10_MarketCap_Quarterly (Quarterly),10,2013,MSFT,SELL,0.2301,37.41,6.71
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GE,SELL,0.0481,134.33,3.76
Top_10_MarketCap_Quarterly (Quarterly),10,2013,GOOGL,SELL,0.3197,28.05,3.31
Top_10_MarketCap_Quarterly (Quarterly),10,2013,AAPL,BUY,26.8129,20.04,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,XOM,BUY,1.1278,101.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,BRK.B,BUY,1.406,118.56,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JNJ,BUY,2.1457,91.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,JPM,BUY,1.9522,58.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,WFC,BUY,82.6565,45.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2013,PG,BUY,43.2142,81.41,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,AAPL,BUY,1.3553,19.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,MSFT,BUY,0.7805,40.99,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,XOM,BUY,0.1615,97.68,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GOOGL,BUY,0.4266,27.89,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,BRK.B,BUY,0.1727,124.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JNJ,BUY,0.2464,98.23,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JPM,BUY,0.1607,60.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,WFC,BUY,0.2767,49.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GE,BUY,0.0882,124.08,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,PG,BUY,0.2739,80.6,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,PG,SELL,43.4881,78.59,-122.41
Top_10_MarketCap_Quarterly (Quarterly),10,2014,AAPL,BUY,1.75,23.23,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,XOM,BUY,0.1936,100.68,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,MSFT,BUY,0.0897,41.7,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GOOGL,BUY,1.2953,29.23,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,BRK.B,BUY,0.0357,126.56,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JNJ,BUY,0.0024,104.62,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,WFC,BUY,0.4463,52.56,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GE,BUY,0.0978,125.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JPM,BUY,0.3286,57.62,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,CVX,BUY,26.4715,130.55,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,XOM,SELL,0.2111,94.05,14.68
Top_10_MarketCap_Quarterly (Quarterly),10,2014,MSFT,SELL,0.2767,46.36,9.89
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JNJ,SELL,0.1272,106.59,7.2
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GE,SELL,0.1305,122.78,8.69
Top_10_MarketCap_Quarterly (Quarterly),10,2014,AAPL,SELL,1.4457,25.19,25.53
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JPM,SELL,0.3337,60.24,9.01
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GOOGL,SELL,0.874,29.42,10.24
Top_10_MarketCap_Quarterly (Quarterly),10,2014,BRK.B,SELL,0.1202,138.14,5.82
Top_10_MarketCap_Quarterly (Quarterly),10,2014,WFC,SELL,0.63,51.87,4.08
Top_10_MarketCap_Quarterly (Quarterly),10,2014,CVX,SELL,26.4715,119.32,-297.27
Top_10_MarketCap_Quarterly (Quarterly),10,2014,XOM,SELL,0.0956,94.05,6.65
Top_10_MarketCap_Quarterly (Quarterly),10,2014,MSFT,SELL,0.2302,46.36,7.08
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JNJ,SELL,0.0782,106.59,4.43
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GE,SELL,0.048,122.78,3.2
Top_10_MarketCap_Quarterly (Quarterly),10,2014,AAPL,SELL,0.6089,25.19,10.75
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JPM,SELL,0.1041,60.24,2.81
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GOOGL,SELL,0.3198,29.42,3.75
Top_10_MarketCap_Quarterly (Quarterly),10,2014,BRK.B,SELL,0.0665,138.14,3.22
Top_10_MarketCap_Quarterly (Quarterly),10,2014,WFC,SELL,0.1261,51.87,0.82
Top_10_MarketCap_Quarterly (Quarterly),10,2014,PG,BUY,43.3968,83.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,MSFT,SELL,6.6981,46.45,202.76
Top_10_MarketCap_Quarterly (Quarterly),10,2014,AAPL,SELL,49.5454,27.59,993.88
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GOOGL,SELL,7.6829,26.53,67.84
Top_10_MarketCap_Quarterly (Quarterly),10,2014,BRK.B,SELL,2.5219,150.15,152.45
Top_10_MarketCap_Quarterly (Quarterly),10,2014,MSFT,SELL,0.2169,46.45,6.57
Top_10_MarketCap_Quarterly (Quarterly),10,2014,AAPL,SELL,0.5259,27.59,10.55
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GOOGL,SELL,0.3038,26.53,2.68
Top_10_MarketCap_Quarterly (Quarterly),10,2014,BRK.B,SELL,0.0617,150.15,3.73
Top_10_MarketCap_Quarterly (Quarterly),10,2014,XOM,BUY,12.5766,92.45,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JNJ,BUY,2.44,104.57,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,WFC,BUY,5.1739,54.82,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,JPM,BUY,4.4065,62.58,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,PG,BUY,3.5706,91.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2014,GE,BUY,1.6851,121.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,1.1771,31.11,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,0.2817,85.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,BUY,0.1347,144.32,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,0.62,40.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,BUY,0.5561,27.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,BUY,0.1632,100.6,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,BUY,0.4093,54.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,BUY,0.3409,60.58,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,BUY,0.2081,118.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,BUY,0.0783,81.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0267,127.34,1.9
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,1.3374,31.36,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,0.4606,44.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,0.4861,83.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,BUY,0.1831,136.11,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,BUY,0.9464,27.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,BUY,0.1818,97.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,BUY,0.1636,56.24,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,BUY,0.3678,67.76,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,BUY,0.2503,78.24,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,1.5326,27.58,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,BUY,0.7522,31.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,0.2982,44.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,0.0097,74.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,BUY,0.1089,130.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,BUY,0.2563,93.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,BUY,0.5197,51.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,BUY,0.2776,60.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,BUY,0.2891,120.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,BUY,0.3781,71.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,6.501,102.72,342.99
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,2.7562,149.28,256.63
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,13.2078,66.03,432.95
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,93.391,38.9,1979.89
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,1.877,132.04,79.47
Top_10_MarketCap_Quarterly (Quarterly),10,2015,WFC,SELL,88.8898,54.36,734.77
Top_10_MarketCap_Quarterly (Quarterly),10,2015,PG,SELL,47.6741,79.41,-226.69
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.8275,102.72,43.66
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.5338,149.28,49.7
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,1.0459,66.03,34.29
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,1.912,38.9,40.53
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.684,132.04,28.96
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0463,102.72,2.44
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0299,149.28,2.78
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0585,66.03,1.92
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.107,38.9,2.27
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0383,132.04,1.62
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0026,102.72,0.14
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0017,149.28,0.16
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0033,66.03,0.11
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.006,38.9,0.13
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0021,132.04,0.09
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0001,102.72,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0001,149.28,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0002,66.03,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.0003,38.9,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0001,132.04,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0,102.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0,149.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0,66.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.0,38.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0,132.04,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JNJ,SELL,0.0,102.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GE,SELL,0.0,149.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,JPM,SELL,0.0,66.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,GOOGL,SELL,0.0,38.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,BRK.B,SELL,0.0,132.04,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AAPL,BUY,47.6386,26.32,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,MSFT,BUY,6.7388,55.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,XOM,BUY,9.0425,77.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,AMZN,BUY,187.2156,33.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2015,META,BUY,51.8087,104.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,1.5643,27.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,BUY,0.6391,55.23,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,BUY,0.1948,83.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,BUY,0.2147,114.1,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,BUY,0.4726,29.68,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,BUY,0.0494,141.88,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,0.0609,108.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,BUY,0.1012,152.35,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,0.1011,38.15,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,BUY,0.3185,59.22,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0715,51.17,2.5
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,SELL,0.0509,62.14,1.47
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,SELL,0.0291,114.28,0.28
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0032,51.17,0.11
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,SELL,0.0012,62.14,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,SELL,0.0011,114.28,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0001,51.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,SELL,0.0,62.14,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,SELL,0.0,114.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0,51.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,SELL,0.0,62.14,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,SELL,0.0,114.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0,51.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,1.3555,23.9,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,BUY,0.4065,93.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,BUY,0.9818,35.78,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,0.2061,121.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,BUY,0.27,144.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,BUY,0.1466,150.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,0.2498,35.18,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0125,141.95,1.07
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0383,141.95,3.28
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0095,144.47,0.52
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0005,141.95,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0007,144.47,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0,141.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0,144.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0,141.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0,144.47,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,0.7683,28.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,BUY,0.9264,57.6,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,BUY,0.175,41.87,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,BUY,0.1652,87.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,BUY,0.3404,128.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,0.0748,118.13,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,0.4171,40.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,BUY,0.523,66.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,11.2777,90.26,703.33
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0815,151.44,7.77
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,2.1735,162.98,159.27
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0198,37.49,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.3776,90.26,18.87
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.5078,62.14,23.35
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.154,151.44,14.67
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.1871,162.98,13.71
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.9569,37.49,3.54
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0243,90.26,1.21
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0501,62.14,2.3
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0099,151.44,0.94
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.012,162.98,0.88
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0615,37.49,0.23
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0018,90.26,0.09
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0038,62.14,0.17
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0007,151.44,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0009,162.98,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0046,37.49,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0001,90.26,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0003,62.14,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0001,151.44,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0001,162.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0003,37.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0,90.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0,62.14,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0,151.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0,37.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,XOM,SELL,0.0,90.26,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0,62.14,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GE,SELL,0.0,151.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0,37.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,MSFT,SELL,0.0,62.14,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AMZN,SELL,0.0,37.49,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,AAPL,BUY,9.1712,28.95,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,META,BUY,2.7435,115.05,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JNJ,BUY,1.6257,115.21,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,JPM,BUY,1.0977,86.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2016,GOOGL,BUY,15.2108,39.62,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AAPL,BUY,1.0587,35.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,MSFT,BUY,0.2018,65.86,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,AMZN,BUY,0.2826,44.33,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,META,BUY,0.2125,142.05,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,BRK.B,BUY,0.1273,166.68,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,2017,XOM,BUY,0.3311,82.01,0.0
