strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,MSFT,SELL,0.8908,25.58,17.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,WMT,SELL,1.1855,16.5,3.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,PFE,SELL,0.6247,38.05,4.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,C,SELL,0.0379,405.0,-4.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,BP,SELL,0.4599,49.17,0.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,TM,SELL,0.2694,51.85,-5.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,INTC,SELL,66.2928,20.44,-584.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,GE,SELL,0.0309,178.28,4.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,SHEL,SELL,0.0554,50.25,1.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,XOM,SELL,0.1376,39.4,3.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,MSFT,SELL,0.1981,25.58,3.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,WMT,SELL,0.2214,16.5,0.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,PFE,SELL,0.1158,38.05,0.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,C,SELL,0.0073,405.0,-0.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,BP,SELL,0.0662,49.17,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,TM,SELL,0.0415,51.85,-0.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,AIG,BUY,1.0745,1560.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,XOM,SELL,8.1564,39.3,196.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,MSFT,SELL,19.7217,33.12,545.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,PFE,SELL,21.1463,37.81,148.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,BP,SELL,5.2632,46.51,-7.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,TM,SELL,29.3169,50.96,-580.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,XOM,SELL,0.0742,39.3,1.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,MSFT,SELL,0.1001,33.12,2.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,PFE,SELL,0.0505,37.81,0.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,BP,SELL,0.0346,46.51,-0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,GE,BUY,1.3951,192.08,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,WMT,BUY,7.0343,19.18,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,C,BUY,0.568,504.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,SHEL,BUY,12.5174,49.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,JNJ,BUY,36.7399,59.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2001,AIG,BUY,0.0649,1588.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,GE,SELL,0.0892,179.24,12.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,SHEL,SELL,0.0932,54.32,2.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,XOM,SELL,0.116,43.83,3.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,MSFT,SELL,0.1723,30.16,4.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,WMT,SELL,0.4691,20.43,3.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,PFE,SELL,0.0096,37.7,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,C,SELL,0.0039,495.2,-0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,BP,SELL,0.0527,53.1,0.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,AIG,SELL,1.1394,1442.8,-135.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,JNJ,SELL,0.0789,64.95,0.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,GE,SELL,0.0201,179.24,2.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,SHEL,SELL,0.0448,54.32,1.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,XOM,SELL,0.0772,43.83,2.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,MSFT,SELL,0.1042,30.16,2.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,WMT,SELL,0.1415,20.43,0.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,PFE,SELL,0.0526,37.7,0.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,C,SELL,0.005,495.2,-0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,BP,SELL,0.036,53.1,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,JNJ,SELL,0.0318,64.95,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,TM,BUY,30.5811,58.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,XOM,BUY,0.173,40.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,MSFT,BUY,0.2987,27.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,GE,BUY,0.1153,139.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,WMT,BUY,0.4762,18.34,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,SHEL,BUY,0.2299,55.27,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,C,BUY,0.0198,387.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,BP,BUY,0.0115,50.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,PFE,BUY,0.2244,33.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,JNJ,BUY,0.2032,52.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,TM,BUY,0.2402,53.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,XOM,BUY,0.7404,31.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,GE,BUY,0.184,118.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,WMT,BUY,1.5635,16.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,MSFT,BUY,1.1831,21.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,SHEL,BUY,0.3305,40.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,JNJ,BUY,0.2675,54.08,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,C,BUY,0.0582,296.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,PFE,BUY,0.4762,27.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,BP,BUY,0.4109,39.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,TM,BUY,0.3186,51.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,SHEL,SELL,5.8137,44.02,99.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,XOM,SELL,8.094,34.94,159.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,WMT,SELL,7.662,16.84,25.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,C,SELL,0.5933,351.9,-94.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,BP,SELL,1.7332,40.65,-12.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,JNJ,SELL,1.0613,53.71,-5.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,TM,SELL,31.1399,53.0,-156.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,SHEL,SELL,0.0526,44.02,0.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,XOM,SELL,0.0928,34.94,1.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,WMT,SELL,0.1789,16.84,0.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,C,SELL,0.0059,351.9,-0.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,BP,SELL,0.0456,40.65,-0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,JNJ,SELL,0.041,53.71,-0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,MSFT,BUY,12.4445,25.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,GE,BUY,3.6045,116.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,PFE,BUY,15.9407,29.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2002,AIG,BUY,1.3193,1157.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,GE,SELL,0.0665,122.21,5.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,SHEL,SELL,0.1604,40.75,2.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,XOM,SELL,0.1298,34.95,2.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,MSFT,SELL,0.5541,24.21,10.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,WMT,SELL,0.339,17.34,1.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PFE,SELL,0.12,29.56,-0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,C,SELL,0.0107,344.5,-1.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,BP,SELL,0.0166,38.59,-0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,JNJ,SELL,0.1752,57.87,-0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,AIG,SELL,1.3193,989.0,-221.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,GE,SELL,0.0369,122.21,3.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,SHEL,SELL,0.0631,40.75,0.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,XOM,SELL,0.1115,34.95,2.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,MSFT,SELL,0.1825,24.21,3.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,WMT,SELL,0.2147,17.34,0.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PFE,SELL,0.1055,29.56,-0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,C,SELL,0.0071,344.5,-1.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,BP,SELL,0.0548,38.59,-0.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,JNJ,SELL,0.0491,57.87,-0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PG,BUY,32.8939,44.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,GE,BUY,0.1447,137.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,MSFT,BUY,0.589,25.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,XOM,BUY,0.3364,35.91,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,WMT,BUY,0.3878,17.89,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PFE,BUY,0.2908,32.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,C,BUY,0.0292,428.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,SHEL,BUY,0.1878,46.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,JNJ,BUY,0.2142,51.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,BP,BUY,0.0027,42.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PG,BUY,0.2338,44.59,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,GE,BUY,0.0559,142.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,MSFT,BUY,0.7204,27.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,XOM,BUY,0.2244,36.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,WMT,BUY,0.8685,18.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,C,BUY,0.0201,455.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PFE,BUY,0.2114,28.82,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,SHEL,BUY,0.1301,44.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,JNJ,BUY,0.2235,49.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,BP,BUY,0.1358,42.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PG,BUY,0.2751,46.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,GE,SELL,3.5444,148.47,381.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,SHEL,SELL,1.7706,52.39,45.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,XOM,SELL,5.0043,41.0,129.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PG,SELL,33.4028,49.94,180.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,GE,SELL,0.0367,148.47,3.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,SHEL,SELL,0.0693,52.39,1.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,XOM,SELL,0.1196,41.0,3.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,MSFT,BUY,6.0921,27.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,PFE,BUY,9.4416,33.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,WMT,BUY,0.3799,17.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,C,BUY,0.0452,485.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,JNJ,BUY,6.6496,51.66,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,BP,BUY,0.024,49.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2003,AIG,BUY,1.3187,1325.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,BUY,0.5813,24.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,GE,BUY,0.0947,146.27,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,BUY,0.1403,41.59,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,BUY,0.7036,19.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,PFE,BUY,0.3482,33.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,C,BUY,0.0097,517.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,BUY,0.1025,50.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,BUY,0.0661,47.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,BP,BUY,0.1033,51.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,AIG,BUY,0.0009,1427.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,AIG,SELL,1.3196,1425.6,131.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,PFE,SELL,0.0631,32.52,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,BUY,0.2749,28.56,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,GE,BUY,0.0384,155.27,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,BUY,0.2283,44.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,BUY,0.3994,17.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,C,BUY,0.0058,465.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,BUY,0.1819,55.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,BUY,0.0958,51.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,BP,BUY,0.1272,53.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,TM,BUY,23.8492,81.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,BUY,0.6254,27.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,GE,BUY,0.0559,160.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,BUY,0.4622,48.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,BUY,0.2943,17.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,PFE,BUY,0.5225,29.03,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,BUY,0.1797,56.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,C,BUY,0.0204,441.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,BP,BUY,0.2021,57.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,BUY,0.3616,51.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,TM,BUY,0.0761,76.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,SELL,4.7894,57.38,145.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.0324,51.26,1.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,12.4267,26.72,263.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,SELL,8.9552,63.42,38.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,SELL,0.2976,57.38,9.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.5738,51.26,20.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,0.9587,26.72,20.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,SELL,0.5939,17.61,2.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,SELL,0.2543,63.42,1.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,SELL,0.0217,57.38,0.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.0419,51.26,1.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,0.0701,26.72,1.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,SELL,0.0866,17.61,0.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,SELL,0.0186,63.42,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,SELL,0.0017,57.38,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.0032,51.26,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,0.0053,26.72,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,SELL,0.0066,17.61,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,SELL,0.0014,63.42,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,SELL,0.0001,57.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.0002,51.26,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,0.0004,26.72,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,SELL,0.0005,17.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,SELL,0.0001,63.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,SELL,0.0,57.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.0,51.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,0.0,26.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,SELL,0.0,17.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,SELL,0.0,63.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,SHEL,SELL,0.0,57.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.0,51.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,0.0,26.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,SELL,0.0,17.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,JNJ,SELL,0.0,63.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,XOM,SELL,0.0,51.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,MSFT,SELL,0.0,26.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,WMT,SELL,0.0,17.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,GE,BUY,0.2599,174.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,C,BUY,1.2823,481.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,PFE,BUY,26.9569,25.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,BP,BUY,2.9832,58.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2004,TM,BUY,0.9326,81.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,XOM,BUY,0.3941,59.6,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,GE,BUY,0.1454,172.82,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,MSFT,BUY,0.8065,24.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,C,BUY,0.0234,449.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,BUY,0.7666,24.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,BP,BUY,0.1496,62.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,WMT,BUY,0.6897,16.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,SHEL,BUY,0.1336,60.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,JNJ,BUY,0.2115,67.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,BUY,0.0907,74.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,XOM,BUY,0.4248,57.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,GE,BUY,0.1029,166.06,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,MSFT,BUY,0.2278,24.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,C,BUY,0.0378,462.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,BUY,0.2971,26.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,BP,BUY,0.1944,62.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,SHEL,BUY,0.2202,64.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,WMT,BUY,0.6222,16.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,JNJ,BUY,0.061,65.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,BUY,0.1201,71.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,XOM,BUY,0.2582,63.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,GE,BUY,0.0676,161.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,MSFT,BUY,0.5445,25.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,BP,BUY,0.2081,70.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,C,BUY,0.0323,455.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,BUY,0.7271,23.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,SHEL,BUY,0.1869,65.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,WMT,BUY,0.8945,14.61,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,BUY,0.1306,92.37,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,JNJ,BUY,0.1427,63.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,WMT,SELL,161.1091,15.6,261.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,SELL,21.6871,22.13,-187.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,SELL,3.8969,104.62,89.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,MSFT,SELL,0.2003,26.15,4.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,SELL,0.3193,22.13,-2.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,SELL,0.0718,104.62,1.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,MSFT,SELL,0.0039,26.15,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,SELL,0.0028,22.13,-0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,SELL,0.0006,104.62,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,MSFT,SELL,0.0001,26.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,SELL,0.0001,22.13,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,SELL,0.0,104.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,MSFT,SELL,0.0,26.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PFE,SELL,0.0,22.13,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,TM,SELL,0.0,104.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,XOM,BUY,3.4108,56.17,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,GE,BUY,0.5783,167.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,C,BUY,0.037,485.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,BP,BUY,2.6801,64.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,SHEL,BUY,4.1786,61.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,PG,BUY,42.8883,57.88,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2005,JNJ,BUY,4.62,60.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,XOM,BUY,0.4491,60.86,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,GE,BUY,0.099,166.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,MSFT,BUY,0.664,27.21,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,BP,BUY,0.2,68.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,C,BUY,0.0423,472.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2006,SHEL,BUY,0.1991,62.26,0.0
