strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0001,162.85,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0001,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,AAPL,BUY,6.93,132.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,MSFT,BUY,9.8038,222.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,GOOGL,BUY,26.2298,87.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2020,TSLA,BUY,39.1862,235.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.1494,235.77,32.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0809,122.15,9.28
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JNJ,SELL,41.3419,164.35,3488.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0823,103.13,7.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.1251,255.47,20.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.2274,154.7,27.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0579,294.53,10.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0211,226.73,3.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0283,118.28,2.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0739,222.64,-0.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.9008,235.77,197.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,1.8741,122.15,214.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,1.373,103.13,117.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.224,255.47,37.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,1.0084,154.7,121.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.308,294.53,58.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.2412,226.73,35.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.6989,118.28,50.18
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.2894,222.64,-3.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.1963,235.77,43.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.4083,122.15,46.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.2991,103.13,25.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0488,255.47,8.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.2197,154.7,26.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0671,294.53,12.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0526,226.73,7.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.1523,118.28,10.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0631,222.64,-0.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0428,235.77,9.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.089,122.15,10.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0652,103.13,5.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0106,255.47,1.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0479,154.7,5.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0146,294.53,2.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0114,226.73,1.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0332,118.28,2.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0137,222.64,-0.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0093,235.77,2.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0194,122.15,2.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0142,103.13,1.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0023,255.47,0.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0104,154.7,1.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0032,294.53,0.6
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0025,226.73,0.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0072,118.28,0.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.003,222.64,-0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.002,235.77,0.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0042,122.15,0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0031,103.13,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0005,255.47,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0023,154.7,0.27
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0007,294.53,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0005,226.73,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0016,118.28,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0007,222.64,-0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0004,235.77,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0009,122.15,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0007,103.13,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0001,255.47,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0005,154.7,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0002,294.53,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0001,226.73,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0003,118.28,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0001,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0001,235.77,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0002,122.15,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0001,103.13,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0001,154.7,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0001,118.28,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,255.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,294.53,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,222.64,-0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,235.77,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,122.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,103.13,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,154.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,118.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,BUY,46.5966,152.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0119,122.09,1.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0311,226.78,4.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0719,136.96,9.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0689,122.09,7.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0121,226.78,1.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0081,136.96,1.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0059,122.09,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.001,226.78,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0008,136.96,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0006,122.09,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0001,226.78,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0001,136.96,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0001,122.09,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,0.0,226.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,BUY,0.0821,270.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,BUY,0.3954,172.01,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,BUY,0.1195,347.71,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,BUY,0.0237,120.16,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,BUY,0.0389,226.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,BUY,0.0807,277.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,BUY,0.0185,155.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,1.074,281.92,285.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,2.1723,141.5,291.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,1.7201,133.68,199.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.3588,272.94,65.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,1.3842,164.25,180.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.3925,339.39,92.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,32.2425,148.05,1623.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.7469,111.65,48.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.3351,258.49,7.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.4295,163.69,4.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.6293,281.92,167.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,1.3082,141.5,175.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.9575,133.68,111.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.1563,272.94,28.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.7051,164.25,91.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.2155,339.39,50.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.4885,111.65,31.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.2023,258.49,4.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.243,163.69,2.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.1388,281.92,36.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.2886,141.5,38.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.2112,133.68,24.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0345,272.94,6.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.1556,164.25,20.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0475,339.39,11.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.1078,111.65,7.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0446,258.49,1.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0536,163.69,0.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0306,281.92,8.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0637,141.5,8.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0466,133.68,5.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0076,272.94,1.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0343,164.25,4.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0105,339.39,2.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0238,111.65,1.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0098,258.49,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0118,163.69,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0068,281.92,1.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.014,141.5,1.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0103,133.68,1.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0017,272.94,0.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0076,164.25,0.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0023,339.39,0.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0052,111.65,0.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0022,258.49,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0026,163.69,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0015,281.92,0.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0031,141.5,0.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0023,133.68,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0004,272.94,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0017,164.25,0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0005,339.39,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0012,111.65,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0005,258.49,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0006,163.69,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0003,281.92,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0007,141.5,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0005,133.68,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0001,272.94,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0004,164.25,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0001,339.39,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0003,111.65,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0001,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0001,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0001,281.92,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0002,141.5,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0001,133.68,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0001,164.25,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0001,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JNJ,BUY,40.1215,161.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,11.4254,336.32,3653.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,22.5587,177.57,3835.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,8.8337,144.85,1123.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,45.8738,158.35,280.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JNJ,SELL,40.1215,171.07,383.96
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,1.5869,336.32,486.3
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,3.3166,177.57,563.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,2.5411,144.85,323.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.6575,166.72,87.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.5645,336.35,130.79
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.4412,120.31,32.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.2702,336.32,85.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.5647,177.57,96.02
