strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,117.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,47.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,89.04,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,58.84,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,52.2638,166.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0546,133.96,6.32
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.09,94.68,5.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0069,133.96,0.8
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0081,94.68,0.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0008,133.96,0.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0009,94.68,0.05
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,133.96,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0001,94.68,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,133.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,SELL,0.0,94.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,BUY,0.9897,49.48,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,BUY,0.2669,54.14,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.2302,193.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0313,55.99,1.52
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0143,61.06,0.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0022,55.99,0.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0014,61.06,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0002,55.99,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,55.99,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,61.06,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,BUY,0.4178,139.03,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,0.3604,86.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,0.0402,178.08,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,2.839,157.7,395.56
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,31.9045,73.41,2101.87
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,14.1608,66.97,202.5
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,1.3595,157.7,189.42
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,2.9885,73.41,196.88
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,1.9357,66.97,27.68
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.198,157.7,27.59
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.4353,73.41,28.68
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.282,66.97,4.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0288,157.7,4.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0634,73.41,4.18
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0411,66.97,0.59
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0042,157.7,0.59
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0092,73.41,0.61
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.006,66.97,0.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0006,157.7,0.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0013,73.41,0.09
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0009,66.97,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0001,157.7,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0002,73.41,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0001,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,AMZN,BUY,2.2494,92.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2019,META,BUY,16.2434,205.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,0.2791,157.71,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.1592,63.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.2384,97.49,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.254,58.1,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0059,166.8,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0433,203.51,8.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0031,203.51,0.57
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0002,203.51,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,203.51,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,BUY,0.6972,91.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,BUY,0.0133,137.94,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,BUY,0.0769,227.07,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,0.2819,70.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.1804,210.33,34.63
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.6921,115.81,74.94
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.3723,157.44,46.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,SELL,203.5187,73.28,4198.16
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0579,261.9,5.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,1.5128,210.33,290.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,3.3259,115.81,360.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,1.8596,157.44,229.94
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.7298,261.9,69.49
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.3196,210.33,61.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.7026,115.81,76.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.3929,157.44,48.58
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.1542,261.9,14.68
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0675,210.33,12.96
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.1484,115.81,16.07
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.083,157.44,10.26
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0326,261.9,3.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0143,210.33,2.74
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0314,115.81,3.4
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0175,157.44,2.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0069,261.9,0.66
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.003,210.33,0.58
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0066,115.81,0.72
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0037,157.44,0.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0015,261.9,0.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0006,210.33,0.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0014,115.81,0.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0008,157.44,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0003,261.9,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0001,210.33,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0003,115.81,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0002,157.44,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0001,261.9,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0001,115.81,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,SELL,0.0,210.33,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,157.44,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,261.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,115.81,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,BABA,BUY,51.153,293.98,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,9.0629,132.69,1134.31
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,11.1661,162.85,1441.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,18.4751,273.16,1967.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,BABA,SELL,51.153,232.73,-3133.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,1.0661,132.69,133.44
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.5744,162.85,74.14
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.1754,273.16,18.68
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.1555,132.69,19.46
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0838,162.85,10.81
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0256,273.16,2.72
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0227,132.69,2.84
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0122,162.85,1.58
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0037,273.16,0.4
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0033,132.69,0.41
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0018,162.85,0.23
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0005,273.16,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0005,132.69,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0003,162.85,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0001,273.16,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0001,132.69,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,META,SELL,0.0,273.16,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AAPL,SELL,0.0,132.69,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,AMZN,SELL,0.0,162.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,MSFT,BUY,3.1607,222.42,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2020,GOOGL,BUY,219.0797,87.63,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.4109,122.15,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0671,235.77,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.0041,154.7,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.2739,103.13,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0149,294.53,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0667,136.96,8.64
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0824,122.09,2.84
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0935,136.96,12.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0685,122.09,2.36
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0086,136.96,1.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0063,122.09,0.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0008,136.96,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0006,122.09,0.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0001,136.96,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0001,122.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,136.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,122.09,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.0628,270.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,0.4325,172.01,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.1306,347.71,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.013,164.25,1.69
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0461,164.25,6.02
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0019,164.25,0.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0001,164.25,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,BUY,0.3591,141.5,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,BUY,0.138,281.92,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,BUY,0.1077,133.68,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,BUY,0.0178,339.39,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,5.9104,336.32,1879.2
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,10.7511,177.57,1828.11
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,META,SELL,49.36,336.35,7708.29
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,2.7088,336.32,861.25
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,5.6612,177.57,962.62
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,2.3217,144.85,132.85
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.4581,336.32,145.64
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.9573,177.57,162.79
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.7335,144.85,41.97
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.082,336.32,26.08
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.1714,177.57,29.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.1314,144.85,7.52
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0147,336.32,4.67
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0307,177.57,5.22
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0235,144.85,1.35
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0026,336.32,0.84
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0055,177.57,0.93
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0042,144.85,0.24
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0005,336.32,0.15
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.001,177.57,0.17
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0008,144.85,0.04
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0001,336.32,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0002,177.57,0.03
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0001,144.85,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,AMZN,BUY,7.4798,166.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2021,TSLA,BUY,51.0922,352.26,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,BUY,0.1993,174.61,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.024,308.31,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.1666,139.07,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,0.0108,163.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,0.0971,359.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0044,136.72,0.57
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0999,136.72,12.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0086,136.72,1.12
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0007,136.72,0.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0001,136.72,0.01
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0,136.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.0,136.72,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.1923,256.83,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.1386,108.96,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,0.3008,106.21,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,BUY,0.0834,224.47,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0783,265.25,-6.82
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,SELL,0.0565,113.0,4.48
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,0.0184,265.25,-1.6
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,BUY,0.5925,138.2,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,BUY,0.157,232.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,BUY,0.1849,95.65,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,6.8571,239.82,1518.51
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,23.6426,129.93,2893.85
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,3.1905,88.23,1.91
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,TSLA,SELL,51.1759,123.18,-11713.39
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,MSFT,SELL,0.0555,239.82,12.3
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AAPL,SELL,0.112,129.93,13.71
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,GOOGL,SELL,0.0923,88.23,0.06
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,AMZN,BUY,7.2906,84.0,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2022,BRK.B,BUY,35.0768,308.9,0.0
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,MSFT,SELL,2.9271,288.3,790.1
World_Top_5_MarketCap_Quarterly (Quarterly),5,2023,AAPL,SELL,5.9617,164.9,938.19
