strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap (Annual),10,2010,XOM,SELL,0.443,73.12,25.66
World_Top_10_MarketCap (Annual),10,2010,JNJ,SELL,0.2381,61.85,0.65
World_Top_10_MarketCap (Annual),10,2010,PG,SELL,0.2441,64.33,1.57
World_Top_10_MarketCap (Annual),10,2010,BHP,SELL,0.2624,78.57,5.08
World_Top_10_MarketCap (Annual),10,2010,AAPL,SELL,2.471,11.52,9.86
World_Top_10_MarketCap (Annual),10,2010,MSFT,BUY,8.0121,27.91,0.0
World_Top_10_MarketCap (Annual),10,2010,GE,BUY,8.2511,87.65,0.0
World_Top_10_MarketCap (Annual),10,2010,CVX,BUY,32.5851,91.25,0.0
World_Top_10_MarketCap (Annual),10,2010,IBM,BUY,18.9609,140.31,0.0
World_Top_10_MarketCap (Annual),10,2011,GE,SELL,5.5472,85.83,250.12
World_Top_10_MarketCap (Annual),10,2011,XOM,SELL,3.8163,84.76,265.5
World_Top_10_MarketCap (Annual),10,2011,AAPL,SELL,35.892,14.46,248.73
World_Top_10_MarketCap (Annual),10,2011,CVX,SELL,2.1718,106.4,32.9
World_Top_10_MarketCap (Annual),10,2011,GE,SELL,0.2124,85.83,9.58
World_Top_10_MarketCap (Annual),10,2011,XOM,SELL,0.4705,84.76,32.74
World_Top_10_MarketCap (Annual),10,2011,AAPL,SELL,2.5218,14.46,17.48
World_Top_10_MarketCap (Annual),10,2011,CVX,SELL,0.2142,106.4,3.25
World_Top_10_MarketCap (Annual),10,2011,MSFT,BUY,13.9587,25.96,0.0
World_Top_10_MarketCap (Annual),10,2011,IBM,BUY,2.0594,175.79,0.0
World_Top_10_MarketCap (Annual),10,2011,SHEL,BUY,6.1764,73.09,0.0
World_Top_10_MarketCap (Annual),10,2011,BHP,BUY,9.2865,59.72,0.0
World_Top_10_MarketCap (Annual),10,2011,JNJ,BUY,6.1434,65.58,0.0
World_Top_10_MarketCap (Annual),10,2011,PG,BUY,2.0186,66.71,0.0
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,5.6608,86.55,403.95
World_Top_10_MarketCap (Annual),10,2012,PG,SELL,40.9414,67.89,373.41
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,8.8729,66.31,62.91
World_Top_10_MarketCap (Annual),10,2012,CVX,SELL,30.199,108.14,510.06
World_Top_10_MarketCap (Annual),10,2012,IBM,SELL,21.0203,183.13,827.02
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,0.8885,86.55,63.41
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,0.6185,66.31,4.39
World_Top_10_MarketCap (Annual),10,2012,AAPL,SELL,1.6479,19.01,18.92
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,0.0392,86.55,2.8
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,0.0273,66.31,0.19
World_Top_10_MarketCap (Annual),10,2012,AAPL,SELL,0.232,19.01,2.66
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,0.0026,86.55,0.18
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,0.0018,66.31,0.01
World_Top_10_MarketCap (Annual),10,2012,AAPL,SELL,0.0151,19.01,0.17
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,0.0002,86.55,0.01
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,0.0001,66.31,0.0
World_Top_10_MarketCap (Annual),10,2012,AAPL,SELL,0.001,19.01,0.01
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,0.0,86.55,0.0
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,0.0,66.31,0.0
World_Top_10_MarketCap (Annual),10,2012,AAPL,SELL,0.0001,19.01,0.0
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,0.0,86.55,0.0
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,0.0,66.31,0.0
World_Top_10_MarketCap (Annual),10,2012,AAPL,SELL,0.0,19.01,0.0
World_Top_10_MarketCap (Annual),10,2012,AAPL,SELL,0.0,19.01,0.0
World_Top_10_MarketCap (Annual),10,2012,GOOGL,BUY,243.4715,17.7,0.0
World_Top_10_MarketCap (Annual),10,2012,MSFT,BUY,6.3594,26.71,0.0
World_Top_10_MarketCap (Annual),10,2012,BRK.B,BUY,42.2777,89.7,0.0
World_Top_10_MarketCap (Annual),10,2012,SHEL,BUY,1.6427,68.95,0.0
World_Top_10_MarketCap (Annual),10,2012,JNJ,BUY,2.6249,70.1,0.0
World_Top_10_MarketCap (Annual),10,2012,GE,BUY,0.8968,100.59,0.0
World_Top_10_MarketCap (Annual),10,2012,WMT,BUY,128.8664,22.74,0.0
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.528,101.2,45.41
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,13.1694,37.41,420.5
World_Top_10_MarketCap (Annual),10,2013,BHP,SELL,41.5932,57.67,70.12
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,38.0268,28.05,393.58
World_Top_10_MarketCap (Annual),10,2013,WMT,SELL,128.8664,26.23,449.74
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.4076,134.33,38.15
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.8617,101.2,74.12
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,2.0621,37.41,65.84
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,2.9894,28.05,30.94
World_Top_10_MarketCap (Annual),10,2013,BRK.B,SELL,0.1269,118.56,3.66
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.0398,134.33,3.72
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.0763,101.2,6.56
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.1825,37.41,5.83
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.2645,28.05,2.74
World_Top_10_MarketCap (Annual),10,2013,BRK.B,SELL,0.0551,118.56,1.59
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.0038,134.33,0.36
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.0073,101.2,0.63
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.0175,37.41,0.56
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.0254,28.05,0.26
World_Top_10_MarketCap (Annual),10,2013,BRK.B,SELL,0.0053,118.56,0.15
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.0004,134.33,0.03
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.0007,101.2,0.06
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.0017,37.41,0.05
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.0024,28.05,0.03
World_Top_10_MarketCap (Annual),10,2013,BRK.B,SELL,0.0005,118.56,0.01
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.0,134.33,0.0
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.0001,101.2,0.01
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.0002,37.41,0.01
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.0002,28.05,0.0
World_Top_10_MarketCap (Annual),10,2013,BRK.B,SELL,0.0,118.56,0.0
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.0,134.33,0.0
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.0,101.2,0.0
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.0,37.41,0.0
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.0,28.05,0.0
World_Top_10_MarketCap (Annual),10,2013,BRK.B,SELL,0.0,118.56,0.0
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.0,134.33,0.0
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.0,101.2,0.0
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.0,37.41,0.0
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.0,28.05,0.0
World_Top_10_MarketCap (Annual),10,2013,BRK.B,SELL,0.0,118.56,0.0
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.0,37.41,0.0
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.0,28.05,0.0
World_Top_10_MarketCap (Annual),10,2013,AAPL,BUY,19.8747,20.04,0.0
World_Top_10_MarketCap (Annual),10,2013,JNJ,BUY,2.8093,91.59,0.0
World_Top_10_MarketCap (Annual),10,2013,SHEL,BUY,4.104,71.27,0.0
World_Top_10_MarketCap (Annual),10,2013,JPM,BUY,62.0592,58.48,0.0
World_Top_10_MarketCap (Annual),10,2013,WFC,BUY,74.9427,45.4,0.0
World_Top_10_MarketCap (Annual),10,2014,SHEL,SELL,54.1048,66.95,695.93
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,5.4937,46.45,225.08
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,44.612,27.59,894.92
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,6.7078,26.53,59.23
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,2.3748,150.15,143.56
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,2.2993,46.45,94.2
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,5.6452,27.59,113.24
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,3.3547,26.53,29.62
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.6817,150.15,41.21
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.2016,46.45,8.26
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.4949,27.59,9.93
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.2941,26.53,2.6
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0598,150.15,3.61
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0177,46.45,0.72
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0434,27.59,0.87
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0258,26.53,0.23
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0052,150.15,0.32
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0015,46.45,0.06
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0038,27.59,0.08
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0023,26.53,0.02
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0005,150.15,0.03
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0001,46.45,0.01
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0003,27.59,0.01
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0002,26.53,0.0
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0,46.45,0.0
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0,46.45,0.0
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap (Annual),10,2014,XOM,BUY,10.5165,92.45,0.0
World_Top_10_MarketCap (Annual),10,2014,JNJ,BUY,1.557,104.57,0.0
World_Top_10_MarketCap (Annual),10,2014,WFC,BUY,8.5867,54.82,0.0
World_Top_10_MarketCap (Annual),10,2014,JPM,BUY,7.0473,62.58,0.0
World_Top_10_MarketCap (Annual),10,2014,PG,BUY,44.6843,91.09,0.0
World_Top_10_MarketCap (Annual),10,2014,GE,BUY,1.1159,121.1,0.0
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,2.1634,149.28,234.82
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,5.5956,102.72,244.08
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,86.6661,38.9,1837.32
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,1.3656,132.04,57.82
World_Top_10_MarketCap (Annual),10,2015,JPM,SELL,69.1065,66.03,492.86
World_Top_10_MarketCap (Annual),10,2015,WFC,SELL,83.5293,54.36,667.54
World_Top_10_MarketCap (Annual),10,2015,PG,SELL,44.6843,79.41,-521.91
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.6412,149.28,69.6
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.994,102.72,43.36
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,2.2967,38.9,48.69
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.8216,132.04,34.79
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0301,149.28,3.26
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0466,102.72,2.03
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.1077,38.9,2.28
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0385,132.04,1.63
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0014,149.28,0.15
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0022,102.72,0.1
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.005,38.9,0.11
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0018,132.04,0.08
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0001,149.28,0.01
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0001,102.72,0.0
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0002,38.9,0.01
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0001,132.04,0.0
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0,149.28,0.0
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0,102.72,0.0
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0,38.9,0.0
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0,132.04,0.0
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0,149.28,0.0
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0,102.72,0.0
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0,38.9,0.0
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0,132.04,0.0
World_Top_10_MarketCap (Annual),10,2015,AAPL,BUY,45.9155,26.32,0.0
World_Top_10_MarketCap (Annual),10,2015,MSFT,BUY,7.4352,55.48,0.0
World_Top_10_MarketCap (Annual),10,2015,XOM,BUY,11.7471,77.95,0.0
World_Top_10_MarketCap (Annual),10,2015,AMZN,BUY,177.3502,33.79,0.0
World_Top_10_MarketCap (Annual),10,2015,META,BUY,49.0786,104.66,0.0
World_Top_10_MarketCap (Annual),10,2015,BABA,BUY,45.6472,81.27,0.0
World_Top_10_MarketCap (Annual),10,2016,GE,SELL,28.6741,151.44,1493.06
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,10.7616,90.26,706.62
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.1816,62.14,10.29
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,2.1646,162.98,158.62
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.5137,37.49,1.9
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,1.0871,90.26,54.33
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,2.1608,62.14,122.43
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.5387,162.98,39.47
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,2.7551,37.49,10.19
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0749,90.26,3.74
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.1488,62.14,8.43
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0371,162.98,2.72
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.1897,37.49,0.7
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0052,90.26,0.26
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0102,62.14,0.58
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0026,162.98,0.19
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0131,37.49,0.05
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0004,90.26,0.02
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0007,62.14,0.04
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0002,162.98,0.01
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0009,37.49,0.0
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,0.0
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0,162.98,0.0
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0001,37.49,0.0
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,0.0
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0,162.98,0.0
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0,37.49,0.0
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,0.0
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0,37.49,0.0
World_Top_10_MarketCap (Annual),10,2016,AAPL,BUY,2.8982,28.95,0.0
World_Top_10_MarketCap (Annual),10,2016,META,BUY,1.9149,115.05,0.0
World_Top_10_MarketCap (Annual),10,2016,JNJ,BUY,0.8153,115.21,0.0
World_Top_10_MarketCap (Annual),10,2016,JPM,BUY,56.6579,86.29,0.0
World_Top_10_MarketCap (Annual),10,2016,GOOGL,BUY,12.4689,39.62,0.0
World_Top_10_MarketCap (Annual),10,2016,BABA,BUY,2.6063,87.81,0.0
World_Top_10_MarketCap (Annual),10,2017,XOM,SELL,68.61,83.64,1681.26
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,42.4678,42.31,1477.03
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,3.7947,58.47,93.65
World_Top_10_MarketCap (Annual),10,2017,META,SELL,1.3994,176.46,100.48
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,6.7281,172.43,613.33
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.8616,106.94,17.79
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.4847,139.72,39.08
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,5.5834,42.31,194.19
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,2.8859,58.47,71.22
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.8415,176.46,60.42
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.7046,172.43,64.23
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.9467,106.94,19.55
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0707,139.72,5.7
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.5108,42.31,17.77
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.264,58.47,6.52
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.077,176.46,5.53
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0645,172.43,5.88
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0866,106.94,1.79
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0068,139.72,0.55
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0491,42.31,1.71
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0254,58.47,0.63
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0074,176.46,0.53
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0062,172.43,0.57
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0083,106.94,0.17
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0007,139.72,0.05
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0047,42.31,0.16
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0024,58.47,0.06
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0007,176.46,0.05
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0006,172.43,0.05
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0008,106.94,0.02
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0001,139.72,0.01
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0005,42.31,0.02
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0002,58.47,0.01
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0001,176.46,0.0
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0001,172.43,0.01
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0001,106.94,0.0
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap (Annual),10,2017,MSFT,BUY,0.5295,85.54,0.0
World_Top_10_MarketCap (Annual),10,2017,GOOGL,BUY,40.468,52.67,0.0
World_Top_10_MarketCap (Annual),10,2017,BRK.B,BUY,3.4197,198.22,0.0
World_Top_10_MarketCap (Annual),10,2017,TSM,BUY,167.3663,39.65,0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,3.3966,101.57,326.38
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,5.5414,39.44,176.83
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,1.6559,204.18,189.57
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,9.491,75.1,392.07
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.9247,131.09,24.44
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,26.0633,36.91,-71.41
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.9498,101.57,91.27
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,2.2579,39.44,72.05
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.2544,204.18,29.13
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,1.1199,75.1,46.26
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.3397,131.09,8.98
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,1.0053,36.91,-2.75
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.1152,101.57,11.07
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.2738,39.44,8.74
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0308,204.18,3.53
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.1358,75.1,5.61
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0412,131.09,1.09
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.1219,36.91,-0.33
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.014,101.57,1.34
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0332,39.44,1.06
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0037,204.18,0.43
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0165,75.1,0.68
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.005,131.09,0.13
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0148,36.91,-0.04
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0017,101.57,0.16
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.004,39.44,0.13
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0005,204.18,0.05
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.002,75.1,0.08
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0006,131.09,0.02
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0018,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0002,101.57,0.02
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0005,39.44,0.02
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0001,204.18,0.01
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0002,75.1,0.01
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0001,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0002,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0001,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
