strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2014,GE,BUY,0.1382,75.81,0.0
Top_10_MarketCap,10,2015,GE,SELL,0.557,93.45,-8.94
Top_10_MarketCap,10,2015,JNJ,SELL,1.7817,89.28,77.93
Top_10_MarketCap,10,2015,JPM,SELL,3.7876,56.51,102.87
Top_10_MarketCap,10,2015,GOOGL,SELL,28.0118,37.89,568.92
Top_10_MarketCap,10,2015,BRK.B,SELL,1.0298,132.04,43.6
Top_10_MarketCap,10,2015,WFC,SELL,33.9134,44.86,280.25
Top_10_MarketCap,10,2015,PG,SELL,16.9297,63.3,-104.83
Top_10_MarketCap,10,2015,MSFT,SELL,0.0887,55.48,2.55
Top_10_MarketCap,10,2015,BRK.B,SELL,0.2818,132.04,11.93
Top_10_MarketCap,10,2015,JNJ,SELL,0.3771,89.28,16.49
Top_10_MarketCap,10,2015,GE,SELL,0.3224,93.45,-5.17
Top_10_MarketCap,10,2015,GOOGL,SELL,0.7483,37.89,15.2
Top_10_MarketCap,10,2015,JPM,SELL,0.4704,56.51,12.78
Top_10_MarketCap,10,2015,MSFT,SELL,0.042,55.48,1.21
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0103,132.04,0.44
Top_10_MarketCap,10,2015,JNJ,SELL,0.0138,89.28,0.6
Top_10_MarketCap,10,2015,GE,SELL,0.0118,93.45,-0.19
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0274,37.89,0.56
Top_10_MarketCap,10,2015,JPM,SELL,0.0172,56.51,0.47
Top_10_MarketCap,10,2015,MSFT,SELL,0.0024,55.48,0.07
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0006,132.04,0.03
Top_10_MarketCap,10,2015,JNJ,SELL,0.0008,89.28,0.03
Top_10_MarketCap,10,2015,GE,SELL,0.0007,93.45,-0.01
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0016,37.89,0.03
Top_10_MarketCap,10,2015,JPM,SELL,0.001,56.51,0.03
Top_10_MarketCap,10,2015,MSFT,SELL,0.0001,55.48,0.0
Top_10_MarketCap,10,2015,AAPL,BUY,9.4492,26.34,0.0
Top_10_MarketCap,10,2015,XOM,BUY,1.4772,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,65.0794,33.8,0.0
Top_10_MarketCap,10,2015,META,BUY,17.9035,104.66,0.0
Top_10_MarketCap,10,2016,GE,SELL,0.0573,94.86,-0.84
Top_10_MarketCap,10,2016,XOM,SELL,4.4715,90.26,174.39
Top_10_MarketCap,10,2016,JNJ,SELL,0.0316,102.5,1.8
Top_10_MarketCap,10,2016,JPM,SELL,0.8861,76.53,41.81
Top_10_MarketCap,10,2016,BRK.B,SELL,0.9273,162.98,67.96
Top_10_MarketCap,10,2016,XOM,SELL,0.2581,90.26,10.07
Top_10_MarketCap,10,2016,BRK.B,SELL,0.1112,162.98,8.15
Top_10_MarketCap,10,2016,JNJ,SELL,0.1599,102.5,9.11
Top_10_MarketCap,10,2016,JPM,SELL,0.1917,76.53,9.04
Top_10_MarketCap,10,2016,GE,SELL,0.1364,94.86,-2.0
Top_10_MarketCap,10,2016,XOM,SELL,0.0124,90.26,0.48
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0053,162.98,0.39
Top_10_MarketCap,10,2016,JNJ,SELL,0.0077,102.5,0.44
Top_10_MarketCap,10,2016,JPM,SELL,0.0092,76.53,0.43
Top_10_MarketCap,10,2016,GE,SELL,0.0065,94.86,-0.1
Top_10_MarketCap,10,2016,XOM,SELL,0.0006,90.26,0.02
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0003,162.98,0.02
Top_10_MarketCap,10,2016,JNJ,SELL,0.0004,102.5,0.02
Top_10_MarketCap,10,2016,JPM,SELL,0.0004,76.53,0.02
Top_10_MarketCap,10,2016,GE,SELL,0.0003,94.86,-0.0
Top_10_MarketCap,10,2016,AAPL,BUY,9.6658,27.91,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.6994,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,11.3925,37.48,0.0
Top_10_MarketCap,10,2016,META,BUY,0.5798,115.05,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,3.0195,39.53,0.0
Top_10_MarketCap,10,2017,GE,SELL,14.62,52.35,-462.07
Top_10_MarketCap,10,2017,XOM,SELL,4.226,83.64,136.84
Top_10_MarketCap,10,2017,MSFT,SELL,2.0146,85.54,118.48
Top_10_MarketCap,10,2017,AAPL,SELL,18.379,42.31,649.15
Top_10_MarketCap,10,2017,AMZN,SELL,12.6017,59.45,323.23
Top_10_MarketCap,10,2017,AAPL,SELL,1.4985,42.31,52.93
Top_10_MarketCap,10,2017,MSFT,SELL,0.6064,85.54,35.67
Top_10_MarketCap,10,2017,AMZN,SELL,0.7514,59.45,19.27
Top_10_MarketCap,10,2017,XOM,SELL,0.2757,83.64,8.93
Top_10_MarketCap,10,2017,AAPL,SELL,0.1463,42.31,5.17
Top_10_MarketCap,10,2017,MSFT,SELL,0.0592,85.54,3.48
Top_10_MarketCap,10,2017,AMZN,SELL,0.0734,59.45,1.88
Top_10_MarketCap,10,2017,XOM,SELL,0.0269,83.64,0.87
Top_10_MarketCap,10,2017,AAPL,SELL,0.0143,42.31,0.5
Top_10_MarketCap,10,2017,MSFT,SELL,0.0058,85.54,0.34
Top_10_MarketCap,10,2017,AMZN,SELL,0.0072,59.45,0.18
Top_10_MarketCap,10,2017,XOM,SELL,0.0026,83.64,0.09
Top_10_MarketCap,10,2017,AAPL,SELL,0.0014,42.31,0.05
Top_10_MarketCap,10,2017,MSFT,SELL,0.0006,85.54,0.03
Top_10_MarketCap,10,2017,AMZN,SELL,0.0007,59.45,0.02
Top_10_MarketCap,10,2017,XOM,SELL,0.0003,83.64,0.01
Top_10_MarketCap,10,2017,AAPL,SELL,0.0001,42.31,0.0
Top_10_MarketCap,10,2017,META,BUY,0.0139,176.46,0.0
Top_10_MarketCap,10,2017,BRK.B,BUY,2.114,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,2.7963,127.35,0.0
Top_10_MarketCap,10,2017,JPM,BUY,4.0805,93.3,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,1.5522,52.73,0.0
Top_10_MarketCap,10,2017,BAC,BUY,64.1887,28.25,0.0
Top_10_MarketCap,10,2018,XOM,SELL,23.1257,69.78,-120.04
Top_10_MarketCap,10,2018,JNJ,SELL,2.6419,114.65,182.58
Top_10_MarketCap,10,2018,JPM,SELL,7.9186,87.75,460.58
Top_10_MarketCap,10,2018,BRK.B,SELL,2.6283,204.18,300.89
Top_10_MarketCap,10,2018,META,SELL,6.661,131.09,176.05
Top_10_MarketCap,10,2018,BAC,SELL,64.1887,23.33,-315.81
Top_10_MarketCap,10,2018,BRK.B,SELL,0.1266,204.18,14.49
Top_10_MarketCap,10,2018,JNJ,SELL,0.192,114.65,13.27
Top_10_MarketCap,10,2018,META,SELL,0.1314,131.09,3.47
Top_10_MarketCap,10,2018,JPM,SELL,0.1854,87.75,9.11
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0046,204.18,0.52
Top_10_MarketCap,10,2018,JNJ,SELL,0.0069,114.65,0.48
Top_10_MarketCap,10,2018,META,SELL,0.0047,131.09,0.13
Top_10_MarketCap,10,2018,JPM,SELL,0.0067,87.75,0.33
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0002,204.18,0.02
Top_10_MarketCap,10,2018,JNJ,SELL,0.0003,114.65,0.02
Top_10_MarketCap,10,2018,META,SELL,0.0002,131.09,0.0
Top_10_MarketCap,10,2018,JPM,SELL,0.0002,87.75,0.01
Top_10_MarketCap,10,2018,MSFT,BUY,8.6851,101.57,0.0
Top_10_MarketCap,10,2018,AAPL,BUY,14.71,39.44,0.0
Top_10_MarketCap,10,2018,AMZN,BUY,6.1632,75.11,0.0
Top_10_MarketCap,10,2018,GOOGL,BUY,23.1493,52.12,0.0
Top_10_MarketCap,10,2018,V,BUY,10.3087,132.25,0.0
Top_10_MarketCap,10,2018,PG,BUY,14.9449,79.82,0.0
Top_10_MarketCap,10,2019,MSFT,SELL,8.2013,157.7,1074.12
Top_10_MarketCap,10,2019,JNJ,SELL,1.1119,132.55,96.75
Top_10_MarketCap,10,2019,AAPL,SELL,19.9095,73.41,1322.39
Top_10_MarketCap,10,2019,GOOGL,SELL,11.7651,66.81,579.19
Top_10_MarketCap,10,2019,AAPL,SELL,2.8821,73.41,191.43
Top_10_MarketCap,10,2019,MSFT,SELL,1.2282,157.7,160.86
Top_10_MarketCap,10,2019,GOOGL,SELL,1.2043,66.81,59.29
Top_10_MarketCap,10,2019,JNJ,SELL,0.3822,132.55,33.25
Top_10_MarketCap,10,2019,AAPL,SELL,0.3688,73.41,24.49
Top_10_MarketCap,10,2019,MSFT,SELL,0.1572,157.7,20.58
Top_10_MarketCap,10,2019,GOOGL,SELL,0.1541,66.81,7.59
Top_10_MarketCap,10,2019,JNJ,SELL,0.0489,132.55,4.25
Top_10_MarketCap,10,2019,V,SELL,0.0154,188.47,0.86
Top_10_MarketCap,10,2019,AAPL,SELL,0.0479,73.41,3.18
Top_10_MarketCap,10,2019,MSFT,SELL,0.0204,157.7,2.67
Top_10_MarketCap,10,2019,GOOGL,SELL,0.02,66.81,0.99
Top_10_MarketCap,10,2019,JNJ,SELL,0.0064,132.55,0.55
Top_10_MarketCap,10,2019,V,SELL,0.0042,188.47,0.24
Top_10_MarketCap,10,2019,AAPL,SELL,0.0063,73.41,0.42
Top_10_MarketCap,10,2019,MSFT,SELL,0.0027,157.7,0.35
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0026,66.81,0.13
Top_10_MarketCap,10,2019,JNJ,SELL,0.0008,132.55,0.07
Top_10_MarketCap,10,2019,V,SELL,0.0006,188.47,0.03
Top_10_MarketCap,10,2019,AAPL,SELL,0.0008,73.41,0.06
Top_10_MarketCap,10,2019,MSFT,SELL,0.0004,157.7,0.05
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0003,66.81,0.02
Top_10_MarketCap,10,2019,JNJ,SELL,0.0001,132.55,0.01
Top_10_MarketCap,10,2019,AAPL,SELL,0.0001,73.41,0.01
Top_10_MarketCap,10,2019,AMZN,BUY,8.699,94.9,0.0
Top_10_MarketCap,10,2019,META,BUY,10.7375,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,1.0389,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,0.9847,124.71,0.0
Top_10_MarketCap,10,2019,PG,BUY,1.2152,104.99,0.0
Top_10_MarketCap,10,2020,AAPL,SELL,23.2056,132.69,2916.94
Top_10_MarketCap,10,2020,AMZN,SELL,12.091,162.85,1560.34
Top_10_MarketCap,10,2020,META,SELL,5.0719,273.16,854.61
Top_10_MarketCap,10,2020,PG,SELL,16.1601,124.63,693.55
Top_10_MarketCap,10,2020,AAPL,SELL,2.9449,132.69,370.17
Top_10_MarketCap,10,2020,MSFT,SELL,0.2176,222.42,42.58
Top_10_MarketCap,10,2020,AMZN,SELL,2.0615,162.85,266.04
Top_10_MarketCap,10,2020,META,SELL,0.544,273.16,91.66
Top_10_MarketCap,10,2020,AAPL,SELL,0.3534,132.69,44.42
Top_10_MarketCap,10,2020,MSFT,SELL,0.193,222.42,37.77
Top_10_MarketCap,10,2020,AMZN,SELL,0.2474,162.85,31.92
Top_10_MarketCap,10,2020,META,SELL,0.0653,273.16,11.0
Top_10_MarketCap,10,2020,AAPL,SELL,0.0574,132.69,7.21
Top_10_MarketCap,10,2020,MSFT,SELL,0.0313,222.42,6.13
Top_10_MarketCap,10,2020,AMZN,SELL,0.0402,162.85,5.18
Top_10_MarketCap,10,2020,META,SELL,0.0106,273.16,1.79
Top_10_MarketCap,10,2020,AAPL,SELL,0.0093,132.69,1.17
Top_10_MarketCap,10,2020,MSFT,SELL,0.0051,222.42,1.0
Top_10_MarketCap,10,2020,AMZN,SELL,0.0065,162.85,0.84
Top_10_MarketCap,10,2020,META,SELL,0.0017,273.16,0.29
Top_10_MarketCap,10,2020,AAPL,SELL,0.0015,132.69,0.19
Top_10_MarketCap,10,2020,MSFT,SELL,0.0008,222.42,0.16
Top_10_MarketCap,10,2020,AMZN,SELL,0.0011,162.85,0.14
Top_10_MarketCap,10,2020,META,SELL,0.0003,273.16,0.05
Top_10_MarketCap,10,2020,AAPL,SELL,0.0002,132.69,0.03
Top_10_MarketCap,10,2020,MSFT,SELL,0.0001,222.42,0.03
Top_10_MarketCap,10,2020,AMZN,SELL,0.0002,162.85,0.02
Top_10_MarketCap,10,2020,GOOGL,BUY,24.4461,87.67,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,16.5636,235.22,0.0
Top_10_MarketCap,10,2020,BRK.B,BUY,0.8437,231.87,0.0
Top_10_MarketCap,10,2020,JNJ,BUY,4.8053,141.52,0.0
Top_10_MarketCap,10,2020,JPM,BUY,6.1479,114.65,0.0
Top_10_MarketCap,10,2020,V,BUY,0.5537,218.73,0.0
Top_10_MarketCap,10,2021,MSFT,SELL,5.0836,323.37,1507.99
Top_10_MarketCap,10,2021,JPM,SELL,23.64,140.57,1691.34
Top_10_MarketCap,10,2021,AAPL,SELL,0.1809,173.45,30.11
Top_10_MarketCap,10,2021,BRK.B,SELL,0.5855,299.0,122.55
Top_10_MarketCap,10,2021,AMZN,SELL,13.0825,166.72,1738.92
Top_10_MarketCap,10,2021,META,SELL,1.6322,336.35,378.16
Top_10_MarketCap,10,2021,V,SELL,10.8422,216.51,865.68
Top_10_MarketCap,10,2021,AAPL,SELL,2.36,173.45,392.84
Top_10_MarketCap,10,2021,MSFT,SELL,1.1589,323.37,343.77
Top_10_MarketCap,10,2021,AMZN,SELL,1.3141,166.72,174.67
Top_10_MarketCap,10,2021,TSLA,SELL,0.0672,352.26,7.86
Top_10_MarketCap,10,2021,META,SELL,0.3942,336.35,91.34
Top_10_MarketCap,10,2021,BRK.B,SELL,0.3278,299.0,68.61
Top_10_MarketCap,10,2021,JNJ,SELL,0.2261,149.74,23.56
Top_10_MarketCap,10,2021,AAPL,SELL,0.3869,173.45,64.4
Top_10_MarketCap,10,2021,MSFT,SELL,0.19,323.37,56.36
Top_10_MarketCap,10,2021,AMZN,SELL,0.2154,166.72,28.63
Top_10_MarketCap,10,2021,TSLA,SELL,0.0724,352.26,8.48
Top_10_MarketCap,10,2021,META,SELL,0.0646,336.35,14.97
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0537,299.0,11.25
Top_10_MarketCap,10,2021,JNJ,SELL,0.0884,149.74,9.21
Top_10_MarketCap,10,2021,AAPL,SELL,0.0678,173.45,11.29
Top_10_MarketCap,10,2021,MSFT,SELL,0.0333,323.37,9.88
Top_10_MarketCap,10,2021,AMZN,SELL,0.0378,166.72,5.02
Top_10_MarketCap,10,2021,TSLA,SELL,0.0127,352.26,1.49
Top_10_MarketCap,10,2021,META,SELL,0.0113,336.35,2.62
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0094,299.0,1.97
Top_10_MarketCap,10,2021,JNJ,SELL,0.0155,149.74,1.61
Top_10_MarketCap,10,2021,AAPL,SELL,0.0119,173.45,1.98
Top_10_MarketCap,10,2021,MSFT,SELL,0.0058,323.37,1.73
Top_10_MarketCap,10,2021,AMZN,SELL,0.0066,166.72,0.88
Top_10_MarketCap,10,2021,TSLA,SELL,0.0022,352.26,0.26
Top_10_MarketCap,10,2021,META,SELL,0.002,336.35,0.46
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0017,299.0,0.35
Top_10_MarketCap,10,2021,JNJ,SELL,0.0027,149.74,0.28
Top_10_MarketCap,10,2021,AAPL,SELL,0.0021,173.45,0.35
Top_10_MarketCap,10,2021,MSFT,SELL,0.001,323.37,0.3
Top_10_MarketCap,10,2021,AMZN,SELL,0.0012,166.72,0.15
Top_10_MarketCap,10,2021,TSLA,SELL,0.0004,352.26,0.05
Top_10_MarketCap,10,2021,META,SELL,0.0003,336.35,0.08
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0003,299.0,0.06
Top_10_MarketCap,10,2021,JNJ,SELL,0.0005,149.74,0.05
Top_10_MarketCap,10,2021,AAPL,SELL,0.0004,173.45,0.06
Top_10_MarketCap,10,2021,MSFT,SELL,0.0002,323.37,0.05
Top_10_MarketCap,10,2021,AMZN,SELL,0.0002,166.72,0.03
Top_10_MarketCap,10,2021,GOOGL,BUY,17.629,143.42,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,131.4256,29.32,0.0
Top_10_MarketCap,10,2021,UNH,BUY,6.8211,502.14,0.0
Top_10_MarketCap,10,2022,MSFT,SELL,3.2201,232.74,663.37
Top_10_MarketCap,10,2022,JNJ,SELL,4.7436,158.68,538.31
Top_10_MarketCap,10,2022,AAPL,SELL,8.3437,127.65,1006.75
Top_10_MarketCap,10,2022,META,SELL,14.6389,120.34,-857.57
Top_10_MarketCap,10,2022,TSLA,SELL,16.4087,123.18,-1838.43
Top_10_MarketCap,10,2022,UNH,SELL,0.6371,530.18,17.86
Top_10_MarketCap,10,2022,AAPL,SELL,0.1587,127.65,19.15
Top_10_MarketCap,10,2022,MSFT,SELL,0.0797,232.74,16.41
Top_10_MarketCap,10,2022,UNH,SELL,0.0124,530.18,0.35
Top_10_MarketCap,10,2022,JNJ,SELL,0.0306,158.68,3.49
Top_10_MarketCap,10,2022,GOOGL,BUY,7.6182,87.95,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,15.5632,84.0,0.0
Top_10_MarketCap,10,2022,BRK.B,BUY,0.2631,308.9,0.0
Top_10_MarketCap,10,2022,XOM,BUY,26.0875,98.16,0.0
Top_10_MarketCap,10,2022,JPM,BUY,18.536,122.8,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,5.1787,14.58,0.0
Top_10_MarketCap,10,2023,JNJ,SELL,15.2412,145.07,715.58
Top_10_MarketCap,10,2023,AAPL,SELL,5.1771,190.21,948.56
Top_10_MarketCap,10,2023,GOOGL,SELL,63.0422,139.7,5792.49
Top_10_MarketCap,10,2023,BRK.B,SELL,1.5133,356.66,404.0
Top_10_MarketCap,10,2023,AMZN,SELL,10.2351,151.94,1209.17
Top_10_MarketCap,10,2023,XOM,SELL,26.0875,92.02,-160.18
Top_10_MarketCap,10,2023,AAPL,SELL,2.6236,190.21,480.69
Top_10_MarketCap,10,2023,AMZN,SELL,1.9201,151.94,226.84
Top_10_MarketCap,10,2023,GOOGL,SELL,1.264,139.7,65.77
Top_10_MarketCap,10,2023,BRK.B,SELL,0.3875,356.66,103.44
Top_10_MarketCap,10,2023,JPM,SELL,0.3191,160.41,12.0
Top_10_MarketCap,10,2023,AAPL,SELL,0.2603,190.21,47.7
Top_10_MarketCap,10,2023,AMZN,SELL,0.1905,151.94,22.51
Top_10_MarketCap,10,2023,GOOGL,SELL,0.1254,139.7,6.53
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0384,356.66,10.26
Top_10_MarketCap,10,2023,JPM,SELL,0.0665,160.41,2.5
Top_10_MarketCap,10,2023,AAPL,SELL,0.0262,190.21,4.8
Top_10_MarketCap,10,2023,AMZN,SELL,0.0192,151.94,2.27
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0126,139.7,0.66
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0039,356.66,1.03
Top_10_MarketCap,10,2023,JPM,SELL,0.0067,160.41,0.25
Top_10_MarketCap,10,2023,AAPL,SELL,0.0026,190.21,0.48
Top_10_MarketCap,10,2023,AMZN,SELL,0.0019,151.94,0.23
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0013,139.7,0.07
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0004,356.66,0.1
Top_10_MarketCap,10,2023,JPM,SELL,0.0007,160.41,0.03
Top_10_MarketCap,10,2023,AAPL,SELL,0.0003,190.21,0.05
Top_10_MarketCap,10,2023,AMZN,SELL,0.0002,151.94,0.02
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0001,139.7,0.01
Top_10_MarketCap,10,2023,MSFT,BUY,0.3559,368.18,0.0
Top_10_MarketCap,10,2023,NVDA,BUY,119.9327,49.43,0.0
Top_10_MarketCap,10,2023,META,BUY,15.857,353.96,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,14.2222,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.146,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,98.2312,134.09,10291.69
Top_10_MarketCap,10,2024,UNH,SELL,6.3176,505.86,19.95
Top_10_MarketCap,10,2024,META,SELL,0.984,592.85,235.06
Top_10_MarketCap,10,2024,TSLA,SELL,0.4749,403.84,73.78
Top_10_MarketCap,10,2024,NVDA,SELL,4.5737,134.09,479.19
Top_10_MarketCap,10,2024,META,SELL,0.4297,592.85,102.65
Top_10_MarketCap,10,2024,TSLA,SELL,0.3972,403.84,61.71
Top_10_MarketCap,10,2024,NVDA,SELL,0.2674,134.09,28.01
Top_10_MarketCap,10,2024,META,SELL,0.0251,592.85,6.0
Top_10_MarketCap,10,2024,TSLA,SELL,0.0232,403.84,3.61
Top_10_MarketCap,10,2024,NVDA,SELL,0.0156,134.09,1.64
Top_10_MarketCap,10,2024,META,SELL,0.0015,592.85,0.35
Top_10_MarketCap,10,2024,TSLA,SELL,0.0014,403.84,0.21
Top_10_MarketCap,10,2024,NVDA,SELL,0.0009,134.09,0.1
Top_10_MarketCap,10,2024,AAPL,BUY,19.3616,248.62,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,6.3545,415.78,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,2.8388,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,4.2057,189.45,0.0
Top_10_MarketCap,10,2024,BRK.B,BUY,2.0791,453.28,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,22.1268,228.9,0.0
Top_10_MarketCap,10,2024,JPM,BUY,1.0034,231.46,0.0
Top_3_MarketCap,3,1994,GE,BUY,36.9089,102.0,0.0
Top_3_MarketCap,3,1994,T,BUY,199.6435,16.5,0.0
Top_3_MarketCap,3,1994,XOM,BUY,191.7325,15.34,0.0
Top_3_MarketCap,3,1995,GE,SELL,1.5535,144.0,65.25
Top_3_MarketCap,3,1995,GE,SELL,0.3305,144.0,13.88
Top_3_MarketCap,3,1995,GE,SELL,0.0109,144.0,0.46
Top_3_MarketCap,3,1995,GE,SELL,0.0004,144.0,0.02
Top_3_MarketCap,3,1995,T,BUY,20.9426,20.0,0.0
Top_3_MarketCap,3,1995,XOM,BUY,3.9474,20.13,0.0
Top_3_MarketCap,3,1996,GE,SELL,2.9263,197.76,280.23
Top_3_MarketCap,3,1996,T,SELL,220.5861,21.5,1029.63
Top_3_MarketCap,3,1996,GE,SELL,0.9733,197.76,93.2
Top_3_MarketCap,3,1996,GE,SELL,0.0532,197.76,5.1
Top_3_MarketCap,3,1996,GE,SELL,0.0029,197.76,0.28
Top_3_MarketCap,3,1996,GE,SELL,0.0002,197.76,0.02
Top_3_MarketCap,3,1996,KO,BUY,212.3362,25.31,0.0
Top_3_MarketCap,3,1996,XOM,BUY,0.1739,24.5,0.0
Top_3_MarketCap,3,1997,XOM,SELL,195.8538,30.59,2966.27
Top_3_MarketCap,3,1997,KO,SELL,52.8545,32.85,398.52
Top_3_MarketCap,3,1997,KO,SELL,9.8124,32.85,73.99
Top_3_MarketCap,3,1997,KO,SELL,0.1987,32.85,1.5
Top_3_MarketCap,3,1997,KO,SELL,0.004,32.85,0.03
Top_3_MarketCap,3,1997,GE,BUY,11.7686,146.75,0.0
Top_3_MarketCap,3,1997,MSFT,BUY,172.8754,31.81,0.0
Top_3_MarketCap,3,1998,GE,SELL,1.4265,204.0,145.5
Top_3_MarketCap,3,1998,KO,SELL,149.4665,33.16,1173.31
Top_3_MarketCap,3,1998,MSFT,SELL,31.3907,68.22,1142.94
Top_3_MarketCap,3,1998,MSFT,SELL,4.327,68.22,157.55
Top_3_MarketCap,3,1998,GE,SELL,1.2661,204.0,129.15
Top_3_MarketCap,3,1998,MSFT,SELL,0.4746,68.22,17.28
Top_3_MarketCap,3,1998,GE,SELL,0.1389,204.0,14.17
Top_3_MarketCap,3,1998,MSFT,SELL,0.0521,68.22,1.9
Top_3_MarketCap,3,1998,GE,SELL,0.0152,204.0,1.55
Top_3_MarketCap,3,1998,MSFT,SELL,0.0057,68.22,0.21
Top_3_MarketCap,3,1998,GE,SELL,0.0017,204.0,0.17
Top_3_MarketCap,3,1998,MSFT,SELL,0.0006,68.22,0.02
Top_3_MarketCap,3,1998,GE,SELL,0.0002,204.0,0.02
Top_3_MarketCap,3,1998,INTC,BUY,207.8691,35.03,0.0
Top_3_MarketCap,3,1999,GE,SELL,0.8926,309.5,185.22
Top_3_MarketCap,3,1999,MSFT,SELL,16.2085,114.81,1345.31
Top_3_MarketCap,3,1999,INTC,SELL,207.8691,41.05,1251.37
Top_3_MarketCap,3,1999,MSFT,SELL,2.8651,114.81,237.8
Top_3_MarketCap,3,1999,GE,SELL,0.93,309.5,192.97
Top_3_MarketCap,3,1999,MSFT,SELL,0.4238,114.81,35.17
Top_3_MarketCap,3,1999,GE,SELL,0.1375,309.5,28.54
Top_3_MarketCap,3,1999,MSFT,SELL,0.0627,114.81,5.2
Top_3_MarketCap,3,1999,GE,SELL,0.0203,309.5,4.22
Top_3_MarketCap,3,1999,MSFT,SELL,0.0093,114.81,0.77
Top_3_MarketCap,3,1999,GE,SELL,0.003,309.5,0.62
Top_3_MarketCap,3,1999,MSFT,SELL,0.0014,114.81,0.11
Top_3_MarketCap,3,1999,GE,SELL,0.0004,309.5,0.09
Top_3_MarketCap,3,1999,MSFT,SELL,0.0002,114.81,0.02
Top_3_MarketCap,3,1999,CSCO,BUY,189.5838,55.38,0.0
Top_3_MarketCap,3,2000,MSFT,SELL,117.0538,42.66,1270.03
Top_3_MarketCap,3,2000,CSCO,SELL,189.5838,39.5,-3010.59
Top_3_MarketCap,3,2000,GE,BUY,10.1394,143.81,0.0
Top_3_MarketCap,3,2000,XOM,BUY,134.0945,43.47,0.0
Top_3_MarketCap,3,2000,PFE,BUY,153.475,34.42,0.0
Top_3_MarketCap,3,2001,XOM,SELL,14.7984,39.3,-61.71
Top_3_MarketCap,3,2001,PFE,SELL,153.475,29.81,-707.52
Top_3_MarketCap,3,2001,XOM,SELL,0.8329,39.3,-3.47
Top_3_MarketCap,3,2001,GE,BUY,2.6023,120.24,0.0
Top_3_MarketCap,3,2001,MSFT,BUY,78.9855,65.04,0.0
Top_3_MarketCap,3,2002,XOM,SELL,16.3616,34.94,-139.56
Top_3_MarketCap,3,2002,XOM,SELL,0.8164,34.94,-6.96
Top_3_MarketCap,3,2002,MSFT,BUY,12.3875,50.75,0.0
Top_3_MarketCap,3,2002,GE,BUY,2.7209,73.05,0.0
Top_3_MarketCap,3,2003,GE,SELL,11.7955,92.94,-106.87
Top_3_MarketCap,3,2003,XOM,SELL,15.7003,41.0,-38.78
Top_3_MarketCap,3,2003,GE,SELL,0.3726,92.94,-3.38
Top_3_MarketCap,3,2003,XOM,SELL,0.7654,41.0,-1.89
Top_3_MarketCap,3,2003,MSFT,BUY,75.1176,27.37,0.0
Top_3_MarketCap,3,2004,MSFT,SELL,16.7867,26.73,-643.1
Top_3_MarketCap,3,2004,MSFT,SELL,1.1223,26.73,-43.0
Top_3_MarketCap,3,2004,GE,BUY,6.2381,109.5,0.0
Top_3_MarketCap,3,2004,XOM,BUY,0.675,51.26,0.0
Top_3_MarketCap,3,2005,GE,SELL,3.9425,105.15,12.42
Top_3_MarketCap,3,2005,GE,SELL,0.3616,105.15,1.14
Top_3_MarketCap,3,2005,XOM,BUY,10.5888,56.17,0.0
Top_3_MarketCap,3,2005,MSFT,BUY,4.9314,26.83,0.0
