strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2014,GE,BUY,0.1388,75.81,0.0
Top_10_MarketCap,10,2015,GE,SELL,0.548,93.45,-8.79
Top_10_MarketCap,10,2015,JNJ,SELL,1.7528,89.28,76.67
Top_10_MarketCap,10,2015,JPM,SELL,3.7262,56.51,101.2
Top_10_MarketCap,10,2015,GOOGL,SELL,27.558,37.89,559.7
Top_10_MarketCap,10,2015,BRK.B,SELL,1.0131,132.04,42.89
Top_10_MarketCap,10,2015,WFC,SELL,33.364,44.86,275.66
Top_10_MarketCap,10,2015,PG,SELL,16.6554,63.3,-103.15
Top_10_MarketCap,10,2015,MSFT,SELL,0.0872,55.48,2.51
Top_10_MarketCap,10,2015,BRK.B,SELL,0.2773,132.04,11.74
Top_10_MarketCap,10,2015,JNJ,SELL,0.371,89.28,16.23
Top_10_MarketCap,10,2015,GE,SELL,0.3171,93.45,-5.09
Top_10_MarketCap,10,2015,GOOGL,SELL,0.7361,37.89,14.95
Top_10_MarketCap,10,2015,JPM,SELL,0.4627,56.51,12.57
Top_10_MarketCap,10,2015,MSFT,SELL,0.0414,55.48,1.19
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0101,132.04,0.43
Top_10_MarketCap,10,2015,JNJ,SELL,0.0136,89.28,0.59
Top_10_MarketCap,10,2015,GE,SELL,0.0116,93.45,-0.19
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0269,37.89,0.55
Top_10_MarketCap,10,2015,JPM,SELL,0.0169,56.51,0.46
Top_10_MarketCap,10,2015,MSFT,SELL,0.0024,55.48,0.07
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0006,132.04,0.02
Top_10_MarketCap,10,2015,JNJ,SELL,0.0008,89.28,0.03
Top_10_MarketCap,10,2015,GE,SELL,0.0007,93.45,-0.01
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0015,37.89,0.03
Top_10_MarketCap,10,2015,JPM,SELL,0.001,56.51,0.03
Top_10_MarketCap,10,2015,MSFT,SELL,0.0001,55.48,0.0
Top_10_MarketCap,10,2015,AAPL,BUY,9.2962,26.34,0.0
Top_10_MarketCap,10,2015,XOM,BUY,1.4533,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,64.0251,33.8,0.0
Top_10_MarketCap,10,2015,META,BUY,17.6135,104.66,0.0
Top_10_MarketCap,10,2016,GE,SELL,0.0564,94.86,-0.83
Top_10_MarketCap,10,2016,XOM,SELL,4.399,90.26,171.56
Top_10_MarketCap,10,2016,JNJ,SELL,0.031,102.5,1.77
Top_10_MarketCap,10,2016,JPM,SELL,0.8718,76.53,41.13
Top_10_MarketCap,10,2016,BRK.B,SELL,0.9123,162.98,66.85
Top_10_MarketCap,10,2016,XOM,SELL,0.2539,90.26,9.9
Top_10_MarketCap,10,2016,BRK.B,SELL,0.1094,162.98,8.01
Top_10_MarketCap,10,2016,JNJ,SELL,0.1573,102.5,8.96
Top_10_MarketCap,10,2016,JPM,SELL,0.1886,76.53,8.9
Top_10_MarketCap,10,2016,GE,SELL,0.1342,94.86,-1.97
Top_10_MarketCap,10,2016,XOM,SELL,0.0122,90.26,0.48
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0052,162.98,0.38
Top_10_MarketCap,10,2016,JNJ,SELL,0.0076,102.5,0.43
Top_10_MarketCap,10,2016,JPM,SELL,0.009,76.53,0.43
Top_10_MarketCap,10,2016,GE,SELL,0.0064,94.86,-0.09
Top_10_MarketCap,10,2016,XOM,SELL,0.0006,90.26,0.02
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0003,162.98,0.02
Top_10_MarketCap,10,2016,JNJ,SELL,0.0004,102.5,0.02
Top_10_MarketCap,10,2016,JPM,SELL,0.0004,76.53,0.02
Top_10_MarketCap,10,2016,GE,SELL,0.0003,94.86,-0.0
Top_10_MarketCap,10,2016,AAPL,BUY,9.5092,27.91,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.6881,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,11.2079,37.48,0.0
Top_10_MarketCap,10,2016,META,BUY,0.5704,115.05,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,2.9706,39.53,0.0
Top_10_MarketCap,10,2017,GE,SELL,14.3832,52.35,-456.67
Top_10_MarketCap,10,2017,XOM,SELL,4.1576,83.64,134.62
Top_10_MarketCap,10,2017,MSFT,SELL,1.9819,85.54,116.56
Top_10_MarketCap,10,2017,AAPL,SELL,18.0812,42.31,638.63
Top_10_MarketCap,10,2017,AMZN,SELL,12.3975,59.45,318.0
Top_10_MarketCap,10,2017,AAPL,SELL,1.4717,42.31,51.98
Top_10_MarketCap,10,2017,MSFT,SELL,0.5956,85.54,35.03
Top_10_MarketCap,10,2017,AMZN,SELL,0.7379,59.45,18.93
Top_10_MarketCap,10,2017,XOM,SELL,0.2707,83.64,8.77
Top_10_MarketCap,10,2017,AAPL,SELL,0.1437,42.31,5.08
Top_10_MarketCap,10,2017,MSFT,SELL,0.0582,85.54,3.42
Top_10_MarketCap,10,2017,AMZN,SELL,0.0721,59.45,1.85
Top_10_MarketCap,10,2017,XOM,SELL,0.0264,83.64,0.86
Top_10_MarketCap,10,2017,AAPL,SELL,0.014,42.31,0.5
Top_10_MarketCap,10,2017,MSFT,SELL,0.0057,85.54,0.33
Top_10_MarketCap,10,2017,AMZN,SELL,0.007,59.45,0.18
Top_10_MarketCap,10,2017,XOM,SELL,0.0026,83.64,0.08
Top_10_MarketCap,10,2017,AAPL,SELL,0.0014,42.31,0.05
Top_10_MarketCap,10,2017,MSFT,SELL,0.0006,85.54,0.03
Top_10_MarketCap,10,2017,AMZN,SELL,0.0007,59.45,0.02
Top_10_MarketCap,10,2017,XOM,SELL,0.0003,83.64,0.01
Top_10_MarketCap,10,2017,AAPL,SELL,0.0001,42.31,0.0
Top_10_MarketCap,10,2017,META,BUY,0.0141,176.46,0.0
Top_10_MarketCap,10,2017,BRK.B,BUY,2.0801,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,2.7515,127.35,0.0
Top_10_MarketCap,10,2017,JPM,BUY,4.015,93.3,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,1.528,52.73,0.0
Top_10_MarketCap,10,2017,BAC,BUY,63.1504,28.25,0.0
Top_10_MarketCap,10,2018,XOM,SELL,22.7516,69.78,-112.36
Top_10_MarketCap,10,2018,JNJ,SELL,2.5992,114.65,179.63
Top_10_MarketCap,10,2018,JPM,SELL,7.7906,87.75,454.14
Top_10_MarketCap,10,2018,BRK.B,SELL,2.5858,204.18,296.02
Top_10_MarketCap,10,2018,META,SELL,6.5533,131.09,173.2
Top_10_MarketCap,10,2018,BAC,SELL,63.1504,23.33,-310.7
Top_10_MarketCap,10,2018,BRK.B,SELL,0.1253,204.18,14.34
Top_10_MarketCap,10,2018,JNJ,SELL,0.19,114.65,13.13
Top_10_MarketCap,10,2018,META,SELL,0.1301,131.09,3.44
Top_10_MarketCap,10,2018,JPM,SELL,0.1835,87.75,9.01
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0045,204.18,0.52
Top_10_MarketCap,10,2018,JNJ,SELL,0.0069,114.65,0.47
Top_10_MarketCap,10,2018,META,SELL,0.0047,131.09,0.12
Top_10_MarketCap,10,2018,JPM,SELL,0.0066,87.75,0.33
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0002,204.18,0.02
Top_10_MarketCap,10,2018,JNJ,SELL,0.0002,114.65,0.02
Top_10_MarketCap,10,2018,META,SELL,0.0002,131.09,0.0
Top_10_MarketCap,10,2018,JPM,SELL,0.0002,87.75,0.01
Top_10_MarketCap,10,2018,MSFT,BUY,8.5405,101.57,0.0
Top_10_MarketCap,10,2018,AAPL,BUY,14.4622,39.44,0.0
Top_10_MarketCap,10,2018,AMZN,BUY,6.0586,75.11,0.0
Top_10_MarketCap,10,2018,GOOGL,BUY,22.7704,52.12,0.0
Top_10_MarketCap,10,2018,V,BUY,10.1412,132.25,0.0
Top_10_MarketCap,10,2018,PG,BUY,14.7021,79.82,0.0
Top_10_MarketCap,10,2019,MSFT,SELL,8.068,157.7,1056.67
Top_10_MarketCap,10,2019,JNJ,SELL,1.0939,132.55,95.18
Top_10_MarketCap,10,2019,AAPL,SELL,19.586,73.41,1300.91
Top_10_MarketCap,10,2019,GOOGL,SELL,11.5739,66.81,569.78
Top_10_MarketCap,10,2019,AAPL,SELL,2.8353,73.41,188.32
Top_10_MarketCap,10,2019,MSFT,SELL,1.2083,157.7,158.25
Top_10_MarketCap,10,2019,GOOGL,SELL,1.1847,66.81,58.32
Top_10_MarketCap,10,2019,JNJ,SELL,0.376,132.55,32.71
Top_10_MarketCap,10,2019,AAPL,SELL,0.3628,73.41,24.1
Top_10_MarketCap,10,2019,MSFT,SELL,0.1546,157.7,20.25
Top_10_MarketCap,10,2019,GOOGL,SELL,0.1516,66.81,7.46
Top_10_MarketCap,10,2019,JNJ,SELL,0.0481,132.55,4.19
Top_10_MarketCap,10,2019,V,SELL,0.0151,188.47,0.85
Top_10_MarketCap,10,2019,AAPL,SELL,0.0471,73.41,3.13
Top_10_MarketCap,10,2019,MSFT,SELL,0.0201,157.7,2.63
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0197,66.81,0.97
Top_10_MarketCap,10,2019,JNJ,SELL,0.0062,132.55,0.54
Top_10_MarketCap,10,2019,V,SELL,0.0041,188.47,0.23
Top_10_MarketCap,10,2019,AAPL,SELL,0.0062,73.41,0.41
Top_10_MarketCap,10,2019,MSFT,SELL,0.0027,157.7,0.35
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0026,66.81,0.13
Top_10_MarketCap,10,2019,JNJ,SELL,0.0008,132.55,0.07
Top_10_MarketCap,10,2019,V,SELL,0.0005,188.47,0.03
Top_10_MarketCap,10,2019,AAPL,SELL,0.0008,73.41,0.05
Top_10_MarketCap,10,2019,MSFT,SELL,0.0004,157.7,0.05
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0003,66.81,0.02
Top_10_MarketCap,10,2019,JNJ,SELL,0.0001,132.55,0.01
Top_10_MarketCap,10,2019,AAPL,SELL,0.0001,73.41,0.01
Top_10_MarketCap,10,2019,AMZN,BUY,8.5577,94.9,0.0
Top_10_MarketCap,10,2019,META,BUY,10.5631,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,1.022,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,0.9687,124.71,0.0
Top_10_MarketCap,10,2019,PG,BUY,1.1955,104.99,0.0
Top_10_MarketCap,10,2020,AAPL,SELL,22.8286,132.69,2869.55
Top_10_MarketCap,10,2020,AMZN,SELL,11.8946,162.85,1534.99
Top_10_MarketCap,10,2020,META,SELL,4.9895,273.16,840.73
Top_10_MarketCap,10,2020,PG,SELL,15.8976,124.63,682.28
Top_10_MarketCap,10,2020,AAPL,SELL,2.897,132.69,364.16
Top_10_MarketCap,10,2020,MSFT,SELL,0.2141,222.42,41.89
Top_10_MarketCap,10,2020,AMZN,SELL,2.028,162.85,261.72
Top_10_MarketCap,10,2020,META,SELL,0.5352,273.16,90.17
Top_10_MarketCap,10,2020,AAPL,SELL,0.3476,132.69,43.7
Top_10_MarketCap,10,2020,MSFT,SELL,0.1899,222.42,37.15
Top_10_MarketCap,10,2020,AMZN,SELL,0.2433,162.85,31.4
Top_10_MarketCap,10,2020,META,SELL,0.0642,273.16,10.82
Top_10_MarketCap,10,2020,AAPL,SELL,0.0564,132.69,7.1
Top_10_MarketCap,10,2020,MSFT,SELL,0.0308,222.42,6.03
Top_10_MarketCap,10,2020,AMZN,SELL,0.0395,162.85,5.1
Top_10_MarketCap,10,2020,META,SELL,0.0104,273.16,1.76
Top_10_MarketCap,10,2020,AAPL,SELL,0.0092,132.69,1.15
Top_10_MarketCap,10,2020,MSFT,SELL,0.005,222.42,0.98
Top_10_MarketCap,10,2020,AMZN,SELL,0.0064,162.85,0.83
Top_10_MarketCap,10,2020,META,SELL,0.0017,273.16,0.29
Top_10_MarketCap,10,2020,AAPL,SELL,0.0015,132.69,0.19
Top_10_MarketCap,10,2020,MSFT,SELL,0.0008,222.42,0.16
Top_10_MarketCap,10,2020,AMZN,SELL,0.001,162.85,0.13
Top_10_MarketCap,10,2020,META,SELL,0.0003,273.16,0.05
Top_10_MarketCap,10,2020,AAPL,SELL,0.0002,132.69,0.03
Top_10_MarketCap,10,2020,MSFT,SELL,0.0001,222.42,0.03
Top_10_MarketCap,10,2020,AMZN,SELL,0.0002,162.85,0.02
Top_10_MarketCap,10,2020,GOOGL,BUY,24.049,87.67,0.0
Top_10_MarketCap,10,2020,TSLA,BUY,16.2945,235.22,0.0
Top_10_MarketCap,10,2020,BRK.B,BUY,0.83,231.87,0.0
Top_10_MarketCap,10,2020,JNJ,BUY,4.7272,141.52,0.0
Top_10_MarketCap,10,2020,JPM,BUY,6.048,114.65,0.0
Top_10_MarketCap,10,2020,V,BUY,0.5447,218.73,0.0
Top_10_MarketCap,10,2021,MSFT,SELL,5.001,323.37,1483.49
Top_10_MarketCap,10,2021,JPM,SELL,23.256,140.57,1664.39
Top_10_MarketCap,10,2021,AAPL,SELL,0.1779,173.45,29.62
Top_10_MarketCap,10,2021,BRK.B,SELL,0.576,299.0,120.56
Top_10_MarketCap,10,2021,AMZN,SELL,12.8699,166.72,1710.67
Top_10_MarketCap,10,2021,META,SELL,1.6056,336.35,372.01
Top_10_MarketCap,10,2021,V,SELL,10.666,216.51,851.62
Top_10_MarketCap,10,2021,AAPL,SELL,2.3218,173.45,386.49
Top_10_MarketCap,10,2021,MSFT,SELL,1.1401,323.37,338.21
Top_10_MarketCap,10,2021,AMZN,SELL,1.2928,166.72,171.84
Top_10_MarketCap,10,2021,TSLA,SELL,0.0661,352.26,7.74
Top_10_MarketCap,10,2021,META,SELL,0.3879,336.35,89.87
Top_10_MarketCap,10,2021,BRK.B,SELL,0.3225,299.0,67.5
Top_10_MarketCap,10,2021,JNJ,SELL,0.2225,149.74,23.18
Top_10_MarketCap,10,2021,AAPL,SELL,0.3806,173.45,63.36
Top_10_MarketCap,10,2021,MSFT,SELL,0.1869,323.37,55.44
Top_10_MarketCap,10,2021,AMZN,SELL,0.2119,166.72,28.17
Top_10_MarketCap,10,2021,TSLA,SELL,0.0713,352.26,8.34
Top_10_MarketCap,10,2021,META,SELL,0.0636,336.35,14.73
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0529,299.0,11.07
Top_10_MarketCap,10,2021,JNJ,SELL,0.0869,149.74,9.06
Top_10_MarketCap,10,2021,AAPL,SELL,0.0667,173.45,11.11
Top_10_MarketCap,10,2021,MSFT,SELL,0.0328,323.37,9.72
Top_10_MarketCap,10,2021,AMZN,SELL,0.0372,166.72,4.94
Top_10_MarketCap,10,2021,TSLA,SELL,0.0125,352.26,1.46
Top_10_MarketCap,10,2021,META,SELL,0.0111,336.35,2.58
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0093,299.0,1.94
Top_10_MarketCap,10,2021,JNJ,SELL,0.0152,149.74,1.59
Top_10_MarketCap,10,2021,AAPL,SELL,0.0117,173.45,1.95
Top_10_MarketCap,10,2021,MSFT,SELL,0.0057,323.37,1.7
Top_10_MarketCap,10,2021,AMZN,SELL,0.0065,166.72,0.87
Top_10_MarketCap,10,2021,TSLA,SELL,0.0022,352.26,0.26
Top_10_MarketCap,10,2021,META,SELL,0.002,336.35,0.45
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0016,299.0,0.34
Top_10_MarketCap,10,2021,JNJ,SELL,0.0027,149.74,0.28
Top_10_MarketCap,10,2021,AAPL,SELL,0.0021,173.45,0.34
Top_10_MarketCap,10,2021,MSFT,SELL,0.001,323.37,0.3
Top_10_MarketCap,10,2021,AMZN,SELL,0.0011,166.72,0.15
Top_10_MarketCap,10,2021,TSLA,SELL,0.0004,352.26,0.04
Top_10_MarketCap,10,2021,META,SELL,0.0003,336.35,0.08
Top_10_MarketCap,10,2021,BRK.B,SELL,0.0003,299.0,0.06
Top_10_MarketCap,10,2021,JNJ,SELL,0.0005,149.74,0.05
Top_10_MarketCap,10,2021,AAPL,SELL,0.0004,173.45,0.06
Top_10_MarketCap,10,2021,MSFT,SELL,0.0002,323.37,0.05
Top_10_MarketCap,10,2021,AMZN,SELL,0.0002,166.72,0.03
Top_10_MarketCap,10,2021,GOOGL,BUY,17.3424,143.42,0.0
Top_10_MarketCap,10,2021,NVDA,BUY,129.2901,29.32,0.0
Top_10_MarketCap,10,2021,UNH,BUY,6.7103,502.14,0.0
Top_10_MarketCap,10,2022,MSFT,SELL,3.1678,232.74,652.59
Top_10_MarketCap,10,2022,JNJ,SELL,4.6665,158.68,529.55
Top_10_MarketCap,10,2022,AAPL,SELL,8.2081,127.65,990.39
Top_10_MarketCap,10,2022,META,SELL,14.4011,120.34,-843.67
Top_10_MarketCap,10,2022,TSLA,SELL,16.1421,123.18,-1808.56
Top_10_MarketCap,10,2022,UNH,SELL,0.6268,530.18,17.57
Top_10_MarketCap,10,2022,AAPL,SELL,0.1561,127.65,18.83
Top_10_MarketCap,10,2022,MSFT,SELL,0.0784,232.74,16.15
Top_10_MarketCap,10,2022,UNH,SELL,0.0122,530.18,0.34
Top_10_MarketCap,10,2022,JNJ,SELL,0.0301,158.68,3.44
Top_10_MarketCap,10,2022,GOOGL,BUY,7.4944,87.95,0.0
Top_10_MarketCap,10,2022,AMZN,BUY,15.3103,84.0,0.0
Top_10_MarketCap,10,2022,BRK.B,BUY,0.2588,308.9,0.0
Top_10_MarketCap,10,2022,XOM,BUY,25.6636,98.16,0.0
Top_10_MarketCap,10,2022,JPM,BUY,18.2348,122.8,0.0
Top_10_MarketCap,10,2022,NVDA,BUY,5.0945,14.58,0.0
Top_10_MarketCap,10,2023,JNJ,SELL,14.9936,145.07,704.19
Top_10_MarketCap,10,2023,AAPL,SELL,5.093,190.21,933.14
Top_10_MarketCap,10,2023,GOOGL,SELL,62.0179,139.7,5698.43
Top_10_MarketCap,10,2023,BRK.B,SELL,1.4887,356.66,397.43
Top_10_MarketCap,10,2023,AMZN,SELL,10.0688,151.94,1189.53
Top_10_MarketCap,10,2023,XOM,SELL,25.6636,92.02,-157.57
Top_10_MarketCap,10,2023,AAPL,SELL,2.581,190.21,472.9
Top_10_MarketCap,10,2023,AMZN,SELL,1.889,151.94,223.16
Top_10_MarketCap,10,2023,GOOGL,SELL,1.2435,139.7,64.7
Top_10_MarketCap,10,2023,BRK.B,SELL,0.3812,356.66,101.76
Top_10_MarketCap,10,2023,JPM,SELL,0.314,160.41,11.81
Top_10_MarketCap,10,2023,AAPL,SELL,0.2561,190.21,46.92
Top_10_MarketCap,10,2023,AMZN,SELL,0.1874,151.94,22.14
Top_10_MarketCap,10,2023,GOOGL,SELL,0.1234,139.7,6.42
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0378,356.66,10.1
Top_10_MarketCap,10,2023,JPM,SELL,0.0654,160.41,2.46
Top_10_MarketCap,10,2023,AAPL,SELL,0.0258,190.21,4.72
Top_10_MarketCap,10,2023,AMZN,SELL,0.0189,151.94,2.23
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0124,139.7,0.65
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0038,356.66,1.02
Top_10_MarketCap,10,2023,JPM,SELL,0.0066,160.41,0.25
Top_10_MarketCap,10,2023,AAPL,SELL,0.0026,190.21,0.48
Top_10_MarketCap,10,2023,AMZN,SELL,0.0019,151.94,0.22
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0013,139.7,0.07
Top_10_MarketCap,10,2023,BRK.B,SELL,0.0004,356.66,0.1
Top_10_MarketCap,10,2023,JPM,SELL,0.0007,160.41,0.02
Top_10_MarketCap,10,2023,AAPL,SELL,0.0003,190.21,0.05
Top_10_MarketCap,10,2023,AMZN,SELL,0.0002,151.94,0.02
Top_10_MarketCap,10,2023,GOOGL,SELL,0.0001,139.7,0.01
Top_10_MarketCap,10,2023,MSFT,BUY,0.3501,368.18,0.0
Top_10_MarketCap,10,2023,NVDA,BUY,117.9837,49.43,0.0
Top_10_MarketCap,10,2023,META,BUY,15.5993,353.96,0.0
Top_10_MarketCap,10,2023,TSLA,BUY,13.9911,248.48,0.0
Top_10_MarketCap,10,2023,UNH,BUY,0.1436,526.47,0.0
Top_10_MarketCap,10,2024,NVDA,SELL,96.635,134.09,10124.45
Top_10_MarketCap,10,2024,UNH,SELL,6.2149,505.86,19.63
Top_10_MarketCap,10,2024,META,SELL,0.968,592.85,231.24
Top_10_MarketCap,10,2024,TSLA,SELL,0.4672,403.84,72.58
Top_10_MarketCap,10,2024,NVDA,SELL,4.4994,134.09,471.4
Top_10_MarketCap,10,2024,META,SELL,0.4227,592.85,100.98
Top_10_MarketCap,10,2024,TSLA,SELL,0.3907,403.84,60.7
Top_10_MarketCap,10,2024,NVDA,SELL,0.263,134.09,27.56
Top_10_MarketCap,10,2024,META,SELL,0.0247,592.85,5.9
Top_10_MarketCap,10,2024,TSLA,SELL,0.0228,403.84,3.55
Top_10_MarketCap,10,2024,NVDA,SELL,0.0154,134.09,1.61
Top_10_MarketCap,10,2024,META,SELL,0.0014,592.85,0.35
Top_10_MarketCap,10,2024,TSLA,SELL,0.0013,403.84,0.21
Top_10_MarketCap,10,2024,NVDA,SELL,0.0009,134.09,0.09
Top_10_MarketCap,10,2024,AAPL,BUY,19.047,248.62,0.0
Top_10_MarketCap,10,2024,MSFT,BUY,6.2512,415.78,0.0
Top_10_MarketCap,10,2024,AMZN,BUY,2.7927,219.39,0.0
Top_10_MarketCap,10,2024,GOOGL,BUY,4.1374,189.45,0.0
Top_10_MarketCap,10,2024,BRK.B,BUY,2.0453,453.28,0.0
Top_10_MarketCap,10,2024,AVGO,BUY,21.7672,228.9,0.0
Top_10_MarketCap,10,2024,JPM,BUY,0.9871,231.46,0.0
Top_3_MarketCap,3,1994,GE,BUY,147.6355,25.5,0.0
Top_3_MarketCap,3,1994,T,BUY,199.6435,16.5,0.0
Top_3_MarketCap,3,1994,XOM,BUY,191.7325,15.34,0.0
Top_3_MarketCap,3,1995,GE,SELL,4.2454,36.0,44.58
Top_3_MarketCap,3,1995,GE,SELL,1.8476,36.0,19.4
Top_3_MarketCap,3,1995,GE,SELL,0.0609,36.0,0.64
Top_3_MarketCap,3,1995,GE,SELL,0.002,36.0,0.02
Top_3_MarketCap,3,1995,T,BUY,23.1868,20.0,0.0
Top_3_MarketCap,3,1995,XOM,BUY,5.9381,20.13,0.0
Top_3_MarketCap,3,1996,GE,SELL,10.2488,49.44,245.36
Top_3_MarketCap,3,1996,T,SELL,222.8303,21.5,1033.0
Top_3_MarketCap,3,1996,GE,SELL,4.3031,49.44,103.02
Top_3_MarketCap,3,1996,GE,SELL,0.2353,49.44,5.63
Top_3_MarketCap,3,1996,GE,SELL,0.0129,49.44,0.31
Top_3_MarketCap,3,1996,GE,SELL,0.0007,49.44,0.02
Top_3_MarketCap,3,1996,KO,BUY,216.5199,25.31,0.0
Top_3_MarketCap,3,1996,XOM,BUY,2.0421,24.5,0.0
Top_3_MarketCap,3,1997,GE,SELL,8.5729,73.38,410.47
Top_3_MarketCap,3,1997,XOM,SELL,199.7127,30.59,2998.47
Top_3_MarketCap,3,1997,KO,SELL,10.4078,32.85,78.48
Top_3_MarketCap,3,1997,GE,SELL,6.1419,73.38,294.07
Top_3_MarketCap,3,1997,KO,SELL,10.7185,32.85,80.82
Top_3_MarketCap,3,1997,GE,SELL,0.577,73.38,27.63
Top_3_MarketCap,3,1997,KO,SELL,1.007,32.85,7.59
Top_3_MarketCap,3,1997,GE,SELL,0.0542,73.38,2.6
Top_3_MarketCap,3,1997,KO,SELL,0.0946,32.85,0.71
Top_3_MarketCap,3,1997,GE,SELL,0.0051,73.38,0.24
Top_3_MarketCap,3,1997,KO,SELL,0.0089,32.85,0.07
Top_3_MarketCap,3,1997,GE,SELL,0.0005,73.38,0.02
Top_3_MarketCap,3,1997,KO,SELL,0.0008,32.85,0.01
Top_3_MarketCap,3,1997,MSFT,BUY,224.71,31.81,0.0
Top_3_MarketCap,3,1998,GE,SELL,3.2539,102.0,248.93
Top_3_MarketCap,3,1998,KO,SELL,194.2823,33.16,1525.12
Top_3_MarketCap,3,1998,MSFT,SELL,40.0392,68.22,1457.83
Top_3_MarketCap,3,1998,MSFT,SELL,5.9078,68.22,215.1
Top_3_MarketCap,3,1998,GE,SELL,3.4573,102.0,264.49
Top_3_MarketCap,3,1998,MSFT,SELL,0.794,68.22,28.91
Top_3_MarketCap,3,1998,GE,SELL,0.4647,102.0,35.55
Top_3_MarketCap,3,1998,MSFT,SELL,0.1067,68.22,3.89
Top_3_MarketCap,3,1998,GE,SELL,0.0624,102.0,4.78
Top_3_MarketCap,3,1998,MSFT,SELL,0.0143,68.22,0.52
Top_3_MarketCap,3,1998,GE,SELL,0.0084,102.0,0.64
Top_3_MarketCap,3,1998,MSFT,SELL,0.0019,68.22,0.07
Top_3_MarketCap,3,1998,GE,SELL,0.0011,102.0,0.09
Top_3_MarketCap,3,1998,MSFT,SELL,0.0003,68.22,0.01
Top_3_MarketCap,3,1998,GE,SELL,0.0002,102.0,0.01
Top_3_MarketCap,3,1998,INTC,BUY,270.5858,35.03,0.0
Top_3_MarketCap,3,1999,GE,SELL,2.0082,154.75,259.55
Top_3_MarketCap,3,1999,MSFT,SELL,20.6125,114.81,1710.83
Top_3_MarketCap,3,1999,INTC,SELL,270.5858,41.05,1628.93
Top_3_MarketCap,3,1999,MSFT,SELL,3.8538,114.81,319.87
Top_3_MarketCap,3,1999,GE,SELL,2.5018,154.75,323.35
Top_3_MarketCap,3,1999,MSFT,SELL,0.6328,114.81,52.52
Top_3_MarketCap,3,1999,GE,SELL,0.4108,154.75,53.09
Top_3_MarketCap,3,1999,MSFT,SELL,0.1039,114.81,8.62
Top_3_MarketCap,3,1999,GE,SELL,0.0674,154.75,8.72
Top_3_MarketCap,3,1999,MSFT,SELL,0.0171,114.81,1.42
Top_3_MarketCap,3,1999,GE,SELL,0.0111,154.75,1.43
Top_3_MarketCap,3,1999,MSFT,SELL,0.0028,114.81,0.23
Top_3_MarketCap,3,1999,GE,SELL,0.0018,154.75,0.23
Top_3_MarketCap,3,1999,MSFT,SELL,0.0005,114.81,0.04
Top_3_MarketCap,3,1999,GE,SELL,0.0003,154.75,0.04
Top_3_MarketCap,3,1999,CSCO,BUY,247.1923,55.38,0.0
Top_3_MarketCap,3,2000,GE,SELL,16.7362,143.81,1980.06
Top_3_MarketCap,3,2000,MSFT,SELL,152.6226,42.66,1655.96
Top_3_MarketCap,3,2000,CSCO,SELL,247.1923,39.5,-3925.41
Top_3_MarketCap,3,2000,GE,SELL,0.2618,143.81,30.97
Top_3_MarketCap,3,2000,XOM,BUY,228.666,43.47,0.0
Top_3_MarketCap,3,2000,PFE,BUY,261.7148,34.42,0.0
Top_3_MarketCap,3,2001,XOM,SELL,25.2352,39.3,-105.23
Top_3_MarketCap,3,2001,PFE,SELL,261.7148,29.81,-1206.51
Top_3_MarketCap,3,2001,XOM,SELL,1.4202,39.3,-5.92
Top_3_MarketCap,3,2001,GE,BUY,4.4377,120.24,0.0
Top_3_MarketCap,3,2001,MSFT,BUY,134.6908,65.04,0.0
Top_3_MarketCap,3,2002,XOM,SELL,27.9008,34.94,-237.99
Top_3_MarketCap,3,2002,XOM,SELL,1.3922,34.94,-11.88
Top_3_MarketCap,3,2002,MSFT,BUY,21.124,50.75,0.0
Top_3_MarketCap,3,2002,GE,BUY,4.6398,73.05,0.0
Top_3_MarketCap,3,2003,GE,SELL,20.1143,92.94,1356.51
Top_3_MarketCap,3,2003,XOM,SELL,26.7731,41.0,-66.13
